dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
qsar-biodeg,bo_tpe,26,26,26,42,0,isolate_S,0.8767962806424345,0.8862559241706162,6.57545832681388,-5.908523001092022,11.699047327041626,22,100
qsar-biodeg,pso,26,26,26,42,0,isolate_S,0.8827063961679347,0.8862559241706162,3.331271870237945,-5.739699626356947,10.385356664657593,16,100
qsar-biodeg,de,26,26,26,42,0,isolate_S,0.8815088757396449,0.8909952606635071,0.9942378107476957,-5.109994107057715,11.46158766746521,25,100
qsar-biodeg,ga,26,26,26,42,0,isolate_S,0.8755917159763313,0.8767772511848341,0.5469904088952622,-3.6442078893500858,11.646387338638306,6,100
qsar-biodeg,sa,26,26,26,42,0,isolate_S,0.8826852634544942,0.8909952606635071,0.6431946654760485,-5.449220421605217,11.01636266708374,24,100
qsar-biodeg,grid,27,27,27,42,0,isolate_S,0.8720695970695971,0.8767772511848341,1.666666666666667,-5.0,13.99558138847351,26,100
qsar-biodeg,random,27,27,27,42,0,isolate_S,0.8744223724992957,0.8767772511848341,11.578800584347263,-14.915481428534154,12.761663913726807,21,100
qsar-biodeg,bo_tpe,27,27,27,42,0,isolate_S,0.8756269371653987,0.8767772511848341,2.1190316423404956,-4.953353062605472,11.812825202941895,12,100
qsar-biodeg,pso,27,27,27,42,0,isolate_S,0.8767962806424345,0.8767772511848341,8.247527028074485,-11.671391177716552,11.941241025924683,20,100
qsar-biodeg,de,27,27,27,42,0,isolate_S,0.8756128486897717,0.8767772511848341,11.446516801756978,-14.85064645092367,12.04059910774231,6,100
qsar-biodeg,ga,27,27,27,42,0,isolate_S,0.8756128486897717,0.8767772511848341,11.715643888929506,-14.729088334721292,10.707072019577026,6,100
qsar-biodeg,sa,27,27,27,42,0,isolate_S,0.8744294167371092,0.8767772511848341,11.527744550360627,-15.0,11.89826488494873,34,100
qsar-biodeg,grid,28,28,28,42,0,isolate_S,0.8826852634544942,0.8720379146919431,1.666666666666667,-5.0,13.616302490234375,26,100
qsar-biodeg,random,28,28,28,42,0,isolate_S,0.8803254437869823,0.8720379146919431,-0.024937129600839825,-4.629167980478936,12.440567970275879,15,100
qsar-biodeg,bo_tpe,28,28,28,42,0,isolate_S,0.883868695407157,0.8672985781990521,2.4495514627735813,-6.231900425440167,11.606184720993042,12,100
qsar-biodeg,pso,28,28,28,42,0,isolate_S,0.8826923076923077,0.8530805687203792,-0.273731170233396,-5.044223687674023,10.593209028244019,1,100
qsar-biodeg,de,28,28,28,42,0,isolate_S,0.8815159199774584,0.8672985781990521,10.171005254935219,-11.838198829153939,12.42853832244873,1,100
qsar-biodeg,ga,28,28,28,42,0,isolate_S,0.8827063961679347,0.8578199052132701,11.715643888929506,-14.729088334721292,10.763750791549683,1,100
qsar-biodeg,sa,28,28,28,42,0,isolate_S,0.882713440405748,0.8672985781990521,-0.2609734091361158,-3.9170265948012113,11.004976034164429,24,100
qsar-biodeg,grid,29,29,29,42,0,isolate_S,0.8684981684981686,0.909952606635071,1.666666666666667,-5.0,14.40703010559082,26,100
qsar-biodeg,random,29,29,29,42,0,isolate_S,0.8732600732600734,0.909952606635071,-0.024937129600839825,-4.629167980478936,13.03132176399231,26,100
qsar-biodeg,bo_tpe,29,29,29,42,0,isolate_S,0.8744435052127362,0.909952606635071,-0.12015852439189056,-4.505737129093534,12.158235788345337,12,100
qsar-biodeg,pso,29,29,29,42,0,isolate_S,0.8744364609749227,0.909952606635071,0.013741048756134688,-4.815143822620188,11.16990852355957,16,100
qsar-biodeg,de,29,29,29,42,0,isolate_S,0.8649619611158073,0.9052132701421801,6.230772167488363,-6.88765327020047,11.937451601028442,1,100
qsar-biodeg,ga,29,29,29,42,0,isolate_S,0.8708720766413073,0.9146919431279621,0.9942378107476957,-4.0527967779255585,11.949416399002075,13,100
qsar-biodeg,sa,29,29,29,42,0,isolate_S,0.8732530290222599,0.909952606635071,0.13250303529935747,-4.707625504470085,15.119077920913696,80,100
