dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
breast-w,sa,2,2,2,42,0,isolate_S,0.9695945945945945,0.9714285714285714,-2.5321100235487695,-5.88459016085669,4.483276605606079,20,100
breast-w,grid,3,3,3,42,0,isolate_S,0.9803410553410552,0.9285714285714286,10.555555555555557,-13.0,4.724138259887695,7,100
breast-w,random,3,3,3,42,0,isolate_S,0.9803410553410552,0.9285714285714286,8.062166509307968,-10.440751154283923,4.785303831100464,13,100
breast-w,bo_tpe,3,3,3,42,0,isolate_S,0.9803410553410554,0.9357142857142857,0.6990866761380452,-6.048555094258101,4.463976621627808,12,100
breast-w,pso,3,3,3,42,0,isolate_S,0.9803410553410552,0.9285714285714286,7.310698263069815,-9.920073377743607,3.8119025230407715,1,100
breast-w,de,3,3,3,42,0,isolate_S,0.9803410553410552,0.9285714285714286,7.739233746429086,-10.143839152250335,3.9832053184509277,1,100
breast-w,ga,3,3,3,42,0,isolate_S,0.9803410553410552,0.9285714285714286,7.739233746429086,-10.143839152250335,3.8952651023864746,1,100
breast-w,sa,3,3,3,42,0,isolate_S,0.978555341055341,0.9357142857142857,2.660307534640995,-7.093405073891599,4.327225685119629,19,100
breast-w,grid,4,4,4,42,0,isolate_S,0.97493564993565,0.95,8.333333333333334,-9.0,4.6127848625183105,6,100
breast-w,random,4,4,4,42,0,isolate_S,0.97493564993565,0.95,11.419864596958703,-13.252177035724896,4.48947548866272,13,100
breast-w,bo_tpe,4,4,4,42,0,isolate_S,0.9731660231660232,0.95,-0.47752063838920566,-7.67181899868039,4.741428852081299,13,100
breast-w,pso,4,4,4,42,0,isolate_S,0.97493564993565,0.95,8.856174727729076,-9.374009860039637,4.063449859619141,1,100
breast-w,de,4,4,4,42,0,isolate_S,0.97493564993565,0.95,12.148085531751388,-14.395459644501642,4.287398815155029,1,100
breast-w,ga,4,4,4,42,0,isolate_S,0.97493564993565,0.95,12.148085531751388,-14.395459644501642,3.7714388370513916,1,100
breast-w,sa,4,4,4,42,0,isolate_S,0.97493564993565,0.95,9.769650133007264,-10.283495588639019,4.6494059562683105,20,100
breast-w,grid,5,5,5,42,0,isolate_S,0.9731660231660232,0.9571428571428572,6.111111111111111,-15.0,4.549206256866455,6,100
breast-w,random,5,5,5,42,0,isolate_S,0.9731660231660232,0.9571428571428572,5.420732124082585,-14.021916209893435,4.505150079727173,15,100
breast-w,bo_tpe,5,5,5,42,0,isolate_S,0.9731660231660232,0.9642857142857143,0.88901613910413,-4.875421469405138,4.955074787139893,12,100
breast-w,pso,5,5,5,42,0,isolate_S,0.9731660231660232,0.9571428571428572,2.53461863427497,-11.099435891188149,4.212195158004761,1,100
breast-w,de,5,5,5,42,0,isolate_S,0.9731660231660232,0.9571428571428572,6.310135475638308,-14.950948704919787,4.470869302749634,1,100
breast-w,ga,5,5,5,42,0,isolate_S,0.971380308880309,0.9642857142857143,4.363877701192726,-8.944803843488824,3.9833157062530518,1,100
breast-w,sa,5,5,5,42,0,isolate_S,0.9731660231660232,0.9571428571428572,-2.790475042767511,-6.26790281168853,4.264341354370117,20,100
breast-w,grid,6,6,6,42,0,isolate_S,0.9695785070785071,0.9642857142857143,1.666666666666667,-9.0,4.905389070510864,6,100
breast-w,random,6,6,6,42,0,isolate_S,0.9695785070785071,0.9642857142857143,1.3085670184836768,-8.453206123032793,4.475990533828735,12,100
breast-w,bo_tpe,6,6,6,42,0,isolate_S,0.9695785070785071,0.9642857142857143,4.079330260302938,-12.290597099436983,4.704387187957764,12,100
breast-w,pso,6,6,6,42,0,isolate_S,0.9695785070785071,0.9642857142857143,0.8810348375854824,-8.184261843635898,3.9487314224243164,1,100
breast-w,de,6,6,6,42,0,isolate_S,0.9695785070785071,0.9642857142857143,0.9942378107476957,-7.391630018442148,4.2658021450042725,1,100
breast-w,ga,6,6,6,42,0,isolate_S,0.9695785070785071,0.9642857142857143,0.9942378107476957,-7.391630018442148,4.2354724407196045,1,100
breast-w,sa,6,6,6,42,0,isolate_S,0.9695785070785071,0.9642857142857143,-1.5102080351757294,-6.9365914117370835,4.493267297744751,22,100
breast-w,grid,7,7,7,42,0,isolate_S,0.9660070785070787,0.9785714285714285,10.555555555555557,-15.0,4.756074905395508,6,100
breast-w,random,7,7,7,42,0,isolate_S,0.9660231660231661,0.9785714285714285,4.326215457126125,-10.60033934397115,4.529591798782349,1,100
breast-w,bo_tpe,7,7,7,42,0,isolate_S,0.9660231660231661,0.9785714285714285,3.3179056084872007,-9.584989427808374,4.189844369888306,1,100
breast-w,pso,7,7,7,42,0,isolate_S,0.9660231660231661,0.9785714285714285,6.498873486008296,-12.713660322185941,4.0671772956848145,1,100
breast-w,de,7,7,7,42,0,isolate_S,0.9660231660231661,0.9785714285714285,2.334547945140941,-8.460596009905048,4.429749011993408,1,100
breast-w,ga,7,7,7,42,0,isolate_S,0.9660231660231661,0.9785714285714285,5.446233340183504,-11.622993719668685,3.9312641620635986,1,100
breast-w,sa,7,7,7,42,0,isolate_S,0.9660392535392536,0.9857142857142858,-2.4561653950483855,-6.174206073858574,4.825397491455078,1,100
breast-w,grid,8,8,8,42,0,isolate_S,0.9713963963963964,0.9571428571428572,-0.5555555555555554,-7.0,4.628365993499756,6,100
breast-w,random,8,8,8,42,0,isolate_S,0.9714124839124839,0.9571428571428572,5.976270078546495,-2.12659140529645,4.485532760620117,1,100
breast-w,bo_tpe,8,8,8,42,0,isolate_S,0.9714124839124839,0.9571428571428572,5.976270078546495,-2.12659140529645,4.893599987030029,1,100
breast-w,pso,8,8,8,42,0,isolate_S,0.9749678249678249,0.95,1.3125849976866735,-3.6759875474604895,3.948065757751465,1,100
breast-w,de,8,8,8,42,0,isolate_S,0.9749678249678249,0.9642857142857143,1.60221379406949,-4.270097400341425,4.426346063613892,1,100
breast-w,ga,8,8,8,42,0,isolate_S,0.9714124839124839,0.9571428571428572,7.132715515343598,-1.8690619022880295,4.192026376724243,1,100
breast-w,sa,8,8,8,42,0,isolate_S,0.9731821106821107,0.9571428571428572,0.5194204886404536,-4.24359751608683,5.239264011383057,1,100
breast-w,grid,9,9,9,42,0,isolate_S,0.9731660231660232,0.9571428571428572,-0.5555555555555554,-7.0,5.319564342498779,6,100
breast-w,random,9,9,9,42,0,isolate_S,0.9731660231660232,0.9571428571428572,8.062166509307968,-10.440751154283923,7.770549297332764,11,100
breast-w,bo_tpe,9,9,9,42,0,isolate_S,0.9731660231660232,0.9571428571428572,8.730396841043707,-11.673004388479571,4.849408388137817,14,100
breast-w,pso,9,9,9,42,0,isolate_S,0.9731660231660232,0.9571428571428572,0.8810348375854824,-8.184261843635898,4.0151941776275635,1,100
breast-w,de,9,9,9,42,0,isolate_S,0.9731660231660232,0.9571428571428572,7.739233746429086,-10.143839152250335,4.197204351425171,1,100
breast-w,ga,9,9,9,42,0,isolate_S,0.9731660231660232,0.9571428571428572,7.739233746429086,-10.143839152250335,3.6629467010498047,1,100
breast-w,sa,9,9,9,42,0,isolate_S,0.9731660231660232,0.9571428571428572,-1.2526647481243602,-5.021634518672138,4.683604717254639,19,100
breast-w,grid,10,10,10,42,0,isolate_S,0.9749195624195626,0.9571428571428572,-0.5555555555555554,-5.0,4.6013569831848145,6,100
breast-w,random,10,10,10,42,0,isolate_S,0.9731338481338481,0.9571428571428572,-0.024937129600839825,-4.629167980478936,4.4462971687316895,13,100
breast-w,bo_tpe,10,10,10,42,0,isolate_S,0.9731499356499358,0.9571428571428572,0.6960231390555868,-7.651831913141367,4.432544946670532,13,100
breast-w,pso,10,10,10,42,0,isolate_S,0.9731499356499358,0.9571428571428572,-0.6687281297620551,-6.415784587379224,4.219887733459473,2,100
breast-w,de,10,10,10,42,0,isolate_S,0.9713481338481339,0.9571428571428572,11.317071082430644,-14.950706996937335,3.859571933746338,1,100
breast-w,ga,10,10,10,42,0,isolate_S,0.9713642213642213,0.9571428571428572,0.9237496481153702,-7.999414368376132,3.6657605171203613,1,100
breast-w,sa,10,10,10,42,0,isolate_S,0.9731499356499358,0.9571428571428572,-2.5321100235487695,-5.88459016085669,4.560528039932251,20,100
breast-w,grid,11,11,11,42,0,isolate_S,0.9749195624195626,0.9428571428571428,-0.5555555555555554,-5.0,4.757417917251587,6,100
breast-w,random,11,11,11,42,0,isolate_S,0.9749195624195626,0.9357142857142857,-1.7501413064725035,-3.9199278428908055,4.58787202835083,11,100
breast-w,bo_tpe,11,11,11,42,0,isolate_S,0.9749195624195626,0.95,-2.4585921515859837,-5.868077118440331,4.6838037967681885,13,100
breast-w,pso,11,11,11,42,0,isolate_S,0.9749195624195626,0.9428571428571428,-0.273731170233396,-5.044223687674023,3.9983298778533936,1,100
breast-w,de,11,11,11,42,0,isolate_S,0.9749195624195626,0.9571428571428572,0.9942378107476957,-3.928200642281534,4.278624773025513,1,100
breast-w,ga,11,11,11,42,0,isolate_S,0.9731338481338481,0.95,0.9942378107476957,-7.391630018442148,3.9812428951263428,1,100
breast-w,sa,11,11,11,42,0,isolate_S,0.9749195624195626,0.95,-2.5321100235487695,-5.88459016085669,4.5244879722595215,19,100
breast-w,grid,12,12,12,42,0,isolate_S,0.9695785070785071,0.95,15.0,-15.0,4.725148439407349,6,100
breast-w,random,12,12,12,42,0,isolate_S,0.9695785070785071,0.9642857142857143,11.419864596958703,-13.252177035724896,4.4982476234436035,13,100
breast-w,bo_tpe,12,12,12,42,0,isolate_S,0.9695624195624195,0.9642857142857143,5.895771767653691,-10.751538715613956,4.4084391593933105,13,100
breast-w,pso,12,12,12,42,0,isolate_S,0.9695624195624195,0.9642857142857143,6.777466661227816,-11.18082039932365,3.8285810947418213,1,100
breast-w,de,12,12,12,42,0,isolate_S,0.9695785070785071,0.9642857142857143,8.710839689613895,-10.73566777274676,4.173435688018799,1,100
breast-w,ga,12,12,12,42,0,isolate_S,0.9695785070785071,0.9642857142857143,12.952501396203447,-14.950706996937335,3.844083309173584,1,100
breast-w,sa,12,12,12,42,0,isolate_S,0.969546332046332,0.9714285714285714,-1.2526647481243602,-5.021634518672138,4.761691331863403,19,100
breast-w,grid,13,13,13,42,0,isolate_S,0.9731660231660232,0.9571428571428572,3.8888888888888893,-9.0,4.707671403884888,6,100
breast-w,random,13,13,13,42,0,isolate_S,0.9731660231660232,0.9571428571428572,2.19015801147572,-7.133424831611854,4.414591312408447,13,100
breast-w,bo_tpe,13,13,13,42,0,isolate_S,0.9731660231660232,0.9571428571428572,4.120768090806129,-5.875519936082187,4.45093560218811,13,100
breast-w,pso,13,13,13,42,0,isolate_S,0.9731660231660232,0.9571428571428572,3.726268829766604,-8.644223687674023,3.8192496299743652,1,100
breast-w,de,13,13,13,42,0,isolate_S,0.9731660231660232,0.9571428571428572,10.390133491345747,-14.702502560486476,3.9820680618286133,1,100
breast-w,ga,13,13,13,42,0,isolate_S,0.9731660231660232,0.9571428571428572,10.600206274953567,-14.950706996937335,3.7316672801971436,1,100
breast-w,sa,13,13,13,42,0,isolate_S,0.9731660231660232,0.9571428571428572,6.5614579483393545,-11.922754165580178,4.396134376525879,20,100
breast-w,grid,14,14,14,42,0,isolate_S,0.9677606177606177,0.9571428571428572,3.8888888888888893,-13.0,4.766037702560425,6,100
breast-w,random,14,14,14,42,0,isolate_S,0.9695624195624195,0.9785714285714285,5.420732124082585,-14.021916209893435,4.496070623397827,13,100
breast-w,bo_tpe,14,14,14,42,0,isolate_S,0.9695624195624195,0.9785714285714285,3.4349383157937163,-11.809816532156443,4.819387197494507,14,100
breast-w,pso,14,14,14,42,0,isolate_S,0.9695624195624195,0.9785714285714285,2.53461863427497,-11.099435891188149,4.220747470855713,1,100
breast-w,de,14,14,14,42,0,isolate_S,0.9695624195624195,0.9785714285714285,0.2926690807532868,-8.639768605028449,4.438365936279297,1,100
breast-w,ga,14,14,14,42,0,isolate_S,0.9695624195624195,0.9785714285714285,6.0282053980753325,-14.583926415205122,3.9537458419799805,1,100
breast-w,sa,14,14,14,42,0,isolate_S,0.9695624195624195,0.9785714285714285,-2.8102266275744108,-6.084017000216594,4.468443393707275,20,100
breast-w,grid,15,15,15,42,0,isolate_S,0.965990990990991,0.9714285714285714,-2.7777777777777777,-5.0,4.830172061920166,6,100
breast-w,random,15,15,15,42,0,isolate_S,0.965990990990991,0.9714285714285714,5.464961069333993,-13.30907080634805,4.547638177871704,2,100
breast-w,bo_tpe,15,15,15,42,0,isolate_S,0.965990990990991,0.9714285714285714,0.23162290660802753,-8.60624146269047,4.898021459579468,2,100
breast-w,pso,15,15,15,42,0,isolate_S,0.9677927927927928,0.9714285714285714,-2.5617386729949336,-5.713304735050292,4.122323989868164,1,100
breast-w,de,15,15,15,42,0,isolate_S,0.965990990990991,0.9714285714285714,0.8115311208507254,-8.559686459236737,4.440156936645508,1,100
breast-w,ga,15,15,15,42,0,isolate_S,0.9677767052767052,0.9714285714285714,0.9466919858291654,-9.117268660759663,4.2402184009552,1,100
breast-w,sa,15,15,15,42,0,isolate_S,0.9677927927927928,0.9714285714285714,-2.5321100235487695,-5.88459016085669,4.486962556838989,20,100
breast-w,grid,16,16,16,42,0,isolate_S,0.9731821106821107,0.9571428571428572,6.111111111111111,-7.0,4.669658660888672,6,100
breast-w,random,16,16,16,42,0,isolate_S,0.9731821106821107,0.9571428571428572,6.403935408357594,-7.1051727576782335,4.566499948501587,13,100
breast-w,bo_tpe,16,16,16,42,0,isolate_S,0.9731821106821107,0.9571428571428572,6.568715334849596,-7.222307455081191,4.645113945007324,12,100
breast-w,pso,16,16,16,42,0,isolate_S,0.9749678249678249,0.9571428571428572,11.838355852699477,-11.032275063905846,3.8343403339385986,1,100
breast-w,de,16,16,16,42,0,isolate_S,0.9713963963963964,0.95,11.317071082430644,-14.950706996937335,4.2570178508758545,1,100
breast-w,ga,16,16,16,42,0,isolate_S,0.9749678249678249,0.9571428571428572,11.874702125960479,-11.003423110523226,4.008461236953735,1,100
breast-w,sa,16,16,16,42,0,isolate_S,0.9731821106821107,0.9571428571428572,0.12070233995979796,-4.051177613299822,4.597491025924683,21,100
breast-w,grid,17,17,17,42,0,isolate_S,0.9713963963963964,0.9571428571428572,-0.5555555555555554,-7.0,4.5784523487091064,6,100
breast-w,random,17,17,17,42,0,isolate_S,0.9713963963963964,0.9571428571428572,1.3085670184836768,-8.453206123032793,4.481343984603882,13,100
breast-w,bo_tpe,17,17,17,42,0,isolate_S,0.9731821106821107,0.9571428571428572,-2.74481462219704,-5.4936418879610915,4.575182199478149,12,100
breast-w,pso,17,17,17,42,0,isolate_S,0.9731821106821107,0.9571428571428572,0.2844328074820066,-7.390350811246567,3.959705114364624,1,100
breast-w,de,17,17,17,42,0,isolate_S,0.9713963963963964,0.9571428571428572,6.83290005989109,-14.78499728643245,4.117336273193359,1,100
breast-w,ga,17,17,17,42,0,isolate_S,0.9731821106821107,0.9571428571428572,0.09976434261470768,-7.254781021961775,3.9498093128204346,1,100
breast-w,sa,17,17,17,42,0,isolate_S,0.9731821106821107,0.9571428571428572,-2.6449291407856546,-5.545515722507587,4.263269662857056,20,100
breast-w,grid,18,18,18,42,0,isolate_S,0.9678410553410555,0.95,-0.5555555555555554,-3.0,4.5894999504089355,6,100
breast-w,random,18,18,18,42,0,isolate_S,0.9678410553410555,0.95,-2.6345114826213356,-3.481421616104571,4.731163740158081,11,100
breast-w,bo_tpe,18,18,18,42,0,isolate_S,0.9678410553410555,0.9714285714285714,-2.092663680423102,-4.562906151065579,4.615126848220825,13,100
breast-w,pso,18,18,18,42,0,isolate_S,0.9678410553410555,0.9714285714285714,-2.3527968486587305,-4.364558591059232,4.197714805603027,1,100
breast-w,de,18,18,18,42,0,isolate_S,0.9660392535392536,0.9785714285714285,7.739233746429086,-14.522727106586304,4.147318124771118,1,100
breast-w,ga,18,18,18,42,0,isolate_S,0.9660392535392536,0.9785714285714285,7.739233746429086,-14.644611043333843,4.0411412715911865,1,100
breast-w,sa,18,18,18,42,0,isolate_S,0.9678410553410555,0.9642857142857143,-0.4068522541431472,-3.609108572174277,4.462068796157837,20,100
breast-w,grid,19,19,19,42,0,isolate_S,0.9641891891891892,0.9928571428571429,-0.5555555555555554,-5.0,4.856885671615601,6,100
breast-w,random,19,19,19,42,0,isolate_S,0.9642052767052768,0.9928571428571429,-0.024937129600839825,-4.629167980478936,4.6714653968811035,1,100
breast-w,bo_tpe,19,19,19,42,0,isolate_S,0.9641731016731017,0.9928571428571429,7.42340732365623,-13.433956313784472,4.518399477005005,1,100
breast-w,pso,19,19,19,42,0,isolate_S,0.9677767052767052,0.9928571428571429,-0.810902139294793,-4.326840188455259,3.9291555881500244,1,100
breast-w,de,19,19,19,42,0,isolate_S,0.9659588159588159,0.9928571428571429,-0.6069065671229472,-5.983539140632435,4.240805149078369,1,100
breast-w,ga,19,19,19,42,0,isolate_S,0.9641891891891892,0.9857142857142858,12.062890391856703,-14.395459644501642,4.0158936977386475,1,100
breast-w,sa,19,19,19,42,0,isolate_S,0.965990990990991,0.9928571428571429,-0.7967032493104216,-4.154210995349867,4.511462926864624,1,100
breast-w,grid,20,20,20,42,0,isolate_S,0.9678249678249677,0.9785714285714285,-0.5555555555555554,-5.0,4.674639463424683,6,100
breast-w,random,20,20,20,42,0,isolate_S,0.966055341055341,0.9714285714285714,9.785271587966033,-14.294619739422227,4.591540098190308,13,100
breast-w,bo_tpe,20,20,20,42,0,isolate_S,0.9678249678249677,0.9785714285714285,-0.795282299014286,-5.280359994427419,4.604899644851685,13,100
breast-w,pso,20,20,20,42,0,isolate_S,0.9678249678249677,0.9785714285714285,-0.273731170233396,-5.044223687674023,4.112010717391968,1,100
breast-w,de,20,20,20,42,0,isolate_S,0.9678249678249677,0.9785714285714285,-0.33117222863617624,-5.742298871798638,4.374355316162109,1,100
breast-w,ga,20,20,20,42,0,isolate_S,0.9660392535392536,0.9714285714285714,0.9942378107476957,-6.200257128896798,4.071901321411133,1,100
breast-w,sa,20,20,20,42,0,isolate_S,0.9678249678249677,0.9785714285714285,-0.6649409644057505,-4.8039305473647635,4.737698554992676,20,100
breast-w,grid,21,21,21,42,0,isolate_S,0.9677767052767052,0.9785714285714285,-0.5555555555555554,-5.0,4.6438868045806885,6,100
breast-w,random,21,21,21,42,0,isolate_S,0.9677767052767055,0.9857142857142858,11.578800584347263,-14.915481428534154,4.587113380432129,1,100
breast-w,bo_tpe,21,21,21,42,0,isolate_S,0.9695624195624195,0.9785714285714285,2.471258116698781,-4.927862295466026,4.468995809555054,14,100
breast-w,pso,21,21,21,42,0,isolate_S,0.9695624195624195,0.9785714285714285,2.1887035308336653,-4.584261843635899,3.829890727996826,1,100
breast-w,de,21,21,21,42,0,isolate_S,0.9677767052767052,0.9785714285714285,0.9942378107476957,-4.925499125935836,4.329801321029663,1,100
breast-w,ga,21,21,21,42,0,isolate_S,0.9695624195624195,0.9714285714285714,1.866649190863514,-3.697660620717937,3.8794820308685303,1,100
breast-w,sa,21,21,21,42,0,isolate_S,0.9677767052767052,0.9714285714285714,-2.192811073572412,-4.37555815277107,4.618785381317139,1,100
breast-w,grid,22,22,22,42,0,isolate_S,0.9677767052767052,0.9642857142857143,-2.7777777777777777,-5.0,4.566275596618652,6,100
breast-w,random,22,22,22,42,0,isolate_S,0.9677767052767052,0.9714285714285714,-0.024937129600839825,-4.629167980478936,4.538025379180908,11,100
breast-w,bo_tpe,22,22,22,42,0,isolate_S,0.9695624195624196,0.9714285714285714,-2.561720858792448,-5.868077118440331,4.694316625595093,12,100
breast-w,pso,22,22,22,42,0,isolate_S,0.9677606177606177,0.9714285714285714,0.8810348375854824,-8.184261843635898,3.848015785217285,1,100
breast-w,de,22,22,22,42,0,isolate_S,0.9677606177606177,0.9714285714285714,9.59310892859888,-14.540445691988422,4.124296426773071,1,100
breast-w,ga,22,22,22,42,0,isolate_S,0.9677606177606177,0.9642857142857143,0.4105486469757369,-2.0132098765065294,4.35445237159729,1,100
breast-w,sa,22,22,22,42,0,isolate_S,0.9695624195624196,0.9714285714285714,-1.2630175065583251,-6.654326528759508,4.232384443283081,21,100
breast-w,grid,23,23,23,42,0,isolate_S,0.9713963963963964,0.9642857142857143,3.8888888888888893,-13.0,4.834714651107788,6,100
breast-w,random,23,23,23,42,0,isolate_S,0.9713803088803088,0.9642857142857143,5.420732124082585,-14.021916209893435,4.503771543502808,12,100
breast-w,bo_tpe,23,23,23,42,0,isolate_S,0.9731821106821107,0.9571428571428572,0.6618843725327623,-3.117079364837844,4.75082802772522,12,100
breast-w,pso,23,23,23,42,0,isolate_S,0.9714124839124839,0.9571428571428572,2.291500516713291,-5.307829885840448,3.7325570583343506,1,100
breast-w,de,23,23,23,42,0,isolate_S,0.9713963963963964,0.9571428571428572,0.9648450970244724,-3.3505887916634975,4.349562644958496,1,100
breast-w,ga,23,23,23,42,0,isolate_S,0.9713963963963964,0.95,0.4105486469757369,-2.0132098765065294,4.142737627029419,1,100
breast-w,sa,23,23,23,42,0,isolate_S,0.9713803088803088,0.9642857142857143,-0.049923762181917186,-8.837149226376978,4.503772974014282,19,100
breast-w,grid,24,24,24,42,0,isolate_S,0.9731660231660232,0.9571428571428572,-0.5555555555555554,-5.0,4.727928876876831,6,100
breast-w,random,24,24,24,42,0,isolate_S,0.9731660231660232,0.9571428571428572,-0.024937129600839825,-4.629167980478936,4.562931060791016,13,100
breast-w,bo_tpe,24,24,24,42,0,isolate_S,0.9731660231660232,0.9571428571428572,0.5687718595420574,-6.3863335197184075,6.353165626525879,12,100
breast-w,pso,24,24,24,42,0,isolate_S,0.9731660231660232,0.9571428571428572,-0.273731170233396,-5.044223687674023,4.531964302062988,1,100
breast-w,de,24,24,24,42,0,isolate_S,0.9731660231660232,0.9571428571428572,-0.2166151714220712,-4.680062242024527,4.617552280426025,1,100
breast-w,ga,24,24,24,42,0,isolate_S,0.9713803088803088,0.9571428571428572,7.739233746429086,-14.644611043333843,4.418856382369995,1,100
breast-w,sa,24,24,24,42,0,isolate_S,0.9713803088803088,0.9571428571428572,-1.2526647481243602,-5.021634518672138,4.537447690963745,20,100
breast-w,grid,25,25,25,42,0,isolate_S,0.971380308880309,0.9642857142857143,3.8888888888888893,-5.0,4.713155508041382,6,100
breast-w,random,25,25,25,42,0,isolate_S,0.9695785070785071,0.9642857142857143,6.403935408357594,-7.1051727576782335,4.510180234909058,3,100
breast-w,bo_tpe,25,25,25,42,0,isolate_S,0.9713963963963964,0.9642857142857143,2.4574688743026867,-3.9896199678737787,4.5396904945373535,12,100
breast-w,pso,25,25,25,42,0,isolate_S,0.9713963963963964,0.9642857142857143,2.508758775672831,-3.949049207505158,3.9373695850372314,1,100
breast-w,de,25,25,25,42,0,isolate_S,0.9678088803088803,0.9642857142857143,7.307702229625077,-6.315830416984861,4.257720470428467,1,100
breast-w,ga,25,25,25,42,0,isolate_S,0.9695945945945945,0.9642857142857143,0.9942378107476957,-3.858464169599583,4.072538375854492,1,100
breast-w,sa,25,25,25,42,0,isolate_S,0.971380308880309,0.9642857142857143,1.2692476977470413,-3.88734068567292,4.56319522857666,20,100
breast-w,grid,26,26,26,42,0,isolate_S,0.9713159588159588,0.9642857142857143,1.666666666666667,-7.0,4.951273679733276,6,100
breast-w,random,26,26,26,42,0,isolate_S,0.9695302445302445,0.9714285714285714,5.436966435001434,-7.536085080170576,4.507495403289795,1,100
breast-w,bo_tpe,26,26,26,42,0,isolate_S,0.9713159588159588,0.9642857142857143,5.481402713767577,-11.089667431351923,4.6594109535217285,1,100
breast-w,pso,26,26,26,42,0,isolate_S,0.9695302445302445,0.9714285714285714,-0.273731170233396,-5.044223687674023,3.941333532333374,1,100
breast-w,de,26,26,26,42,0,isolate_S,0.9695302445302445,0.9642857142857143,11.317071082430644,-14.950706996937335,4.093145132064819,1,100
breast-w,ga,26,26,26,42,0,isolate_S,0.9695302445302445,0.9642857142857143,11.317071082430644,-14.950706996937335,3.973694324493408,1,100
breast-w,sa,26,26,26,42,0,isolate_S,0.9695302445302445,0.9714285714285714,-0.25326155852415355,-5.112264645433889,4.614696025848389,1,100
breast-w,grid,27,27,27,42,0,isolate_S,0.9695785070785071,0.9571428571428572,-2.7777777777777777,-5.0,4.5593743324279785,6,100
breast-w,random,27,27,27,42,0,isolate_S,0.9695785070785071,0.95,5.436966435001434,-7.536085080170576,4.362183570861816,13,100
breast-w,bo_tpe,27,27,27,42,0,isolate_S,0.9731499356499356,0.9571428571428572,-0.4413825303185916,-4.573561912376049,4.575262069702148,13,100
breast-w,pso,27,27,27,42,0,isolate_S,0.9695785070785071,0.95,9.993823171215722,-11.149049207505158,3.642791271209717,1,100
breast-w,de,27,27,27,42,0,isolate_S,0.9713481338481337,0.9642857142857143,5.9761482276409055,-14.78499728643245,4.2382895946502686,1,100
