dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
vehicle,grid,23,23,23,42,23,baseline,0.8521132897603486,0.8647058823529412,10.555555555555555,-5.0,12.050232648849487,66,100
vehicle,random,23,23,23,42,23,baseline,0.8565795206971678,0.8470588235294118,13.790777152876329,-4.622123476041542,11.807257652282717,26,100
vehicle,bo_tpe,23,23,23,42,23,baseline,0.8565795206971678,0.8470588235294118,10.389508702479924,-4.622346917394501,11.33262825012207,17,100
vehicle,pso,23,23,23,42,23,baseline,0.8565686274509803,0.8470588235294118,11.069182552347474,-4.553229851882453,12.2295343875885,25,100
vehicle,de,23,23,23,42,23,baseline,0.8550980392156863,0.8470588235294118,13.926248243552314,-4.587172882467829,12.579883813858032,20,100
vehicle,ga,23,23,23,42,23,baseline,0.8476797385620916,0.8823529411764706,9.907068036443995,-6.911820906826918,11.286523580551147,5,100
vehicle,sa,23,23,23,42,23,baseline,0.8550980392156863,0.8470588235294118,11.917416998734051,-4.607589100757156,11.40156626701355,36,100
vehicle,grid,24,24,24,42,24,baseline,0.8609586056644881,0.8588235294117647,15.0,-9.0,12.732107877731323,94,100
vehicle,random,24,24,24,42,24,baseline,0.8579847494553376,0.8470588235294118,14.92911450178194,-9.30575439976905,12.390889406204224,4,100
vehicle,bo_tpe,24,24,24,42,24,baseline,0.8609477124183007,0.8470588235294118,14.93459696137079,-9.247810010497636,22.307888507843018,4,100
vehicle,pso,24,24,24,42,24,baseline,0.8594662309368193,0.8588235294117647,14.993040635586445,-9.13032796411026,22.434974431991577,7,100
vehicle,de,24,24,24,42,24,baseline,0.8505991285403051,0.8470588235294118,11.142346402691066,-7.8879361793235425,13.729880809783936,21,100
vehicle,ga,24,24,24,42,24,baseline,0.8402287581699348,0.8411764705882353,9.521419226334457,-7.020047067048148,10.83424472808838,3,100
vehicle,sa,24,24,24,42,24,baseline,0.8609586056644881,0.8588235294117647,15.0,-9.061767747517704,26.34173822402954,39,100
vehicle,grid,25,25,25,42,25,baseline,0.8505773420479302,0.8294117647058824,8.333333333333334,-5.0,12.00301718711853,56,100
vehicle,random,25,25,25,42,25,baseline,0.850566448801743,0.8176470588235294,8.597031743663548,-5.834164569707154,11.291775941848757,13,100
vehicle,bo_tpe,25,25,25,42,25,baseline,0.8521023965141612,0.8176470588235294,14.430941595005104,-8.30164070277992,17.452383518218994,26,100
vehicle,pso,25,25,25,42,25,baseline,0.8564923747276689,0.8235294117647058,6.7102164655916745,-4.7796566543772165,11.174941062927246,34,100
vehicle,de,25,25,25,42,25,baseline,0.8550108932461875,0.8235294117647058,6.110696250763922,-4.445096698824193,12.11655592918396,12,100
vehicle,ga,25,25,25,42,25,baseline,0.8505991285403048,0.8294117647058824,7.65956240677631,-4.973969739220662,10.5374493598938,12,100
vehicle,sa,25,25,25,42,25,baseline,0.855065359477124,0.8117647058823529,13.891521726159406,-8.056513303086641,14.9201238155365,22,100
vehicle,grid,26,26,26,42,26,baseline,0.8505337690631809,0.8470588235294118,10.555555555555555,-7.0,13.538086414337158,56,100
vehicle,random,26,26,26,42,26,baseline,0.8535294117647059,0.8352941176470589,7.80347486418947,-6.235839637602243,12.68431568145752,38,100
vehicle,bo_tpe,26,26,26,42,26,baseline,0.8535403050108933,0.8294117647058824,7.138297064863405,-5.389526548258465,10.646215200424194,20,100
vehicle,pso,26,26,26,42,26,baseline,0.8564923747276689,0.8411764705882353,11.889020392855077,-7.188145215572897,14.370415925979614,13,100
vehicle,de,26,26,26,42,26,baseline,0.8535403050108933,0.8411764705882353,7.555200920682115,-5.869589947425739,12.711203813552856,20,100
vehicle,ga,26,26,26,42,26,baseline,0.8564705882352941,0.8411764705882353,11.211444229650036,-7.596166412374309,20.142381191253666,49,100
vehicle,sa,26,26,26,42,26,baseline,0.8579520697167757,0.8294117647058824,15.0,-9.42751269784851,24.308828115463257,21,100
vehicle,grid,27,27,27,42,27,baseline,0.8579956427015251,0.8058823529411765,12.77777777777778,-7.0,33.07751655578613,56,100
vehicle,random,27,27,27,42,27,baseline,0.8623747276688454,0.8058823529411765,5.583304695965083,-5.377289146110845,28.11142086982727,89,100
vehicle,bo_tpe,27,27,27,42,27,baseline,0.8638888888888889,0.788235294117647,12.030251494071177,-6.554601131998932,31.58156418800354,14,100
vehicle,pso,27,27,27,42,27,baseline,0.8623747276688454,0.8117647058823529,5.89070842684527,-5.483465104503948,18.91694951057434,53,100
vehicle,de,27,27,27,42,27,baseline,0.8594771241830065,0.8117647058823529,12.207758246890236,-7.0504971925484,18.59062933921814,10,100
vehicle,ga,27,27,27,42,27,baseline,0.8639106753812638,0.8058823529411765,12.998897226638707,-7.008689159490462,15.232437372207642,10,100
vehicle,sa,27,27,27,42,27,baseline,0.8624291938997821,0.8058823529411765,13.141484495854597,-7.404909054426467,25.393373489379883,22,100
vehicle,grid,28,28,28,42,28,baseline,0.8476143790849673,0.8352941176470589,6.111111111111111,-5.0,15.066529273986816,56,100
vehicle,random,28,28,28,42,28,baseline,0.8491285403050108,0.8411764705882353,7.913469471470529,-6.321841724341649,19.01216673851013,34,100
vehicle,bo_tpe,28,28,28,42,28,baseline,0.8432244008714596,0.8529411764705882,13.929208970272278,-9.316830588648868,27.2065863609314,3,100
vehicle,pso,28,28,28,42,28,baseline,0.8550000000000001,0.8647058823529412,8.16151849351983,-5.679907970127668,10.590510129928589,31,100
vehicle,de,28,28,28,42,28,baseline,0.8491394335511983,0.8470588235294118,8.787307048556517,-6.871910740461534,15.333588123321531,31,100
vehicle,ga,28,28,28,42,28,baseline,0.8461764705882352,0.8588235294117647,13.421027856390973,-8.813257000286061,17.750168800354004,8,100
vehicle,sa,28,28,28,42,28,baseline,0.8491394335511983,0.8411764705882353,8.530512108212607,-6.763545736086399,12.881658792495728,2,100
vehicle,grid,29,29,29,42,29,baseline,0.8313725490196078,0.888235294117647,6.111111111111111,-5.0,12.7489652633667,56,100
vehicle,random,29,29,29,42,29,baseline,0.8224727668845315,0.8529411764705882,5.023321845328503,-6.413146462344393,11.289207220077516,1,100
vehicle,bo_tpe,29,29,29,42,29,baseline,0.835806100217865,0.8823529411764706,6.58961845655518,-4.743899090277463,10.292013883590698,39,100
vehicle,pso,29,29,29,42,29,baseline,0.8314052287581699,0.8764705882352941,11.085693795624897,-5.899823862414455,13.386152982711792,24,100
vehicle,de,29,29,29,42,29,baseline,0.8269498910675382,0.8823529411764706,6.068811442899396,-5.5538958510411724,14.022980213165283,11,100
vehicle,ga,29,29,29,42,29,baseline,0.8328431372549019,0.888235294117647,6.583315250745304,-4.80162095137312,15.710227489471436,42,100
vehicle,sa,29,29,29,42,29,baseline,0.8313943355119827,0.8823529411764706,6.339740414058497,-5.620463842700178,23.556700706481934,53,100
vehicle,cuckoo,0,0,0,42,0,baseline,0.8476797385620914,0.8294117647058824,14.273255210020587,-8.098052661136002,15.790678024291992,2,100
vehicle,sh,0,0,0,42,0,baseline,0.8521241830065358,0.8352941176470589,7.423384947341095,-6.032767816267018,47.958391427993774,24,1050
vehicle,cuckoo,1,1,1,42,1,baseline,0.8269281045751633,0.8235294117647058,15.0,-6.254027859774782,14.138569355010986,55,100
vehicle,sh,1,1,1,42,1,baseline,0.8505991285403051,0.8352941176470589,10.906023348112857,-6.217783094766835,45.040005922317505,71,1050
vehicle,cuckoo,2,2,2,42,2,baseline,0.8343464052287581,0.8235294117647058,4.500533000351876,-6.2493196313718515,12.409854888916016,6,100
vehicle,sh,2,2,2,42,2,baseline,0.847636165577342,0.8352941176470589,13.465380587343802,-8.30264335994028,46.68302845954895,23,1050
vehicle,cuckoo,3,3,3,42,3,baseline,0.83281045751634,0.8647058823529412,6.546144862333856,-4.654666611833294,12.265475749969482,41,100
vehicle,sh,3,3,3,42,3,baseline,0.8444444444444444,0.8647058823529412,14.128990226347607,-7.160629988846529,45.68748664855957,8,1050
vehicle,cuckoo,4,4,4,42,4,baseline,0.8490413943355118,0.8,9.237730177355576,-6.217237504915239,13.126451969146729,15,100
vehicle,sh,4,4,4,42,4,baseline,0.8520152505446623,0.7823529411764706,10.797049077487646,-6.220140965548026,46.45839262008667,48,1050
vehicle,cuckoo,5,5,5,42,5,baseline,0.8565250544662308,0.8294117647058824,13.354027536391605,-7.464154275895323,12.701804161071777,85,100
vehicle,sh,5,5,5,42,5,baseline,0.8594662309368191,0.8411764705882353,11.224319650663908,-6.975735698567565,49.053003787994385,22,1050
vehicle,cuckoo,6,6,6,42,6,baseline,0.8476252723311546,0.8411764705882353,12.279492165103264,-8.18828469447994,13.386550664901733,1,100
vehicle,sh,6,6,6,42,6,baseline,0.8505773420479302,0.8352941176470589,10.58467907052054,-7.786527463890309,47.00624346733093,12,1050
vehicle,cuckoo,7,7,7,42,7,baseline,0.8416993464052288,0.8117647058823529,8.380264817678276,-6.580448524590347,12.236604452133179,3,100
vehicle,sh,7,7,7,42,7,baseline,0.841710239651416,0.8235294117647058,9.855126382165105,-6.751980484697558,45.342578411102295,10,1050
vehicle,cuckoo,8,8,8,42,8,baseline,0.8254357298474947,0.8823529411764706,6.107129476446609,-5.219051684234273,14.390424728393555,2,100
vehicle,sh,8,8,8,42,8,baseline,0.8533333333333333,0.9,13.776078266215436,-9.245583663593502,48.127808809280396,8,1050
vehicle,cuckoo,9,9,9,42,9,baseline,0.8520697167755991,0.8588235294117647,11.497409290010964,-6.617967443389215,13.376281023025513,12,100
vehicle,sh,9,9,9,42,9,baseline,0.8565250544662308,0.8529411764705882,7.711160885944272,-5.354273363613066,47.43081855773926,23,1050
vehicle,cuckoo,10,10,10,42,10,baseline,0.8623856209150327,0.8411764705882353,12.085054283043828,-7.612813407579411,13.402606010437012,14,100
vehicle,sh,10,10,10,42,10,baseline,0.8609259259259261,0.8588235294117647,8.150972819842968,-5.5963247652899035,47.24364876747131,22,1050
vehicle,cuckoo,11,11,11,42,11,baseline,0.8594880174291939,0.8176470588235294,4.072439048535495,-5.351575980156929,13.542867183685303,65,100
vehicle,sh,11,11,11,42,11,baseline,0.8580283224400873,0.8411764705882353,13.153467493226636,-7.4809493960848314,45.95389246940613,10,1050
vehicle,cuckoo,12,12,12,42,12,baseline,0.8446840958605664,0.8411764705882353,9.678259521550611,-7.085638712786217,11.833477258682251,98,100
vehicle,sh,12,12,12,42,12,baseline,0.8491176470588236,0.8588235294117647,10.971619356187443,-6.986013047126081,48.241703033447266,24,1050
vehicle,cuckoo,13,13,13,42,13,baseline,0.8431590413943354,0.8176470588235294,13.981883633564209,-11.077817835629599,17.439003705978394,11,100
vehicle,sh,13,13,13,42,13,baseline,0.8461437908496732,0.8294117647058824,11.750484216311612,-7.502856756572553,50.73582077026367,10,1050
vehicle,cuckoo,14,14,14,42,14,baseline,0.843169934640523,0.8588235294117647,11.129627158485398,-8.839416738935682,13.493381023406982,6,100
vehicle,sh,14,14,14,42,14,baseline,0.843169934640523,0.8588235294117647,11.129627158485398,-8.839416738935682,44.49647855758667,11,1050
vehicle,cuckoo,15,15,15,42,15,baseline,0.8535511982570807,0.8235294117647058,10.210205478578994,-6.4774600317030995,17.05038046836853,12,100
vehicle,sh,15,15,15,42,15,baseline,0.844727668845316,0.8117647058823529,11.51677001924687,-9.158154536440668,46.31463575363159,48,1050
vehicle,cuckoo,16,16,16,42,16,baseline,0.8313616557734205,0.8470588235294118,6.267340536601469,-6.503645127474054,12.844538927078247,9,100
vehicle,sh,16,16,16,42,16,baseline,0.8358169934640521,0.8352941176470589,9.26490154882285,-8.642914690356477,45.25673294067383,10,1050
vehicle,cuckoo,17,17,17,42,17,baseline,0.8535729847494554,0.8588235294117647,9.849354059509235,-7.227644718310589,13.116877317428589,82,100
vehicle,sh,17,17,17,42,17,baseline,0.8461873638344226,0.8470588235294118,8.011408844147871,-6.117736004497624,46.472461223602295,49,1050
vehicle,cuckoo,18,18,18,42,18,baseline,0.8328540305010893,0.8529411764705882,8.007484834791834,-5.901839272772827,14.873251914978027,1,100
vehicle,sh,18,18,18,42,18,baseline,0.8402287581699346,0.8647058823529412,10.155897143916112,-5.823317727217372,46.423378705978394,11,1050
vehicle,cuckoo,19,19,19,42,19,baseline,0.8373638344226579,0.8588235294117647,10.67663966316667,-6.914929032932328,12.886848449707031,31,100
vehicle,sh,19,19,19,42,19,baseline,0.8402832244008713,0.8411764705882353,5.799679152371722,-6.055503994423438,44.3915057182312,48,1050
vehicle,cuckoo,20,20,20,42,20,baseline,0.8402178649237472,0.8294117647058824,10.405038662768005,-6.137141286938109,14.644632339477539,13,100
vehicle,sh,20,20,20,42,20,baseline,0.8387799564270152,0.8529411764705882,7.696467101483638,-6.826098074417176,46.19314670562744,23,1050
vehicle,cuckoo,21,21,21,42,21,baseline,0.8387581699346406,0.8529411764705882,10.186051055711056,-8.08349942237767,13.582822322845459,10,100
vehicle,sh,21,21,21,42,21,baseline,0.847636165577342,0.8588235294117647,11.20731392415815,-7.343271015211522,45.62213397026062,12,1050
vehicle,cuckoo,22,22,22,42,22,baseline,0.8343355119825707,0.8588235294117647,9.536245997698714,-6.016890624778446,12.912935256958008,26,100
vehicle,sh,22,22,22,42,22,baseline,0.8373093681917212,0.8529411764705882,14.997324659138375,-9.307013707854408,45.73759961128235,11,1050
vehicle,cuckoo,23,23,23,42,23,baseline,0.8446840958605664,0.8470588235294118,12.698950767529471,-9.592625591403344,12.656874656677246,7,100
vehicle,sh,23,23,23,42,23,baseline,0.849161220043573,0.8529411764705882,14.815817917777721,-6.121530595557422,46.53574085235596,11,1050
vehicle,cuckoo,24,24,24,42,24,baseline,0.8624291938997821,0.8470588235294118,15.0,-9.207820952050872,17.99674701690674,4,100
vehicle,sh,24,24,24,42,24,baseline,0.8298910675381264,0.8470588235294118,5.285350173192612,-6.513262391101339,45.73008918762207,12,1050
vehicle,cuckoo,25,25,25,42,25,baseline,0.8461546840958605,0.8352941176470589,5.2848897650355795,-4.937041062087527,13.285191297531128,13,100
vehicle,sh,25,25,25,42,25,baseline,0.8800000000000001,0.8,14.484910556137962,-2.197687264342669,46.00889229774475,38,1050
vehicle,cuckoo,26,26,26,42,26,baseline,0.8520588235294119,0.8352941176470589,7.721732710644307,-5.906062671169704,13.641963243484497,10,100
vehicle,sh,26,26,26,42,26,baseline,0.8535185185185185,0.8470588235294118,14.880328437507128,-9.696902561877412,48.00096917152405,49,1050
vehicle,cuckoo,27,27,27,42,27,baseline,0.8609586056644879,0.7941176470588235,13.743711178867844,-7.32841083692939,14.769637107849121,51,100
vehicle,sh,27,27,27,42,27,baseline,0.8609259259259259,0.788235294117647,11.791127629390452,-6.469822701821265,48.97859311103821,12,1050
vehicle,cuckoo,28,28,28,42,28,baseline,0.84760348583878,0.8647058823529412,8.891398472536626,-5.672444046371638,13.672591924667358,3,100
vehicle,sh,28,28,28,42,28,baseline,0.8476143790849674,0.8411764705882353,6.035004479429954,-4.643131149617041,45.1027410030365,47,1050
vehicle,cuckoo,29,29,29,42,29,baseline,0.8225272331154685,0.8647058823529412,11.792306910327628,-5.724622707399416,18.20624327659607,1,100
vehicle,sh,29,29,29,42,29,baseline,0.8254684095860567,0.888235294117647,12.2769537115635,-6.43846701212647,50.77854800224304,35,1050
wdbc,grid,0,0,0,42,0,baseline,0.9824175824175824,0.9736842105263158,1.666666666666667,-5.0,7.504804372787476,26,100
wdbc,random,0,0,0,42,0,baseline,0.9802197802197804,0.9736842105263158,8.062166509307968,-10.440751154283925,5.660026788711548,15,100
wdbc,bo_tpe,0,0,0,42,0,baseline,0.9824175824175824,0.9736842105263158,9.381048859528434,-11.07066034330779,5.029784679412842,15,100
wdbc,pso,0,0,0,42,0,baseline,0.9824175824175824,0.9736842105263158,1.3125849976866737,-4.927780772195349,5.012852907180786,1,100
wdbc,de,0,0,0,42,0,baseline,0.9824175824175824,0.9736842105263158,7.739233746429086,-9.715859261899304,5.307363271713257,1,100
wdbc,ga,0,0,0,42,0,baseline,0.9824175824175824,0.9736842105263158,7.264780083241144,-9.423637695450674,5.048547983169556,1,100
wdbc,sa,0,0,0,42,0,baseline,0.9846153846153848,0.9736842105263158,2.007286858334417,-4.859817788860506,5.574365139007568,24,100
wdbc,grid,1,1,1,42,1,baseline,0.9802197802197804,0.9824561403508772,1.666666666666667,-5.0,6.735684871673584,36,100
wdbc,random,1,1,1,42,1,baseline,0.9802197802197804,0.9736842105263158,2.9353494846133987,-5.301298787939576,7.180456161499023,5,100
wdbc,bo_tpe,1,1,1,42,1,baseline,0.9802197802197804,0.9736842105263158,2.9353494846133987,-5.301298787939576,5.485496282577515,5,100
wdbc,pso,1,1,1,42,1,baseline,0.9802197802197804,0.9824561403508772,2.015182362805143,-5.053851677526773,4.751667261123657,6,100
wdbc,de,1,1,1,42,1,baseline,0.9802197802197804,0.9824561403508772,9.543626839231134,-14.709993158296776,4.7220563888549805,14,100
wdbc,ga,1,1,1,42,1,baseline,0.9802197802197804,0.9824561403508772,7.261748249077216,-12.430899174404884,4.5280537605285645,14,100
wdbc,sa,1,1,1,42,1,baseline,0.9736263736263736,0.9736842105263158,3.563996053666161,-5.961565301116471,4.916102170944214,2,100
wdbc,grid,2,2,2,42,2,baseline,0.975824175824176,0.9824561403508772,8.333333333333334,-15.0,5.445681810379028,25,100
wdbc,random,2,2,2,42,2,baseline,0.975824175824176,0.9912280701754386,1.637474250797517,-6.3337530777714015,5.270960807800293,3,100
wdbc,bo_tpe,2,2,2,42,2,baseline,0.975824175824176,0.9824561403508772,5.572223381524023,-12.214993221027951,4.7888572216033936,3,100
wdbc,pso,2,2,2,42,2,baseline,0.975824175824176,0.9824561403508772,3.998391624247815,-10.537202380437265,4.52487850189209,3,100
wdbc,de,2,2,2,42,2,baseline,0.978021978021978,0.9912280701754386,1.919213311434662,-5.8008124757476125,5.185602188110352,2,100
wdbc,ga,2,2,2,42,2,baseline,0.978021978021978,0.9912280701754386,1.919213311434662,-5.8008124757476125,4.814311742782593,2,100
wdbc,sa,2,2,2,42,2,baseline,0.975824175824176,0.9824561403508772,7.4435605160247,-13.915289784006095,4.721450328826904,37,100
wdbc,grid,3,3,3,42,3,baseline,0.978021978021978,0.9824561403508772,3.888888888888889,-7.0,5.532668828964233,25,100
wdbc,random,3,3,3,42,3,baseline,0.978021978021978,0.9824561403508772,3.130398327524972,-6.559075523414958,5.262558698654175,2,100
wdbc,bo_tpe,3,3,3,42,3,baseline,0.9802197802197804,0.9824561403508772,2.113136080908672,-5.454704541255166,4.981770753860474,14,100
wdbc,pso,3,3,3,42,3,baseline,0.9802197802197804,0.9824561403508772,2.358725333461147,-5.417815739591652,4.695743799209595,46,100
wdbc,de,3,3,3,42,3,baseline,0.978021978021978,0.9824561403508772,2.503860998617103,-5.656947894451497,5.035535573959351,4,100
wdbc,ga,3,3,3,42,3,baseline,0.9802197802197804,0.9736842105263158,1.9353081191300303,-5.396237104781726,4.706353425979614,4,100
wdbc,sa,3,3,3,42,3,baseline,0.978021978021978,0.9824561403508772,2.773327774964588,-6.641465609645151,4.939600467681885,4,100
wdbc,grid,4,4,4,42,4,baseline,0.978021978021978,0.9649122807017544,1.666666666666667,-5.0,5.575926780700684,26,100
wdbc,random,4,4,4,42,4,baseline,0.9802197802197804,0.956140350877193,2.511515371750848,-5.954404932115182,5.561691045761108,3,100
wdbc,bo_tpe,4,4,4,42,4,baseline,0.98021978021978,0.9736842105263158,7.249246947237909,-11.293157165670872,4.953787565231323,3,100
wdbc,pso,4,4,4,42,4,baseline,0.9802197802197804,0.9649122807017544,3.85367535746924,-5.896570153513297,4.477669715881348,7,100
wdbc,de,4,4,4,42,4,baseline,0.9802197802197804,0.9473684210526316,0.2485441976236675,-4.523715588353175,5.049318552017212,3,100
wdbc,ga,4,4,4,42,4,baseline,0.9802197802197804,0.956140350877193,1.884897054454045,-5.796104049341491,4.517143249511719,3,100
wdbc,sa,4,4,4,42,4,baseline,0.9802197802197804,0.956140350877193,3.084461406341957,-6.44086645881214,4.4739089012146,27,100
wdbc,grid,5,5,5,42,5,baseline,0.978021978021978,0.9824561403508772,10.555555555555555,-13.0,5.597532749176025,35,100
wdbc,random,5,5,5,42,5,baseline,0.975824175824176,0.9824561403508772,8.045415719754011,-10.646537026246277,5.481852769851685,11,100
wdbc,bo_tpe,5,5,5,42,5,baseline,0.978021978021978,0.9736842105263158,6.1624239507565095,-8.965271920577182,4.92932915687561,11,100
wdbc,pso,5,5,5,42,5,baseline,0.978021978021978,0.9824561403508772,10.808241723783084,-12.78086503437318,4.552124977111816,1,100
wdbc,de,5,5,5,42,5,baseline,0.9802197802197804,0.9824561403508772,2.848093286695564,-6.125585662828634,4.916168928146362,6,100
wdbc,ga,5,5,5,42,5,baseline,0.9802197802197804,0.9824561403508772,2.848093286695564,-6.125585662828634,4.55335807800293,6,100
wdbc,sa,5,5,5,42,5,baseline,0.978021978021978,0.9824561403508772,10.924312407867122,-13.068639014799736,4.510355472564697,8,100
wdbc,grid,6,6,6,42,6,baseline,0.978021978021978,0.9912280701754386,8.333333333333334,-15.0,5.551021575927734,36,100
wdbc,random,6,6,6,42,6,baseline,0.978021978021978,0.9912280701754386,6.335935426501024,-12.967469973831363,5.516404390335083,2,100
wdbc,bo_tpe,6,6,6,42,6,baseline,0.978021978021978,0.9912280701754386,9.692756455272107,-14.47100888896036,4.71979284286499,2,100
wdbc,pso,6,6,6,42,6,baseline,0.978021978021978,0.9912280701754386,10.657874903072962,-14.865179656216103,4.532799482345581,7,100
wdbc,de,6,6,6,42,6,baseline,0.978021978021978,0.9912280701754386,7.549358674061477,-12.798916821402653,4.864324569702148,5,100
wdbc,ga,6,6,6,42,6,baseline,0.978021978021978,0.9912280701754386,7.549358674061477,-12.798916821402653,4.41249942779541,5,100
wdbc,sa,6,6,6,42,6,baseline,0.978021978021978,0.9912280701754386,8.19401437227426,-12.739870225460647,4.320802688598633,3,100
wdbc,grid,7,7,7,42,7,baseline,0.9846153846153848,0.9649122807017544,3.888888888888889,-7.0,5.544908046722412,26,100
wdbc,random,7,7,7,42,7,baseline,0.9824175824175824,0.956140350877193,2.44769378770118,-6.40677921267141,5.404394626617432,5,100
wdbc,bo_tpe,7,7,7,42,7,baseline,0.9868131868131867,0.9649122807017544,4.070547745157052,-7.0168716990648665,4.79592227935791,5,100
wdbc,pso,7,7,7,42,7,baseline,0.9868131868131867,0.9736842105263158,3.562940774996001,-6.26460164489024,4.533396244049072,1,100
wdbc,de,7,7,7,42,7,baseline,0.9846153846153848,0.9649122807017544,5.090965179159067,-7.981179230104201,5.322356462478638,16,100
wdbc,ga,7,7,7,42,7,baseline,0.9824175824175824,0.9649122807017544,10.009447024992406,-9.770784405906028,4.922007322311401,2,100
wdbc,sa,7,7,7,42,7,baseline,0.9846153846153848,0.9649122807017544,3.18582328971256,-6.245053904122537,4.952712297439575,14,100
wdbc,grid,8,8,8,42,8,baseline,0.9802197802197804,0.9912280701754386,1.666666666666667,-5.0,5.4540956020355225,25,100
wdbc,random,8,8,8,42,8,baseline,0.9824175824175824,0.9824561403508772,2.480974799628976,-5.9285214252110325,5.392961502075195,4,100
wdbc,bo_tpe,8,8,8,42,8,baseline,0.9824175824175824,0.9824561403508772,1.5178348893785172,-5.343811376923795,4.97443437576294,4,100
wdbc,pso,8,8,8,42,8,baseline,0.9846153846153848,0.9824561403508772,2.0532473387636534,-5.708035364636839,4.53895378112793,1,100
wdbc,de,8,8,8,42,8,baseline,0.9802197802197804,0.9824561403508772,0.1184101031645212,-4.363748668222591,4.720428705215454,4,100
wdbc,ga,8,8,8,42,8,baseline,0.9824175824175824,0.9912280701754386,0.8167318596034802,-4.416752589288352,4.468422174453735,4,100
wdbc,sa,8,8,8,42,8,baseline,0.9824175824175824,0.9912280701754386,0.8029517230142774,-4.361531486618641,5.395398139953613,29,100
wdbc,grid,9,9,9,42,9,baseline,0.975824175824176,0.9824561403508772,1.666666666666667,-7.0,5.88947868347168,26,100
wdbc,random,9,9,9,42,9,baseline,0.975824175824176,0.9824561403508772,1.8561045832282064,-7.005978689207163,5.368178129196167,8,100
wdbc,bo_tpe,9,9,9,42,9,baseline,0.975824175824176,0.9824561403508772,4.628616422251162,-4.764255561011362,5.666842222213745,8,100
wdbc,pso,9,9,9,42,9,baseline,0.978021978021978,0.9824561403508772,0.6853285903836364,-5.16438733929063,4.760289907455444,3,100
wdbc,de,9,9,9,42,9,baseline,0.975824175824176,0.9736842105263158,6.27398072695669,-5.467310875145158,5.224628448486328,14,100
wdbc,ga,9,9,9,42,9,baseline,0.975824175824176,0.9824561403508772,2.152412154262296,-7.280481945947194,4.913137435913086,14,100
wdbc,sa,9,9,9,42,9,baseline,0.975824175824176,0.9736842105263158,6.5922073073563245,-5.910042015900988,4.559327840805054,7,100
wdbc,grid,10,10,10,42,10,baseline,0.9714285714285716,0.9824561403508772,8.333333333333334,-13.0,5.518538475036621,26,100
wdbc,random,10,10,10,42,10,baseline,0.9714285714285712,0.9649122807017544,5.850887360225226,-12.440939143172514,5.32702374458313,1,100
wdbc,bo_tpe,10,10,10,42,10,baseline,0.9736263736263736,0.9824561403508772,7.850538755882519,-12.921972671933602,4.808772802352905,1,100
wdbc,pso,10,10,10,42,10,baseline,0.9736263736263736,0.9824561403508772,8.689972660112614,-13.981789698324429,4.581043243408203,2,100
wdbc,de,10,10,10,42,10,baseline,0.9736263736263736,0.9824561403508772,7.200222957246456,-12.312921784523637,4.8734307289123535,2,100
wdbc,ga,10,10,10,42,10,baseline,0.9714285714285712,0.9824561403508772,5.594158078166418,-10.759777472635331,4.696814775466919,2,100
wdbc,sa,10,10,10,42,10,baseline,0.975824175824176,0.9736842105263158,1.792667956370827,-4.068409775241894,4.284802675247192,1,100
wdbc,grid,11,11,11,42,11,baseline,0.9846153846153848,0.9649122807017544,3.888888888888889,-7.0,5.380429029464722,26,100
wdbc,random,11,11,11,42,11,baseline,0.989010989010989,0.9649122807017544,7.279406584467274,-9.374194332938334,5.641253232955933,3,100
wdbc,bo_tpe,11,11,11,42,11,baseline,0.989010989010989,0.9649122807017544,6.913852324275918,-8.293400997373517,4.895218372344971,3,100
wdbc,pso,11,11,11,42,11,baseline,0.9868131868131867,0.956140350877193,6.419759226593486,-12.21861636032185,4.4577720165252686,2,100
wdbc,de,11,11,11,42,11,baseline,0.9868131868131867,0.9736842105263158,4.341464134765422,-6.943349048439839,4.540347576141357,5,100
wdbc,ga,11,11,11,42,11,baseline,0.9868131868131867,0.9649122807017544,8.477696865261752,-9.962374616682975,4.395788669586182,5,100
wdbc,sa,11,11,11,42,11,baseline,0.9868131868131867,0.956140350877193,4.0989512149805964,-9.854226617947962,4.1561598777771,14,100
wdbc,grid,12,12,12,42,12,baseline,0.9692307692307692,0.9912280701754386,8.333333333333334,-13.0,5.56990909576416,26,100
wdbc,random,12,12,12,42,12,baseline,0.9692307692307692,0.9824561403508772,2.806184188462641,-9.20458342444692,5.550708055496216,2,100
wdbc,bo_tpe,12,12,12,42,12,baseline,0.9714285714285712,0.9824561403508772,2.6595962842702345,-6.977642574888015,4.846067905426025,2,100
wdbc,pso,12,12,12,42,12,baseline,0.9714285714285712,0.9824561403508772,2.646551930676342,-6.783943940492981,4.49933385848999,7,100
wdbc,de,12,12,12,42,12,baseline,0.9714285714285716,0.9824561403508772,8.408914855455693,-12.928571121777946,4.937739610671997,4,100
wdbc,ga,12,12,12,42,12,baseline,0.9714285714285716,0.9824561403508772,8.408914855455693,-12.928571121777946,4.795852899551392,4,100
wdbc,sa,12,12,12,42,12,baseline,0.9714285714285712,0.9824561403508772,10.642637945598317,-15.0,4.271035432815552,2,100
wdbc,grid,13,13,13,42,13,baseline,0.978021978021978,0.9824561403508772,1.666666666666667,-5.0,5.351020574569702,36,100
