dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
car,ga,2,2,2,42,0,isolate_S,0.9949353842934128,1.0,8.716544707386904,-5.681577934724492,21.969162225723267,9,100
car,sa,2,2,2,42,0,isolate_S,0.9949353842934128,1.0,15.0,-5.679957518050834,27.385830640792847,8,100
car,grid,3,3,3,42,0,isolate_S,0.9905980222884948,1.0,6.111111111111111,-5.0,31.02364945411682,36,100
car,random,3,3,3,42,0,isolate_S,0.9927667032909536,1.0,6.840838625436781,-4.69946569576428,28.2952618598938,2,100
car,bo_tpe,3,3,3,42,0,isolate_S,0.9927667032909536,1.0,6.045084300310326,-4.615063383924612,25.888188123703003,2,100
car,pso,3,3,3,42,0,isolate_S,0.9927667032909536,1.0,4.881034837585482,-4.584261843635899,24.878084182739254,17,100
car,de,3,3,3,42,0,isolate_S,0.9920472976508136,1.0,11.317071082430644,-6.240831572195772,27.82953929901123,9,100
car,ga,3,3,3,42,0,isolate_S,0.9927667032909536,1.0,8.761659083096019,-4.651798182789449,22.130417823791504,9,100
car,sa,3,3,3,42,0,isolate_S,0.9927667032909536,1.0,7.989783647516842,-4.473150035961917,26.88158416748047,8,100
car,grid,4,4,4,42,0,isolate_S,0.9942159786532728,1.0,3.888888888888889,-5.0,30.546437978744507,36,100
car,random,4,4,4,42,0,isolate_S,0.9949380003139224,1.0,6.840838625436781,-4.69946569576428,28.704476594924927,2,100
car,bo_tpe,4,4,4,42,0,isolate_S,0.9949380003139224,1.0,8.689892249716877,-4.605212597003006,26.015209913253784,2,100
car,pso,4,4,4,42,0,isolate_S,0.9949380003139224,1.0,4.881034837585482,-4.584261843635899,26.391321897506717,17,100
car,de,4,4,4,42,0,isolate_S,0.9942159786532728,1.0,12.26357844699773,-5.253698035516349,31.047011852264404,9,100
car,ga,4,4,4,42,0,isolate_S,0.9942159786532728,1.0,12.26357844699773,-5.253698035516349,22.31010270118713,9,100
car,sa,4,4,4,42,0,isolate_S,0.9949380003139224,1.0,14.186733825939706,-4.643256077245265,27.386017560958862,8,100
car,grid,5,5,5,42,0,isolate_S,0.9963794276147124,1.0,6.111111111111111,-5.0,31.339943647384644,46,100
car,random,5,5,5,42,0,isolate_S,0.9971040652958718,1.0,4.123006644330971,-4.768188920364327,29.09339809417725,2,100
car,bo_tpe,5,5,5,42,0,isolate_S,0.9971040652958718,1.0,13.407506639981063,-4.910389906794912,25.5729615688324,2,100
car,pso,5,5,5,42,0,isolate_S,0.9971040652958718,1.0,4.881034837585482,-4.584261843635899,24.786545991897583,10,100
car,de,5,5,5,42,0,isolate_S,0.9971040652958718,1.0,7.739233746429086,-4.825718145165318,30.676204919815063,9,100
car,ga,5,5,5,42,0,isolate_S,0.9971040652958718,1.0,12.26357844699773,-4.906401785446416,21.688286542892456,9,100
car,sa,5,5,5,42,0,isolate_S,0.9971040652958718,1.0,10.595021874016782,-4.8236446688772645,26.27820611000061,8,100
car,grid,6,6,6,42,0,isolate_S,0.993486108931094,0.9971098265895952,3.888888888888889,-5.0,30.790651082992557,36,100
car,random,6,6,6,42,0,isolate_S,0.9927640872704442,0.9942196531791908,7.055267521432878,-5.192102706055856,28.51730799674988,2,100
car,bo_tpe,6,6,6,42,0,isolate_S,0.9942107466122534,0.9942196531791908,12.85066686941489,-4.863780360448948,24.0915207862854,2,100
car,pso,6,6,6,42,0,isolate_S,0.993486108931094,0.9942196531791908,5.147621930258833,-4.934424547663404,23.787861347198486,17,100
car,de,6,6,6,42,0,isolate_S,0.9942107466122534,0.9942196531791908,9.59310892859888,-4.843436730567436,26.6599235534668,9,100
car,ga,6,6,6,42,0,isolate_S,0.993486108931094,0.9942196531791908,12.26357844699773,-4.906401785446416,21.78515934944153,9,100
car,sa,6,6,6,42,0,isolate_S,0.993486108931094,0.9942196531791908,3.30678456992171,-4.90693299606352,26.82409954071045,8,100
car,grid,7,7,7,42,0,isolate_S,0.9927614712499344,1.0,3.888888888888889,-5.0,30.54760694503784,36,100
car,random,7,7,7,42,0,isolate_S,0.9942081305917438,1.0,4.123006644330971,-4.768188920364327,28.644349336624146,2,100
car,bo_tpe,7,7,7,42,0,isolate_S,0.9942081305917438,1.0,14.109693024718126,-4.640217330909662,25.831303596496586,2,100
car,pso,7,7,7,42,0,isolate_S,0.9942081305917438,1.0,8.884721046921486,-4.766741508699527,24.589224100112915,17,100
car,de,7,7,7,42,0,isolate_S,0.9942081305917438,1.0,7.739233746429086,-4.825718145165318,30.129901885986328,9,100
car,ga,7,7,7,42,0,isolate_S,0.9942081305917438,1.0,8.761659083096019,-4.6796343533694165,23.69514632225037,9,100
car,sa,7,7,7,42,0,isolate_S,0.9942081305917438,1.0,8.017818215720999,-4.649913156719128,26.080544471740723,8,100
car,grid,8,8,8,42,0,isolate_S,0.9884293412860355,1.0,6.111111111111111,-5.0,30.711751222610477,36,100
car,random,8,8,8,42,0,isolate_S,0.9898760006278448,1.0,7.055267521432878,-5.192102706055856,28.9693021774292,2,100
car,bo_tpe,8,8,8,42,0,isolate_S,0.9898760006278448,1.0,7.055267521432878,-5.192102706055856,24.880223035812374,2,100
car,pso,8,8,8,42,0,isolate_S,0.9898760006278448,1.0,11.553084539873815,-5.439717088379191,22.364594221115112,17,100
car,de,8,8,8,42,0,isolate_S,0.9898760006278448,1.0,12.26357844699773,-5.253698035516349,25.537647247314453,9,100
car,ga,8,8,8,42,0,isolate_S,0.9898760006278448,1.0,12.26357844699773,-5.253698035516349,21.498398065567017,9,100
car,sa,8,8,8,42,0,isolate_S,0.9898760006278448,1.0,13.713045259890457,-5.457065221789344,29.814006567001343,8,100
car,grid,9,9,9,42,0,isolate_S,0.9971066813163816,1.0,3.888888888888889,-5.0,30.365395307540894,46,100
car,random,9,9,9,42,0,isolate_S,0.9971066813163816,1.0,7.055267521432878,-5.192102706055856,29.349629402160645,2,100
car,bo_tpe,9,9,9,42,0,isolate_S,0.9978287029770314,1.0,13.264100331659424,-5.079294391954942,23.38442349433899,2,100
car,pso,9,9,9,42,0,isolate_S,0.9978287029770314,1.0,12.856174727729076,-5.024247722418906,23.219505786895752,17,100
car,de,9,9,9,42,0,isolate_S,0.9971066813163816,1.0,12.26357844699773,-5.253698035516349,25.052091121673584,9,100
car,ga,9,9,9,42,0,isolate_S,0.9978287029770314,1.0,12.26357844699773,-5.106279838978215,21.35684633255005,9,100
car,sa,9,9,9,42,0,isolate_S,0.9971066813163816,1.0,3.6451991519724247,-5.042858610763529,28.231197118759155,8,100
car,grid,10,10,10,42,0,isolate_S,0.9949353842934128,1.0,6.111111111111111,-5.0,30.53001928329468,46,100
car,random,10,10,10,42,0,isolate_S,0.9956600219745724,1.0,12.622063942223232,-4.537088292554543,28.51216554641724,2,100
car,bo_tpe,10,10,10,42,0,isolate_S,0.9956600219745724,1.0,14.667239858642793,-4.550214896615795,25.82416558265686,2,100
car,pso,10,10,10,42,0,isolate_S,0.9956600219745724,1.0,4.881034837585482,-4.584261843635899,24.706372261047363,17,100
car,de,10,10,10,42,0,isolate_S,0.9956600219745724,1.0,7.727729003759848,-4.541427826014669,24.66900396347046,9,100
car,ga,10,10,10,42,0,isolate_S,0.9949353842934128,1.0,12.26357844699773,-5.253698035516349,22.077747106552124,9,100
car,sa,10,10,10,42,0,isolate_S,0.9956600219745724,1.0,11.672083502214242,-4.5678393461877445,29.35611128807068,8,100
car,grid,11,11,11,42,0,isolate_S,0.9934939569926228,0.9884393063583816,3.888888888888889,-5.0,30.322580575942997,36,100
car,random,11,11,11,42,0,isolate_S,0.9942159786532728,0.9884393063583816,4.123006644330971,-4.768188920364327,28.667107105255127,2,100
car,bo_tpe,11,11,11,42,0,isolate_S,0.9942159786532728,0.9884393063583816,13.310006463523624,-4.602805749625254,26.740923404693604,2,100
car,pso,11,11,11,42,0,isolate_S,0.9942159786532728,0.9884393063583816,8.884721046921486,-4.7727215622049,24.53196811676025,17,100
car,de,11,11,11,42,0,isolate_S,0.9942159786532728,0.9884393063583816,7.739233746429086,-4.825718145165318,29.77278447151184,9,100
car,ga,11,11,11,42,0,isolate_S,0.9942159786532728,0.9884393063583816,8.761659083096019,-4.8082233098369365,38.5316641330719,9,100
car,sa,11,11,11,42,0,isolate_S,0.9942159786532728,0.9884393063583816,8.210954177519788,-4.778470238384365,25.73986029624939,8,100
car,grid,12,12,12,42,0,isolate_S,0.995662637995082,0.9971098265895952,6.111111111111111,-7.0,29.68575501441956,46,100
car,random,12,12,12,42,0,isolate_S,0.9963872756762412,1.0,14.535221763806742,-4.112780644589172,27.88503646850586,2,100
car,bo_tpe,12,12,12,42,0,isolate_S,0.9963872756762412,1.0,13.619569991992696,-4.059645501637446,28.223928928375244,2,100
car,pso,12,12,12,42,0,isolate_S,0.9963872756762412,0.9971098265895952,4.376382756376657,-5.439717088379191,22.70373034477234,10,100
car,de,12,12,12,42,0,isolate_S,0.9963872756762412,1.0,11.265404784005447,-4.0919274782831305,25.286489009857178,9,100
car,ga,12,12,12,42,0,isolate_S,0.9963872756762412,1.0,8.412488293872606,-4.19311434594219,21.489994049072266,9,100
car,sa,12,12,12,42,0,isolate_S,0.9963872756762412,1.0,4.002608868574016,-5.188361140450684,27.065283060073853,8,100
car,grid,13,13,13,42,0,isolate_S,0.9920394495892848,0.9942196531791908,6.111111111111111,-7.0,30.781893491744995,46,100
car,random,13,13,13,42,0,isolate_S,0.9920394495892848,0.9971098265895952,9.50508559639281,-5.97616112531936,29.29103946685791,2,100
car,bo_tpe,13,13,13,42,0,isolate_S,0.9920394495892848,0.9971098265895952,11.455927403360471,-5.962244948418604,22.592977046966556,2,100
car,pso,13,13,13,42,0,isolate_S,0.9920394495892848,0.9971098265895952,11.758097028852866,-5.758872075032897,22.35235929489136,10,100
car,de,13,13,13,42,0,isolate_S,0.9927745513524826,0.9942196531791908,6.6670013763904645,-7.789911848319106,23.193562746047974,9,100
car,ga,13,13,13,42,0,isolate_S,0.9920499136713232,0.9971098265895952,7.307702229625077,-8.093804023286097,21.25246000289917,9,100
car,sa,13,13,13,42,0,isolate_S,0.9927667032909536,0.9971098265895952,7.936406277684751,-8.393703301278025,28.67410707473755,8,100
car,grid,14,14,14,42,0,isolate_S,0.9949380003139224,0.9942196531791908,3.888888888888889,-5.0,30.89721083641052,46,100
car,random,14,14,14,42,0,isolate_S,0.9949380003139224,0.9971098265895952,10.834500761653292,-5.47989144444772,27.982354640960693,2,100
car,bo_tpe,14,14,14,42,0,isolate_S,0.9949380003139224,0.9971098265895952,10.834500761653292,-5.47989144444772,24.86980175971985,2,100
car,pso,14,14,14,42,0,isolate_S,0.9949380003139224,0.9971098265895952,12.087083796215774,-5.439717088379191,22.06829643249512,17,100
car,de,14,14,14,42,0,isolate_S,0.9949380003139224,0.9971098265895952,10.254375184342468,-5.465336560264362,28.292653799057007,9,100
car,ga,14,14,14,42,0,isolate_S,0.9949380003139224,0.9942196531791908,5.665407970765502,-5.002344461127234,20.837820291519165,9,100
car,sa,14,14,14,42,0,isolate_S,0.9949380003139224,0.9971098265895952,8.745627597140865,-5.439888542315916,24.98043966293335,8,100
car,grid,15,15,15,42,0,isolate_S,0.992771935331973,0.9913294797687862,3.888888888888889,-5.0,29.989262580871586,46,100
car,random,15,15,15,42,0,isolate_S,0.9927640872704442,0.9913294797687862,6.399298214025297,-4.364290297532882,28.813605785369877,2,100
car,bo_tpe,15,15,15,42,0,isolate_S,0.992771935331973,0.9913294797687862,10.198826011401284,-4.980598875968914,24.41012954711914,2,100
car,pso,15,15,15,42,0,isolate_S,0.9927640872704442,0.9913294797687862,7.907150852496838,-4.364558591059232,23.456515789031982,10,100
car,de,15,15,15,42,0,isolate_S,0.9920472976508136,0.9913294797687862,9.59310892859888,-4.843436730567436,26.069232940673828,9,100
car,ga,15,15,15,42,0,isolate_S,0.9934834929105844,0.9855491329479767,8.215682538190423,-8.906575411207548,20.694216012954712,9,100
car,sa,15,15,15,42,0,isolate_S,0.9927640872704442,0.9913294797687862,4.990120047524327,-4.395662919990555,30.31401038169861,8,100
car,grid,16,16,16,42,0,isolate_S,0.9949380003139224,1.0,3.888888888888889,-5.0,30.487796783447266,46,100
car,random,16,16,16,42,0,isolate_S,0.995662637995082,1.0,4.123006644330971,-4.768188920364327,27.419313192367557,2,100
car,bo_tpe,16,16,16,42,0,isolate_S,0.995662637995082,1.0,13.310006463523624,-4.602805749625254,25.880674362182617,2,100
car,pso,16,16,16,42,0,isolate_S,0.995662637995082,1.0,4.881034837585482,-4.584261843635899,24.400303840637207,17,100
car,de,16,16,16,42,0,isolate_S,0.995662637995082,1.0,7.739233746429086,-4.825718145165318,36.21436905860901,9,100
car,ga,16,16,16,42,0,isolate_S,0.995662637995082,1.0,11.26332667788138,-4.530844541562025,28.387792587280277,9,100
car,sa,16,16,16,42,0,isolate_S,0.995662637995082,1.0,5.685944346176632,-4.677091064377718,35.04269075393677,8,100
car,grid,17,17,17,42,0,isolate_S,0.9963794276147124,1.0,3.888888888888889,-5.0,33.60929346084595,46,100
car,random,17,17,17,42,0,isolate_S,0.9963794276147124,1.0,7.055267521432878,-5.192102706055856,28.26169204711914,2,100
car,bo_tpe,17,17,17,42,0,isolate_S,0.9971040652958718,1.0,12.552214856209122,-5.401523130769913,24.068929433822632,2,100
car,pso,17,17,17,42,0,isolate_S,0.9971040652958718,1.0,4.376382756376657,-5.439717088379191,23.78039813041687,17,100
car,de,17,17,17,42,0,isolate_S,0.9963794276147124,1.0,12.26357844699773,-5.253698035516349,29.166828870773315,9,100
car,ga,17,17,17,42,0,isolate_S,0.9971040652958718,1.0,12.630413412027387,-5.3837579847645145,21.718555688858032,9,100
car,sa,17,17,17,42,0,isolate_S,0.9963794276147124,1.0,3.6451991519724247,-5.042858610763529,27.141648769378666,8,100
car,grid,18,18,18,42,0,isolate_S,0.9978339350180504,0.9884393063583816,6.111111111111111,-7.0,30.926098585128784,46,100
car,random,18,18,18,42,0,isolate_S,0.997831318997541,0.9913294797687862,7.360308579976831,-7.28216338297621,27.73784852027893,2,100
car,bo_tpe,18,18,18,42,0,isolate_S,0.997831318997541,0.9942196531791908,6.352694189662097,-6.578571013871918,21.975372076034542,2,100
car,pso,18,18,18,42,0,isolate_S,0.9978339350180504,0.9913294797687862,5.303614792207698,-6.423980788557371,30.601056337356567,17,100
car,de,18,18,18,42,0,isolate_S,0.9971066813163816,0.9913294797687862,8.768934611418802,-7.999414368376132,32.943525552749634,9,100
car,ga,18,18,18,42,0,isolate_S,0.9971092973368912,0.9913294797687862,8.504141038398238,-8.171734452397533,22.061724185943604,9,100
car,sa,18,18,18,42,0,isolate_S,0.9978339350180504,0.9913294797687862,5.288724142646126,-6.413867153397285,26.959417819976807,8,100
car,grid,19,19,19,42,0,isolate_S,0.997104065295872,1.0,3.888888888888889,-5.0,30.310991287231445,46,100
car,random,19,19,19,42,0,isolate_S,0.997826086956522,1.0,7.055267521432878,-5.192102706055856,28.522267818450928,2,100
car,bo_tpe,19,19,19,42,0,isolate_S,0.997826086956522,1.0,7.055267521432878,-5.192102706055856,24.116912603378296,2,100
car,pso,19,19,19,42,0,isolate_S,0.9978287029770314,0.9971098265895952,11.758097028852866,-5.758872075032897,22.52338933944702,17,100
car,de,19,19,19,42,0,isolate_S,0.9978287029770314,0.9971098265895952,8.77824191779922,-5.743391505966448,24.710863828659058,9,100
car,ga,19,19,19,42,0,isolate_S,0.997826086956522,1.0,12.26357844699773,-5.253698035516349,21.67533230781555,9,100
car,sa,19,19,19,42,0,isolate_S,0.997826086956522,1.0,4.34102345062473,-5.324286755150693,27.12958002090454,8,100
car,grid,20,20,20,42,0,isolate_S,0.9971040652958718,0.9971098265895952,3.888888888888889,-5.0,30.11804175376892,46,100
car,random,20,20,20,42,0,isolate_S,0.9985533406581908,0.9971098265895952,4.123006644330971,-4.768188920364327,27.81777048110962,2,100
car,bo_tpe,20,20,20,42,0,isolate_S,0.9985533406581908,0.9971098265895952,9.756075465367356,-4.675389931555857,25.661559343338013,2,100
car,pso,20,20,20,42,0,isolate_S,0.9985533406581908,0.9971098265895952,8.884721046921486,-4.7727215622049,24.611507177352905,17,100
car,de,20,20,20,42,0,isolate_S,0.9978287029770314,0.9971098265895952,7.739233746429086,-4.825718145165318,29.842589139938354,9,100
car,ga,20,20,20,42,0,isolate_S,0.9978287029770314,0.9971098265895952,12.26357844699773,-4.906401785446416,21.61331677436829,9,100
car,sa,20,20,20,42,0,isolate_S,0.9985533406581908,0.9971098265895952,5.685944346176632,-4.677091064377718,28.14509749412537,8,100
car,grid,21,21,21,42,0,isolate_S,0.9942107466122534,1.0,3.888888888888889,-5.0,29.97051739692688,46,100
car,random,21,21,21,42,0,isolate_S,0.9956574059540628,1.0,12.622063942223232,-4.537088292554543,27.9643132686615,2,100
car,bo_tpe,21,21,21,42,0,isolate_S,0.9956574059540628,1.0,11.74359177463484,-4.490929764731336,26.90854573249817,2,100
car,pso,21,21,21,42,0,isolate_S,0.994935384293413,1.0,3.4778892595012305,-4.584261843635899,25.53291082382202,17,100
car,de,21,21,21,42,0,isolate_S,0.994935384293413,1.0,7.739233746429086,-4.825718145165318,29.747214317321777,9,100
car,ga,21,21,21,42,0,isolate_S,0.9956574059540628,1.0,8.536829900637363,-4.502642698676775,22.38503170013428,9,100
car,sa,21,21,21,42,0,isolate_S,0.9949380003139224,1.0,2.7033312696441465,-5.010177149624726,26.75598526000977,8,100
car,grid,22,22,22,42,0,isolate_S,0.9927667032909536,1.0,3.888888888888889,-5.0,30.23691463470459,36,100
car,random,22,22,22,42,0,isolate_S,0.9949353842934128,1.0,6.840838625436781,-4.69946569576428,28.250879764556885,2,100
car,bo_tpe,22,22,22,42,0,isolate_S,0.9949353842934128,1.0,13.3488311809403,-4.56112089714805,27.36431336402893,2,100
car,pso,22,22,22,42,0,isolate_S,0.9949353842934128,1.0,3.4778892595012305,-4.584261843635899,25.870851516723636,17,100
car,de,22,22,22,42,0,isolate_S,0.9949353842934128,1.0,5.191439823584065,-4.346141110194029,29.92725968360901,9,100
car,ga,22,22,22,42,0,isolate_S,0.9949353842934128,1.0,8.412488293872606,-4.19311434594219,22.920786380767822,9,100
car,sa,22,22,22,42,0,isolate_S,0.9949353842934128,1.0,15.0,-4.688849500274422,28.483853101730347,8,100
car,grid,23,23,23,42,0,isolate_S,0.9913252759901636,1.0,6.111111111111111,-7.0,30.007577896118164,36,100
car,random,23,23,23,42,0,isolate_S,0.9927693193114632,0.9971098265895952,9.50508559639281,-5.97616112531936,27.53652262687683,2,100
car,bo_tpe,23,23,23,42,0,isolate_S,0.9927693193114632,0.9971098265895952,13.990545321244468,-6.192196342798111,22.092119216918945,2,100
car,pso,23,23,23,42,0,isolate_S,0.9934939569926228,1.0,2.291500516713291,-4.819877506729341,25.83589172363281,10,100
car,de,23,23,23,42,0,isolate_S,0.9927693193114632,0.9971098265895952,8.77824191779922,-5.743391505966448,25.43381929397583,9,100
car,ga,23,23,23,42,0,isolate_S,0.9927693193114632,1.0,8.412488293872606,-4.19311434594219,22.20571613311768,9,100
car,sa,23,23,23,42,0,isolate_S,0.9927693193114632,0.9971098265895952,5.865790482880842,-6.309812997030625,25.975167989730835,8,100
car,grid,24,24,24,42,0,isolate_S,0.9971040652958718,0.9971098265895952,3.888888888888889,-5.0,29.989405155181885,46,100
car,random,24,24,24,42,0,isolate_S,0.9971040652958718,0.9971098265895952,7.055267521432878,-5.192102706055856,27.9945969581604,2,100
car,bo_tpe,24,24,24,42,0,isolate_S,0.9978287029770314,0.9971098265895952,8.072825135818677,-5.733348057068214,22.785261631011963,2,100
car,pso,24,24,24,42,0,isolate_S,0.9978287029770314,0.9971098265895952,11.758097028852866,-5.758872075032897,22.42598056793213,17,100
car,de,24,24,24,42,0,isolate_S,0.9978287029770314,0.9971098265895952,8.551613504385259,-5.806700649333839,29.184752702713013,9,100
car,ga,24,24,24,42,0,isolate_S,0.9978287029770314,0.9971098265895952,12.211188542964589,-5.8845097322978885,24.269941568374637,9,100
car,sa,24,24,24,42,0,isolate_S,0.9978287029770314,0.9971098265895952,7.734189840288312,-5.777469349254724,29.42251491546631,8,100
car,grid,25,25,25,42,0,isolate_S,0.9978287029770314,1.0,3.888888888888889,-5.0,30.24073100090027,46,100
car,random,25,25,25,42,0,isolate_S,0.9978287029770314,1.0,4.123006644330971,-4.768188920364327,33.05422019958496,2,100
car,bo_tpe,25,25,25,42,0,isolate_S,0.9978287029770314,1.0,13.264100331659424,-5.079294391954942,25.579058170318604,2,100
car,pso,25,25,25,42,0,isolate_S,0.9978287029770314,1.0,6.6001425568355945,-4.7727215622049,24.6170597076416,10,100
car,de,25,25,25,42,0,isolate_S,0.9978287029770314,1.0,7.739233746429086,-4.825718145165318,29.348673105239868,9,100
car,ga,25,25,25,42,0,isolate_S,0.9978287029770314,1.0,12.26357844699773,-4.906401785446416,22.221195697784424,9,100
car,sa,25,25,25,42,0,isolate_S,0.9978287029770314,1.0,7.013642724932705,-5.000080416163636,28.25163245201111,8,100
car,grid,26,26,26,42,0,isolate_S,0.9891487469261758,1.0,6.111111111111111,-5.0,30.47720718383789,46,100
car,random,26,26,26,42,0,isolate_S,0.990595406267985,1.0,12.622063942223232,-4.537088292554543,29.12147116661072,2,100
car,bo_tpe,26,26,26,42,0,isolate_S,0.990595406267985,1.0,14.76263369407165,-4.56112089714805,27.173022508621216,2,100
car,pso,26,26,26,42,0,isolate_S,0.990595406267985,0.9971098265895952,7.194963477312655,-4.477273890915776,24.987755298614506,10,100
car,de,26,26,26,42,0,isolate_S,0.9898733846073352,1.0,7.739233746429086,-4.825718145165318,29.835257291793823,9,100
car,ga,26,26,26,42,0,isolate_S,0.990595406267985,1.0,12.104146142382096,-4.535332902252126,22.27620339393616,9,100
car,sa,26,26,26,42,0,isolate_S,0.9905980222884948,0.9971098265895952,3.597952920765964,-5.722537742467211,27.52575278282165,8,100
car,grid,27,27,27,42,0,isolate_S,0.9942133626327632,0.9942196531791908,3.888888888888889,-5.0,30.32219624519348,36,100
car,random,27,27,27,42,0,isolate_S,0.9956600219745724,0.9942196531791908,7.055267521432878,-5.192102706055856,28.36414361000061,2,100
car,bo_tpe,27,27,27,42,0,isolate_S,0.9956600219745724,0.9942196531791908,7.055267521432878,-5.192102706055856,24.64354872703552,2,100
car,pso,27,27,27,42,0,isolate_S,0.9956600219745724,0.9942196531791908,7.314196006123695,-5.18813592076106,23.79690432548523,17,100
car,de,27,27,27,42,0,isolate_S,0.9956600219745724,0.9942196531791908,12.26357844699773,-5.253698035516349,25.90117573738098,9,100
car,ga,27,27,27,42,0,isolate_S,0.9956600219745724,0.9942196531791908,12.26357844699773,-5.253698035516349,22.330913066864014,9,100
car,sa,27,27,27,42,0,isolate_S,0.9956600219745724,0.9942196531791908,4.002608868574016,-5.188361140450684,28.61263394355774,8,100
car,grid,28,28,28,42,0,isolate_S,0.9942107466122534,0.9971098265895952,3.888888888888889,-5.0,30.204349279403687,46,100
car,random,28,28,28,42,0,isolate_S,0.993486108931094,0.9971098265895952,7.055267521432878,-5.192102706055856,28.677438020706177,2,100
car,bo_tpe,28,28,28,42,0,isolate_S,0.9942107466122534,0.9971098265895952,3.7835510830833754,-5.123790794842601,25.57522487640381,2,100
car,pso,28,28,28,42,0,isolate_S,0.9942107466122534,0.9971098265895952,3.797654711749544,-5.21578998944254,23.83441281318665,17,100
car,de,28,28,28,42,0,isolate_S,0.9942107466122534,0.9971098265895952,3.906733377233176,-5.28366506135989,30.30036783218384,9,100
car,ga,28,28,28,42,0,isolate_S,0.9942107466122534,0.9971098265895952,4.077938235443115,-5.246529205206135,21.85403084754944,9,100
car,sa,28,28,28,42,0,isolate_S,0.9942107466122534,0.9942196531791908,3.30678456992171,-4.90693299606352,29.37772560119629,8,100
car,grid,29,29,29,42,0,isolate_S,0.9905954062679851,1.0,3.888888888888889,-5.0,30.241260528564453,36,100
car,random,29,29,29,42,0,isolate_S,0.9934939569926228,1.0,12.622063942223232,-4.537088292554543,28.622589111328125,2,100
car,bo_tpe,29,29,29,42,0,isolate_S,0.9934939569926228,1.0,4.387235332884541,-4.510662156305896,27.1445574760437,2,100
car,pso,29,29,29,42,0,isolate_S,0.9934939569926228,1.0,4.881034837585482,-4.584261843635899,25.801953077316284,10,100
car,de,29,29,29,42,0,isolate_S,0.9927693193114632,1.0,7.373614118940509,-4.470985934896867,25.952388525009155,9,100
car,ga,29,29,29,42,0,isolate_S,0.9934939569926228,1.0,6.916350304035008,-4.6069525744604345,22.965325832366943,9,100
car,sa,29,29,29,42,0,isolate_S,0.9934939569926228,1.0,13.460167851109368,-4.559581183782779,26.205638647079468,8,100
car,cuckoo,0,0,0,42,0,isolate_S,0.9905875582064562,0.9971098265895953,10.834500761653292,-5.47989144444772,52.57234835624695,2,100
car,sh,0,0,0,42,0,isolate_S,0.9905875582064562,0.9971098265895953,13.616374345959464,-5.62629412964651,53.1636528968811,10,1050
car,cuckoo,1,1,1,42,0,isolate_S,0.9942081305917437,0.9942196531791907,7.055267521432878,-5.192102706055856,53.12070322036743,2,100
