dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
qsar-biodeg,bo_tpe,4,4,4,42,0,isolate_S,0.8862355593124824,0.8483412322274881,2.8521823582961723,-5.085753329950252,11.26993727684021,12,100
qsar-biodeg,pso,4,4,4,42,0,isolate_S,0.8874260355029586,0.8483412322274881,4.572454142603645,-7.516344982286338,10.463891744613647,14,100
qsar-biodeg,de,4,4,4,42,0,isolate_S,0.8826711749788672,0.8246445497630331,10.390133491345749,-14.99629648384153,11.677456140518188,1,100
qsar-biodeg,ga,4,4,4,42,0,isolate_S,0.8838405184559031,0.8436018957345972,11.35503425601614,-14.932163187673396,10.765100717544556,1,100
qsar-biodeg,sa,4,4,4,42,0,isolate_S,0.8862285150746689,0.8530805687203792,3.072372138287437,-5.276448750229449,10.689040660858154,24,100
qsar-biodeg,grid,5,5,5,42,0,isolate_S,0.8886306001690617,0.8483412322274881,6.111111111111111,-7.0,14.121999502182009,36,100
qsar-biodeg,random,5,5,5,42,0,isolate_S,0.889821076359538,0.8530805687203792,6.403935408357594,-7.1051727576782335,12.464104652404783,15,100
qsar-biodeg,bo_tpe,5,5,5,42,0,isolate_S,0.8957523245984784,0.8530805687203792,3.55748940657906,-5.513193481600047,11.270672082901,21,100
qsar-biodeg,pso,5,5,5,42,0,isolate_S,0.8910115525500141,0.8578199052132701,1.5622208746915986,-4.326669249605075,10.38845419883728,23,100
qsar-biodeg,de,5,5,5,42,0,isolate_S,0.8910256410256411,0.8578199052132701,2.965756206868834,-5.762604305157625,12.489935636520386,13,100
qsar-biodeg,ga,5,5,5,42,0,isolate_S,0.8886446886446887,0.8578199052132701,7.307702229625077,-8.093804023286097,11.372485637664797,13,100
qsar-biodeg,sa,5,5,5,42,0,isolate_S,0.8826852634544942,0.8720379146919431,2.104019847179209,-3.786143246541072,12.82548475265503,10,100
qsar-biodeg,grid,6,6,6,42,0,isolate_S,0.8803324880247956,0.90521327014218,3.888888888888889,-5.0,14.201504707336426,36,100
qsar-biodeg,random,6,6,6,42,0,isolate_S,0.883882783882784,0.8957345971563981,4.123006644330971,-4.768188920364327,13.996880531311035,2,100
qsar-biodeg,bo_tpe,6,6,6,42,0,isolate_S,0.8850591715976333,0.90521327014218,5.585392418682275,-5.919726050586823,12.85998272895813,2,100
qsar-biodeg,pso,6,6,6,42,0,isolate_S,0.8933431952662723,0.90521327014218,4.856174727729076,-5.774009860039637,10.50133776664734,27,100
qsar-biodeg,de,6,6,6,42,0,isolate_S,0.8755987602141448,0.8909952606635071,11.265404784005447,-14.9694278164103,12.811716079711914,6,100
qsar-biodeg,ga,6,6,6,42,0,isolate_S,0.8779938010707242,0.8815165876777251,11.694518626544395,-8.196348916944693,15.080097675323486,6,100
qsar-biodeg,sa,6,6,6,42,0,isolate_S,0.8779867568329107,0.8815165876777251,12.027109074652431,-8.312372372427795,14.987043142318726,24,100
qsar-biodeg,grid,7,7,7,42,0,isolate_S,0.876803324880248,0.8957345971563981,-0.5555555555555554,-5.0,13.826518297195436,26,100
qsar-biodeg,random,7,7,7,42,0,isolate_S,0.8803606649760496,0.8815165876777251,-0.0249371296008398,-4.629167980478936,12.967383861541748,17,100
qsar-biodeg,bo_tpe,7,7,7,42,0,isolate_S,0.8850803043110735,0.8909952606635071,5.504609058285839,-6.203250612764125,11.721659421920776,12,100
qsar-biodeg,pso,7,7,7,42,0,isolate_S,0.8862778247393631,0.8957345971563981,5.010146646261067,-6.040515913262272,10.648386478424072,16,100
qsar-biodeg,de,7,7,7,42,0,isolate_S,0.8815511411665258,0.8815165876777251,5.872499829308458,-6.670050242923544,12.692730188369753,16,100
qsar-biodeg,ga,7,7,7,42,0,isolate_S,0.8815370526908988,0.8862559241706162,8.892633849599376,-7.999974339355378,12.584475755691528,16,100
qsar-biodeg,sa,7,7,7,42,0,isolate_S,0.8791772330233869,0.8862559241706162,7.9978031571061,-7.618040670570565,16.48975110054016,24,100
qsar-biodeg,grid,8,8,8,42,0,isolate_S,0.8779656241194702,0.8862559241706162,3.888888888888889,-7.0,13.690181255340576,26,100
qsar-biodeg,random,8,8,8,42,0,isolate_S,0.8779938010707242,0.8815165876777251,1.3713790490264728,-2.9866131606537287,12.355794429779053,3,100
qsar-biodeg,bo_tpe,8,8,8,42,0,isolate_S,0.8803395322626091,0.8862559241706162,3.161309806520573,-6.821468865379156,11.29875636100769,14,100
