dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
wdbc,sa,2,2,2,42,0,isolate_S,0.978021978021978,0.9912280701754386,2.287423555839104,-7.05124278624788,4.477273941040039,24,100
wdbc,grid,3,3,3,42,0,isolate_S,0.978021978021978,0.9824561403508772,3.888888888888889,-7.0,5.168853521347046,25,100
wdbc,random,3,3,3,42,0,isolate_S,0.975824175824176,0.9824561403508772,11.578800584347263,-14.915481428534154,5.038241624832153,15,100
wdbc,bo_tpe,3,3,3,42,0,isolate_S,0.978021978021978,0.9824561403508772,4.378360023144625,-7.442815916011817,4.334641456604004,14,100
wdbc,pso,3,3,3,42,0,isolate_S,0.978021978021978,0.9736842105263158,2.291500516713291,-5.307829885840448,4.343465566635132,2,100
wdbc,de,3,3,3,42,0,isolate_S,0.978021978021978,0.9824561403508772,3.0507686430383467,-6.379595813951105,4.385601043701172,1,100
wdbc,ga,3,3,3,42,0,isolate_S,0.978021978021978,0.9824561403508772,5.507086449514517,-8.19386396547915,4.124356985092163,1,100
wdbc,sa,3,3,3,42,0,isolate_S,0.978021978021978,0.9824561403508772,4.509952634010872,-7.572842376042013,4.335177898406982,16,100
wdbc,grid,4,4,4,42,0,isolate_S,0.978021978021978,0.9649122807017544,1.666666666666667,-5.0,5.205196857452393,26,100
wdbc,random,4,4,4,42,0,isolate_S,0.98021978021978,0.9736842105263158,8.126591789305468,-12.512706875724952,5.245707511901856,15,100
wdbc,bo_tpe,4,4,4,42,0,isolate_S,0.9802197802197804,0.9649122807017544,3.265051239095549,-6.688447373523106,4.975951910018921,15,100
wdbc,pso,4,4,4,42,0,isolate_S,0.9802197802197804,0.9649122807017544,2.291500516713291,-5.307829885840448,4.240655183792114,1,100
wdbc,de,4,4,4,42,0,isolate_S,0.98021978021978,0.9736842105263158,11.317071082430644,-14.950706996937337,4.3046839237213135,1,100
wdbc,ga,4,4,4,42,0,isolate_S,0.98021978021978,0.9736842105263158,11.317071082430644,-14.950706996937337,4.122977256774902,1,100
wdbc,sa,4,4,4,42,0,isolate_S,0.98021978021978,0.9736842105263158,9.018558622918183,-13.306487295101018,4.201251745223999,24,100
wdbc,grid,5,5,5,42,0,isolate_S,0.978021978021978,0.9824561403508772,10.555555555555555,-13.0,5.354547739028931,35,100
wdbc,random,5,5,5,42,0,isolate_S,0.975824175824176,0.9824561403508772,11.758898149976076,-13.270228657908664,5.125086307525635,15,100
wdbc,bo_tpe,5,5,5,42,0,isolate_S,0.975824175824176,0.9824561403508772,8.574867605656413,-11.316091702346675,4.619113445281982,11,100
wdbc,pso,5,5,5,42,0,isolate_S,0.978021978021978,0.9824561403508772,10.758567589805564,-13.225928142373135,4.672042608261108,1,100
wdbc,de,5,5,5,42,0,isolate_S,0.978021978021978,0.9824561403508772,10.848080993942672,-12.864931240925571,4.501499652862549,1,100
wdbc,ga,5,5,5,42,0,isolate_S,0.978021978021978,0.9824561403508772,5.256138886334986,-8.223059565210537,4.187298536300659,1,100
wdbc,sa,5,5,5,42,0,isolate_S,0.975824175824176,0.9824561403508772,9.565414892321792,-11.575197870412552,4.356606483459473,16,100
wdbc,grid,6,6,6,42,0,isolate_S,0.978021978021978,0.9912280701754386,8.333333333333334,-15.0,5.255361795425415,36,100
wdbc,random,6,6,6,42,0,isolate_S,0.975824175824176,0.9912280701754386,8.952623918545298,-13.915941510673145,4.951679468154907,5,100
wdbc,bo_tpe,6,6,6,42,0,isolate_S,0.978021978021978,0.9912280701754386,5.653482916657133,-12.354025166528851,4.631093978881836,17,100
wdbc,pso,6,6,6,42,0,isolate_S,0.978021978021978,0.9824561403508772,5.250044250073785,-6.962055891756716,4.330278396606445,2,100
wdbc,de,6,6,6,42,0,isolate_S,0.978021978021978,0.9912280701754386,10.390133491345749,-14.702502560486476,4.342581033706665,1,100
wdbc,ga,6,6,6,42,0,isolate_S,0.978021978021978,0.9912280701754386,9.344945871761375,-14.9626581095838,4.0653181076049805,1,100
wdbc,sa,6,6,6,42,0,isolate_S,0.978021978021978,0.9824561403508772,4.671823729370448,-6.519134112581622,4.521801710128784,27,100
wdbc,grid,7,7,7,42,0,isolate_S,0.9846153846153848,0.9649122807017544,3.888888888888889,-7.0,5.2518486976623535,26,100
wdbc,random,7,7,7,42,0,isolate_S,0.9802197802197804,0.9649122807017544,5.436966435001434,-7.536085080170576,5.113844394683838,15,100
wdbc,bo_tpe,7,7,7,42,0,isolate_S,0.9824175824175824,0.956140350877193,11.88230757810248,-14.706888139670845,4.418603658676148,14,100
wdbc,pso,7,7,7,42,0,isolate_S,0.9868131868131867,0.9649122807017544,4.728969666572489,-7.580820399323651,4.259917259216309,25,100
wdbc,de,7,7,7,42,0,isolate_S,0.9824175824175824,0.9649122807017544,11.265404784005447,-14.23844853809148,4.289047479629517,1,100
wdbc,ga,7,7,7,42,0,isolate_S,0.9846153846153848,0.9649122807017544,5.256138886334986,-8.223059565210537,4.210721731185913,1,100
wdbc,sa,7,7,7,42,0,isolate_S,0.9846153846153848,0.956140350877193,2.7961492087888447,-6.295969072921513,4.569610357284546,17,100
wdbc,grid,8,8,8,42,0,isolate_S,0.9802197802197804,0.9912280701754386,1.666666666666667,-5.0,5.147569894790649,25,100
wdbc,random,8,8,8,42,0,isolate_S,0.978021978021978,0.9736842105263158,2.19015801147572,-7.133424831611854,4.937170267105103,15,100
wdbc,bo_tpe,8,8,8,42,0,isolate_S,0.9824175824175824,0.9824561403508772,2.651155491074629,-6.3909236743000895,4.683604717254639,16,100
wdbc,pso,8,8,8,42,0,isolate_S,0.9824175824175824,0.9824561403508772,2.327678902296629,-5.640623283354502,4.453340291976929,1,100
wdbc,de,8,8,8,42,0,isolate_S,0.978021978021978,0.9736842105263158,11.317071082430644,-14.950706996937337,4.309405088424683,1,100
wdbc,ga,8,8,8,42,0,isolate_S,0.9802197802197804,0.9824561403508772,3.244897887872582,-6.93019466893346,4.052043676376343,6,100
wdbc,sa,8,8,8,42,0,isolate_S,0.9824175824175824,0.9824561403508772,2.0092237807040383,-6.015511024962166,4.37235951423645,24,100
wdbc,grid,9,9,9,42,0,isolate_S,0.975824175824176,0.9824561403508772,1.666666666666667,-7.0,5.268566370010376,26,100
wdbc,random,9,9,9,42,0,isolate_S,0.975824175824176,0.9824561403508772,2.19015801147572,-7.133424831611854,4.976694345474243,2,100
wdbc,bo_tpe,9,9,9,42,0,isolate_S,0.9802197802197804,0.9824561403508772,1.5388033867704514,-6.560090394675641,4.999544382095337,2,100
wdbc,pso,9,9,9,42,0,isolate_S,0.975824175824176,0.9824561403508772,1.2138153601434825,-5.439717088379191,4.4557435512542725,2,100
wdbc,de,9,9,9,42,0,isolate_S,0.9714285714285716,0.9912280701754386,8.861103228577548,-14.950706996937337,4.407073259353638,1,100
wdbc,ga,9,9,9,42,0,isolate_S,0.978021978021978,0.9824561403508772,0.7189888210995115,-5.253633975593781,4.294375896453857,6,100
wdbc,sa,9,9,9,42,0,isolate_S,0.978021978021978,0.9824561403508772,1.1855355710482098,-6.482424242432939,4.765317678451538,18,100
wdbc,grid,10,10,10,42,0,isolate_S,0.9714285714285716,0.9824561403508772,8.333333333333334,-13.0,5.215329170227051,26,100
wdbc,random,10,10,10,42,0,isolate_S,0.9736263736263736,0.9824561403508772,8.952623918545298,-13.915941510673145,5.262169122695923,15,100
wdbc,bo_tpe,10,10,10,42,0,isolate_S,0.9736263736263736,0.9824561403508772,7.967820659513043,-12.885896873974415,4.687140226364136,14,100
wdbc,pso,10,10,10,42,0,isolate_S,0.9714285714285712,0.9824561403508772,2.291500516713291,-5.307829885840448,4.618417739868164,1,100
wdbc,de,10,10,10,42,0,isolate_S,0.9736263736263736,0.9824561403508772,9.672129927829722,-14.702502560486476,4.205575227737427,6,100
wdbc,ga,10,10,10,42,0,isolate_S,0.9736263736263736,0.9736842105263158,9.014517082821447,-14.50555612884468,4.191823482513428,6,100
wdbc,sa,10,10,10,42,0,isolate_S,0.9736263736263736,0.9824561403508772,9.393801028777212,-14.277410124266222,4.376898527145386,27,100
wdbc,grid,11,11,11,42,0,isolate_S,0.9846153846153848,0.9649122807017544,3.888888888888889,-7.0,5.548951387405396,26,100
wdbc,random,11,11,11,42,0,isolate_S,0.989010989010989,0.9649122807017544,4.123006644330971,-4.768188920364327,4.890434503555298,2,100
wdbc,bo_tpe,11,11,11,42,0,isolate_S,0.9868131868131867,0.9649122807017544,3.545581017381948,-4.303762208509871,5.07869029045105,2,100
wdbc,pso,11,11,11,42,0,isolate_S,0.989010989010989,0.9649122807017544,5.993401476219296,-8.184167776275704,4.049918413162232,1,100
wdbc,de,11,11,11,42,0,isolate_S,0.9868131868131867,0.9649122807017544,7.307702229625077,-8.845096583219137,4.409574270248413,1,100
wdbc,ga,11,11,11,42,0,isolate_S,0.989010989010989,0.9649122807017544,5.564734969047324,-7.853708346562316,4.115839004516602,1,100
wdbc,sa,11,11,11,42,0,isolate_S,0.9868131868131867,0.9649122807017544,6.444148169743413,-8.327684853466522,4.515469074249268,24,100
wdbc,grid,12,12,12,42,0,isolate_S,0.9692307692307692,0.9912280701754386,8.333333333333334,-13.0,5.445620536804199,26,100
wdbc,random,12,12,12,42,0,isolate_S,0.9714285714285716,0.9824561403508772,9.785271587966031,-14.294619739422227,5.325180530548096,21,100
wdbc,bo_tpe,12,12,12,42,0,isolate_S,0.9714285714285716,0.9824561403508772,7.736534864748788,-12.272108369316443,4.555021286010742,12,100
wdbc,pso,12,12,12,42,0,isolate_S,0.9714285714285712,0.9824561403508772,8.652580864332108,-12.90221163021785,4.220861673355103,2,100
wdbc,de,12,12,12,42,0,isolate_S,0.9714285714285712,0.9824561403508772,7.732804378953669,-11.957604751002531,4.220016717910767,6,100
wdbc,ga,12,12,12,42,0,isolate_S,0.9714285714285716,0.9824561403508772,1.3468678922063129,-7.152478497577143,4.253636121749878,6,100
wdbc,sa,12,12,12,42,0,isolate_S,0.9714285714285712,0.9824561403508772,2.3923422809528345,-6.910216037687856,4.5370423793792725,16,100
wdbc,grid,13,13,13,42,0,isolate_S,0.978021978021978,0.9824561403508772,1.666666666666667,-5.0,5.156480312347412,36,100
wdbc,random,13,13,13,42,0,isolate_S,0.9736263736263736,0.9824561403508772,5.436966435001434,-7.536085080170576,4.911402702331543,2,100
wdbc,bo_tpe,13,13,13,42,0,isolate_S,0.975824175824176,0.9736842105263158,6.293632871673876,-9.652528224952052,4.497982978820801,2,100
wdbc,pso,13,13,13,42,0,isolate_S,0.978021978021978,0.9824561403508772,4.924774603083176,-6.879478493134723,4.260581731796265,14,100
wdbc,de,13,13,13,42,0,isolate_S,0.975824175824176,0.9824561403508772,4.573719490954203,-8.093804023286097,4.300798416137695,1,100
wdbc,ga,13,13,13,42,0,isolate_S,0.975824175824176,0.9736842105263158,5.507086449514517,-9.092123056065017,4.150743246078491,1,100
wdbc,sa,13,13,13,42,0,isolate_S,0.975824175824176,0.9824561403508772,4.155011809292746,-6.629055266896797,4.630029439926148,24,100
wdbc,grid,14,14,14,42,0,isolate_S,0.978021978021978,0.9912280701754386,3.888888888888889,-7.0,5.291860103607178,25,100
wdbc,random,14,14,14,42,0,isolate_S,0.978021978021978,0.956140350877193,7.055267521432878,-5.192102706055856,4.916333913803101,2,100
wdbc,bo_tpe,14,14,14,42,0,isolate_S,0.9846153846153848,0.9824561403508772,2.8887448290212285,-5.198907815511237,4.972014665603638,2,100
wdbc,pso,14,14,14,42,0,isolate_S,0.9846153846153848,0.9824561403508772,2.429583882520867,-5.014695431166089,4.435332298278809,16,100
wdbc,de,14,14,14,42,0,isolate_S,0.978021978021978,0.956140350877193,12.26357844699773,-5.253698035516349,4.905892610549927,6,100
wdbc,ga,14,14,14,42,0,isolate_S,0.978021978021978,0.956140350877193,12.26357844699773,-5.253698035516349,4.410736322402954,6,100
wdbc,sa,14,14,14,42,0,isolate_S,0.9846153846153848,0.9824561403508772,3.075387957072755,-5.692135453215226,4.64925217628479,35,100
wdbc,grid,15,15,15,42,0,isolate_S,0.978021978021978,0.9824561403508772,1.666666666666667,-5.0,5.328692674636841,35,100
wdbc,random,15,15,15,42,0,isolate_S,0.9802197802197804,0.9736842105263158,11.419864596958703,-13.252177035724896,4.985050439834595,15,100
wdbc,bo_tpe,15,15,15,42,0,isolate_S,0.9802197802197804,0.9736842105263158,3.951564388183768,-8.90472545305926,4.873205661773682,22,100
wdbc,pso,15,15,15,42,0,isolate_S,0.9802197802197804,0.9824561403508772,1.7757956564688482,-5.104994611327244,4.293849945068359,1,100
wdbc,de,15,15,15,42,0,isolate_S,0.9802197802197804,0.9824561403508772,12.148085531751388,-14.395459644501642,4.532675743103027,1,100
wdbc,ga,15,15,15,42,0,isolate_S,0.9802197802197804,0.9824561403508772,12.148085531751388,-14.395459644501642,4.163005828857422,1,100
wdbc,sa,15,15,15,42,0,isolate_S,0.978021978021978,0.9649122807017544,1.042190386281764,-3.919618917074409,4.541744232177734,8,100
wdbc,grid,16,16,16,42,0,isolate_S,0.978021978021978,0.9824561403508772,3.888888888888889,-7.0,5.189477443695068,26,100
wdbc,random,16,16,16,42,0,isolate_S,0.9802197802197804,0.956140350877193,4.123006644330971,-4.768188920364327,4.930932521820068,2,100
wdbc,bo_tpe,16,16,16,42,0,isolate_S,0.9824175824175824,0.9824561403508772,2.7285669910868693,-4.683080140884578,4.9913551807403564,2,100
wdbc,pso,16,16,16,42,0,isolate_S,0.9824175824175824,0.9736842105263158,3.42278785547179,-4.843307859436107,4.439760684967041,16,100
wdbc,de,16,16,16,42,0,isolate_S,0.978021978021978,0.9473684210526316,7.739233746429086,-4.825718145165318,4.814187288284302,1,100
wdbc,ga,16,16,16,42,0,isolate_S,0.9802197802197804,0.956140350877193,5.012613730204517,-5.045437313086769,4.1748669147491455,1,100
wdbc,sa,16,16,16,42,0,isolate_S,0.9802197802197804,0.9736842105263158,2.66321725600686,-4.422339925383513,4.663093566894531,24,100
wdbc,grid,17,17,17,42,0,isolate_S,0.9736263736263736,1.0,1.666666666666667,-5.0,5.232201814651489,34,100
wdbc,random,17,17,17,42,0,isolate_S,0.9714285714285716,1.0,6.403935408357594,-7.1051727576782335,5.219885110855103,15,100
wdbc,bo_tpe,17,17,17,42,0,isolate_S,0.9736263736263736,0.9824561403508772,8.286084669414777,-10.714663686914935,4.67235541343689,13,100
wdbc,pso,17,17,17,42,0,isolate_S,0.975824175824176,1.0,2.3612798636447128,-5.680621967520725,4.373616456985474,2,100
wdbc,de,17,17,17,42,0,isolate_S,0.9736263736263736,1.0,7.307702229625077,-8.093804023286097,4.696709632873535,1,100
wdbc,ga,17,17,17,42,0,isolate_S,0.975824175824176,1.0,7.046763191778025,-8.093804023286097,4.045320510864258,1,100
wdbc,sa,17,17,17,42,0,isolate_S,0.9736263736263736,1.0,5.897510715232122,-6.313527900205655,4.4434473514556885,24,100
wdbc,grid,18,18,18,42,0,isolate_S,0.9824175824175824,0.956140350877193,1.666666666666667,-7.0,5.110095739364624,26,100
wdbc,random,18,18,18,42,0,isolate_S,0.9846153846153848,0.956140350877193,8.952623918545298,-13.915941510673145,5.046828508377075,15,100
wdbc,bo_tpe,18,18,18,42,0,isolate_S,0.9824175824175824,0.956140350877193,5.283493718554472,-9.408341046105969,4.692237377166748,16,100
wdbc,pso,18,18,18,42,0,isolate_S,0.9824175824175824,0.956140350877193,3.726268829766604,-8.644223687674023,4.270341396331787,1,100
wdbc,de,18,18,18,42,0,isolate_S,0.9824175824175824,0.956140350877193,7.307702229625077,-12.293852362616086,4.059243440628052,1,100
wdbc,ga,18,18,18,42,0,isolate_S,0.9824175824175824,0.9385964912280702,9.014517082821447,-14.50555612884468,4.132208585739136,1,100
wdbc,sa,18,18,18,42,0,isolate_S,0.9824175824175824,0.9385964912280702,4.56338506931578,-10.19758979967636,4.674703121185303,24,100
wdbc,grid,19,19,19,42,0,isolate_S,0.9802197802197804,0.9736842105263158,1.666666666666667,-5.0,5.242855072021484,35,100
wdbc,random,19,19,19,42,0,isolate_S,0.978021978021978,0.9736842105263158,5.436966435001434,-7.536085080170576,4.955645322799683,15,100
wdbc,bo_tpe,19,19,19,42,0,isolate_S,0.9824175824175824,0.9649122807017544,14.055565217202314,-14.381879283650289,4.712138414382935,11,100
wdbc,pso,19,19,19,42,0,isolate_S,0.9824175824175824,0.9649122807017544,8.935924413849001,-8.972343052192386,4.312346696853638,10,100
wdbc,de,19,19,19,42,0,isolate_S,0.9824175824175824,0.9649122807017544,9.32533469259409,-9.415646239938798,4.199333429336548,1,100
wdbc,ga,19,19,19,42,0,isolate_S,0.9824175824175824,0.9736842105263158,5.526894002132456,-8.080287859808266,4.227543354034424,1,100
wdbc,sa,19,19,19,42,0,isolate_S,0.9802197802197804,0.9736842105263158,5.226914041330269,-7.476783635248136,4.244816780090332,25,100
wdbc,grid,20,20,20,42,0,isolate_S,0.978021978021978,0.9736842105263158,1.666666666666667,-7.0,5.510339021682739,26,100
wdbc,random,20,20,20,42,0,isolate_S,0.978021978021978,0.9824561403508772,8.952623918545298,-13.915941510673145,5.105348825454712,2,100
wdbc,bo_tpe,20,20,20,42,0,isolate_S,0.975824175824176,0.9824561403508772,7.279391507247055,-11.76663905075789,4.733464956283569,2,100
wdbc,pso,20,20,20,42,0,isolate_S,0.978021978021978,0.9736842105263158,1.156827948418175,-6.2360256448407885,4.470434904098511,2,100
wdbc,de,20,20,20,42,0,isolate_S,0.978021978021978,0.9824561403508772,11.317071082430644,-14.950706996937337,4.190057039260864,6,100
wdbc,ga,20,20,20,42,0,isolate_S,0.978021978021978,0.9824561403508772,11.317071082430644,-14.950706996937337,4.179900169372559,6,100
wdbc,sa,20,20,20,42,0,isolate_S,0.978021978021978,0.9824561403508772,1.7605184413788806,-6.720448636657882,4.392597675323486,17,100
wdbc,grid,21,21,21,42,0,isolate_S,0.9714285714285716,0.9912280701754386,3.888888888888889,-7.0,5.300053119659424,26,100
wdbc,random,21,21,21,42,0,isolate_S,0.9714285714285716,0.9912280701754386,2.19015801147572,-7.133424831611854,5.133763551712036,15,100
wdbc,bo_tpe,21,21,21,42,0,isolate_S,0.975824175824176,1.0,1.7245100109457234,-5.709005738437549,4.576249122619629,18,100
wdbc,pso,21,21,21,42,0,isolate_S,0.975824175824176,0.9824561403508772,3.331507466321636,-7.392376211923481,4.197509050369263,2,100
wdbc,de,21,21,21,42,0,isolate_S,0.9736263736263736,0.9824561403508772,4.805517719520108,-8.483720274982186,4.490123510360718,6,100
wdbc,ga,21,21,21,42,0,isolate_S,0.975824175824176,1.0,1.352650180537727,-5.720304082273789,4.171282529830933,6,100
wdbc,sa,21,21,21,42,0,isolate_S,0.975824175824176,0.9912280701754386,1.3135104139109175,-5.588032490474337,4.484144926071167,27,100
wdbc,grid,22,22,22,42,0,isolate_S,0.989010989010989,0.956140350877193,3.888888888888889,-7.0,5.250202417373657,26,100
wdbc,random,22,22,22,42,0,isolate_S,0.9868131868131867,0.9473684210526316,8.952623918545298,-13.915941510673145,4.956489562988281,15,100
wdbc,bo_tpe,22,22,22,42,0,isolate_S,0.9912087912087912,0.956140350877193,7.076172897715034,-10.07484121907794,4.350680351257324,29,100
wdbc,pso,22,22,22,42,0,isolate_S,0.989010989010989,0.956140350877193,5.147132373013767,-7.892392944330236,4.246015787124634,14,100
wdbc,de,22,22,22,42,0,isolate_S,0.989010989010989,0.956140350877193,10.163897754723632,-13.301375850293825,4.144853353500366,1,100
wdbc,ga,22,22,22,42,0,isolate_S,0.989010989010989,0.956140350877193,5.248314287233396,-8.023640416706115,3.9732391834259033,1,100
wdbc,sa,22,22,22,42,0,isolate_S,0.9912087912087912,0.9473684210526316,7.538692269330353,-10.487710397603076,4.330960273742676,24,100
wdbc,grid,23,23,23,42,0,isolate_S,0.9670329670329668,0.9824561403508772,6.111111111111111,-7.0,5.286952257156372,26,100
wdbc,random,23,23,23,42,0,isolate_S,0.9692307692307692,0.9824561403508772,6.403935408357594,-7.1051727576782335,4.889572143554688,15,100
wdbc,bo_tpe,23,23,23,42,0,isolate_S,0.9692307692307692,0.9824561403508772,9.586764577429818,-10.70710474601697,4.506041526794434,11,100
wdbc,pso,23,23,23,42,0,isolate_S,0.9692307692307692,0.9824561403508772,2.291500516713291,-5.307829885840448,4.467294692993164,1,100
wdbc,de,23,23,23,42,0,isolate_S,0.9692307692307692,0.9736842105263158,7.307702229625077,-7.150736906315533,4.525203227996826,1,100
wdbc,ga,23,23,23,42,0,isolate_S,0.9714285714285712,0.9824561403508772,9.815713136047956,-12.09900426245648,4.190265893936157,1,100
wdbc,sa,23,23,23,42,0,isolate_S,0.9692307692307692,0.9736842105263158,8.384647547212227,-7.822207680095624,4.528140068054199,19,100
wdbc,grid,24,24,24,42,0,isolate_S,0.978021978021978,0.9736842105263158,8.333333333333334,-13.0,5.136589288711548,35,100
wdbc,random,24,24,24,42,0,isolate_S,0.978021978021978,0.9912280701754386,6.332029084131502,-10.222989163089984,5.252172231674194,15,100
wdbc,bo_tpe,24,24,24,42,0,isolate_S,0.978021978021978,0.9736842105263158,4.134026420032692,-7.892208674229977,4.74999475479126,33,100
wdbc,pso,24,24,24,42,0,isolate_S,0.9802197802197804,0.9912280701754386,10.777466661227816,-14.78082039932365,4.252413272857666,20,100
wdbc,de,24,24,24,42,0,isolate_S,0.9802197802197804,0.9912280701754386,9.59310892859888,-13.47138831026118,4.327199459075928,6,100
wdbc,ga,24,24,24,42,0,isolate_S,0.9802197802197804,0.9912280701754386,10.964869014118824,-14.950706996937337,3.919865131378174,6,100
wdbc,sa,24,24,24,42,0,isolate_S,0.975824175824176,0.9824561403508772,10.746646439407666,-15.0,4.581697463989258,24,100
wdbc,grid,25,25,25,42,0,isolate_S,0.9758241758241756,0.9473684210526316,-0.5555555555555554,-7.0,5.28946590423584,25,100
wdbc,random,25,25,25,42,0,isolate_S,0.9758241758241756,0.956140350877193,5.464961069333993,-13.30907080634805,4.972758293151856,15,100
wdbc,bo_tpe,25,25,25,42,0,isolate_S,0.9802197802197804,0.956140350877193,3.6390315064460506,-6.131109204325096,4.7825140953063965,20,100
wdbc,pso,25,25,25,42,0,isolate_S,0.9802197802197804,0.9649122807017544,4.881034837585482,-6.218076639930564,4.157606363296509,7,100
wdbc,de,25,25,25,42,0,isolate_S,0.975824175824176,0.9736842105263158,4.93636043457637,-7.10912947309356,4.507083892822266,1,100
wdbc,ga,25,25,25,42,0,isolate_S,0.9802197802197804,0.9473684210526316,5.507086449514517,-5.88247945279796,4.216653108596802,1,100
wdbc,sa,25,25,25,42,0,isolate_S,0.9758241758241756,0.956140350877193,6.63578034551383,-14.405158106931056,4.500602960586548,17,100
wdbc,grid,26,26,26,42,0,isolate_S,0.978021978021978,0.9912280701754386,1.666666666666667,-5.0,5.164458513259888,35,100
wdbc,random,26,26,26,42,0,isolate_S,0.9802197802197804,0.9912280701754386,5.436966435001434,-7.536085080170576,4.968591928482056,15,100
wdbc,bo_tpe,26,26,26,42,0,isolate_S,0.9802197802197804,0.9912280701754386,1.6685619737561823,-6.7986865436787225,4.543132543563843,18,100
wdbc,pso,26,26,26,42,0,isolate_S,0.9802197802197804,0.9912280701754386,3.691170337925074,-7.097808871899696,4.3892502784729,2,100
wdbc,de,26,26,26,42,0,isolate_S,0.975824175824176,0.9912280701754386,11.317071082430644,-14.950706996937337,4.309846639633179,1,100
wdbc,ga,26,26,26,42,0,isolate_S,0.978021978021978,0.9912280701754386,1.1595341808976325,-6.23888898988104,4.125655174255371,6,100
wdbc,sa,26,26,26,42,0,isolate_S,0.9802197802197804,0.9912280701754386,1.0200344162623185,-5.765562042812439,5.730560302734375,24,100
wdbc,grid,27,27,27,42,0,isolate_S,0.975824175824176,0.9824561403508772,3.888888888888889,-9.0,7.581491708755493,26,100
wdbc,random,27,27,27,42,0,isolate_S,0.9736263736263736,0.9912280701754386,2.19015801147572,-7.133424831611854,6.22009015083313,5,100
wdbc,bo_tpe,27,27,27,42,0,isolate_S,0.9824175824175824,0.9824561403508772,4.256281648212702,-5.255781509682181,6.560018062591553,14,100
wdbc,pso,27,27,27,42,0,isolate_S,0.978021978021978,0.9824561403508772,4.715650280724347,-5.922552646672941,4.853996276855469,2,100
wdbc,de,27,27,27,42,0,isolate_S,0.975824175824176,0.956140350877193,11.265404784005447,-9.517440264567805,5.449777841567993,6,100
wdbc,ga,27,27,27,42,0,isolate_S,0.975824175824176,0.9912280701754386,0.9942378107476956,-6.200257128896798,4.681161165237427,6,100
wdbc,sa,27,27,27,42,0,isolate_S,0.975824175824176,0.9649122807017544,15.0,-10.078542057228788,4.84846568107605,17,100
wdbc,grid,28,28,28,42,0,isolate_S,0.9736263736263736,0.9912280701754386,1.666666666666667,-7.0,5.173315525054932,26,100
