dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
banknote,grid,6,6,6,42,6,baseline,1.0,1.0,-2.7777777777777777,1.0,7.820086240768433,18,100
banknote,random,6,6,6,42,6,baseline,1.0,1.0,12.857203028720033,-9.02436350457881,7.615132570266724,1,100
banknote,bo_tpe,6,6,6,42,6,baseline,1.0,1.0,12.857203028720033,-9.02436350457881,6.1365439891815186,1,100
banknote,pso,6,6,6,42,6,baseline,1.0,1.0,13.214026242073555,-4.364199797889398,4.83376407623291,1,100
banknote,de,6,6,6,42,6,baseline,1.0,1.0,14.74889980372933,-3.6103870930713704,5.823092222213745,3,100
banknote,ga,6,6,6,42,6,baseline,1.0,1.0,14.74889980372933,-3.6103870930713704,5.097217798233032,3,100
banknote,sa,6,6,6,42,6,baseline,1.0,1.0,12.857203028720033,-9.02436350457881,4.9885313510894775,1,100
banknote,grid,7,7,7,42,7,baseline,1.0,0.9963636363636363,-2.7777777777777777,1.0,8.008090257644653,18,100
banknote,random,7,7,7,42,7,baseline,1.0,1.0,3.7681846288178704,-1.9776267990430583,7.052670478820801,1,100
banknote,bo_tpe,7,7,7,42,7,baseline,1.0,1.0,3.7681846288178704,-1.9776267990430583,6.039302825927734,1,100
banknote,pso,7,7,7,42,7,baseline,1.0,1.0,13.630995250718243,-1.2840378261891452,5.024764776229858,2,100
banknote,de,7,7,7,42,7,baseline,1.0,0.9963636363636363,7.501909332093339,1.1498484174523576,6.955230236053467,1,100
banknote,ga,7,7,7,42,7,baseline,1.0,0.9963636363636363,7.501909332093339,1.1498484174523576,6.5987677574157715,1,100
banknote,sa,7,7,7,42,7,baseline,1.0,1.0,-0.09278280492014446,-1.8001490066514356,6.475121736526489,1,100
banknote,grid,8,8,8,42,8,baseline,1.0,1.0,-0.5555555555555554,-1.0,7.994494676589966,18,100
banknote,random,8,8,8,42,8,baseline,1.0,1.0,12.468588055836324,2.4337319307767764,7.592410326004028,1,100
banknote,bo_tpe,8,8,8,42,8,baseline,1.0,1.0,12.468588055836324,2.4337319307767764,6.090233087539673,1,100
banknote,pso,8,8,8,42,8,baseline,1.0,1.0,14.286879030154868,-6.53378549998833,5.196771860122681,3,100
banknote,de,8,8,8,42,8,baseline,1.0,1.0,1.5394455321112144,2.770983180082659,8.805227994918823,1,100
banknote,ga,8,8,8,42,8,baseline,1.0,1.0,1.5394455321112144,2.770983180082659,5.976017475128174,1,100
banknote,sa,8,8,8,42,8,baseline,1.0,1.0,12.468588055836324,2.4337319307767764,5.723357439041138,1,100
banknote,grid,9,9,9,42,9,baseline,1.0,1.0,1.666666666666667,-3.0,8.011499643325806,18,100
banknote,random,9,9,9,42,9,baseline,1.0,1.0,8.98214782797522,-4.690323319750634,6.890782117843628,6,100
banknote,bo_tpe,9,9,9,42,9,baseline,1.0,1.0,8.98214782797522,-4.690323319750634,5.6370768547058105,6,100
banknote,pso,9,9,9,42,9,baseline,1.0,1.0,8.208425447397742,2.1585847550656716,6.282837152481079,1,100
banknote,de,9,9,9,42,9,baseline,1.0,1.0,12.404984079401693,-9.837290236424003,6.4554762840271,1,100
banknote,ga,9,9,9,42,9,baseline,1.0,1.0,12.404984079401693,-9.837290236424003,6.254678010940552,1,100
banknote,sa,9,9,9,42,9,baseline,1.0,1.0,-1.9601636116346735,1.5933500952514439,7.359246253967285,6,100
banknote,grid,10,10,10,42,10,baseline,1.0,1.0,-0.5555555555555554,3.0,8.182701826095581,18,100
banknote,random,10,10,10,42,10,baseline,1.0,1.0,7.672964698525508,-1.521530114304987,8.191141605377197,2,100
banknote,bo_tpe,10,10,10,42,10,baseline,1.0,1.0,7.672964698525508,-1.521530114304987,6.317168474197388,2,100
banknote,pso,10,10,10,42,10,baseline,1.0,1.0,14.668862212128943,-2.2980169461928828,5.01360297203064,3,100
banknote,de,10,10,10,42,10,baseline,1.0,1.0,3.510179948099532,2.2246680621605925,7.346044063568115,1,100
banknote,ga,10,10,10,42,10,baseline,1.0,1.0,3.510179948099532,2.2246680621605925,7.126230478286743,1,100
banknote,sa,10,10,10,42,10,baseline,1.0,1.0,11.458287244365732,-8.782938916474556,4.374468088150024,7,100
banknote,grid,11,11,11,42,11,baseline,1.0,1.0,-0.5555555555555554,-1.0,7.9868998527526855,18,100
banknote,random,11,11,11,42,11,baseline,1.0,1.0,4.264370529966893,-1.9511892745413384,7.649056911468506,2,100
banknote,bo_tpe,11,11,11,42,11,baseline,1.0,1.0,4.264370529966893,-1.9511892745413384,6.6844940185546875,2,100
banknote,pso,11,11,11,42,11,baseline,1.0,1.0,2.9883073781525855,-0.2831495425686974,6.691815376281738,1,100
banknote,de,11,11,11,42,11,baseline,1.0,1.0,-2.0414783084508814,1.7077984132866497,6.620412111282349,3,100
banknote,ga,11,11,11,42,11,baseline,1.0,1.0,-2.0414783084508814,1.7077984132866497,5.28073525428772,3,100
banknote,sa,11,11,11,42,11,baseline,1.0,1.0,5.906688648898783,-5.985254143225025,6.266499757766724,23,100
banknote,grid,12,12,12,42,12,baseline,1.0,1.0,-0.5555555555555554,-1.0,7.934279203414917,18,100
banknote,random,12,12,12,42,12,baseline,1.0,1.0,6.040752665291331,-6.263206554071225,7.534289121627808,1,100
banknote,bo_tpe,12,12,12,42,12,baseline,1.0,1.0,6.040752665291331,-6.263206554071225,5.939450025558472,1,100
banknote,pso,12,12,12,42,12,baseline,1.0,1.0,4.776778103984622,1.5909454989888445,6.461167573928833,1,100
banknote,de,12,12,12,42,12,baseline,1.0,1.0,0.016489162168921823,2.041552971469642,8.847376585006714,1,100
banknote,ga,12,12,12,42,12,baseline,1.0,1.0,0.016489162168921823,2.041552971469642,7.564718723297119,1,100
banknote,sa,12,12,12,42,12,baseline,1.0,1.0,9.180933424553114,-5.939312850318257,5.3652918338775635,1,100
banknote,grid,13,13,13,42,13,baseline,1.0,1.0,-0.5555555555555554,3.0,8.08287501335144,18,100
banknote,random,13,13,13,42,13,baseline,1.0,1.0,11.48557065322737,2.383485564773995,7.626951694488525,2,100
banknote,bo_tpe,13,13,13,42,13,baseline,1.0,1.0,11.48557065322737,2.383485564773995,6.378972053527832,2,100
banknote,pso,13,13,13,42,13,baseline,1.0,1.0,10.816004832026362,-3.32895763700264,5.001495122909546,1,100
banknote,de,13,13,13,42,13,baseline,1.0,1.0,13.208143561316756,2.7264625542759973,8.017030000686646,1,100
banknote,ga,13,13,13,42,13,baseline,1.0,1.0,13.208143561316756,2.7264625542759973,6.960936069488525,1,100
banknote,sa,13,13,13,42,13,baseline,1.0,1.0,15.0,-11.249103437568037,5.818152904510498,2,100
banknote,grid,14,14,14,42,14,baseline,1.0,1.0,-0.5555555555555554,3.0,7.797747850418091,18,100
banknote,random,14,14,14,42,14,baseline,1.0,1.0,5.278866875453804,-1.083029062572658,7.537678480148315,1,100
banknote,bo_tpe,14,14,14,42,14,baseline,1.0,1.0,5.278866875453804,-1.083029062572658,6.496012210845947,1,100
banknote,pso,14,14,14,42,14,baseline,1.0,1.0,9.311474859409262,-8.428013753794737,5.217879056930542,1,100
banknote,de,14,14,14,42,14,baseline,1.0,1.0,11.61966637778223,-8.502959996983382,4.856045246124268,1,100
banknote,ga,14,14,14,42,14,baseline,1.0,1.0,11.61966637778223,-8.502959996983382,4.654943227767944,1,100
banknote,sa,14,14,14,42,14,baseline,1.0,1.0,5.278866875453804,-1.083029062572658,7.513600826263428,1,100
banknote,grid,15,15,15,42,15,baseline,1.0,1.0,1.666666666666667,-3.0,8.573462724685669,18,100
banknote,random,15,15,15,42,15,baseline,1.0,1.0,13.352597956731248,-10.245356641439276,7.835890769958496,6,100
banknote,bo_tpe,15,15,15,42,15,baseline,1.0,1.0,13.352597956731248,-10.245356641439276,6.734338760375977,6,100
banknote,pso,15,15,15,42,15,baseline,1.0,1.0,14.125071623625871,-1.6677620552471542,5.442179203033447,2,100
banknote,de,15,15,15,42,15,baseline,1.0,1.0,9.375427537509424,-8.783582926634885,7.268747091293335,1,100
banknote,ga,15,15,15,42,15,baseline,1.0,1.0,9.375427537509424,-8.783582926634885,7.5945658683776855,1,100
banknote,sa,15,15,15,42,15,baseline,1.0,1.0,4.879451585594756,-5.490562204992173,6.3238685131073,35,100
banknote,grid,16,16,16,42,16,baseline,1.0,1.0,-0.5555555555555554,3.0,7.881703615188599,18,100
banknote,random,16,16,16,42,16,baseline,1.0,1.0,8.932214284171899,-6.643246415277268,7.382569313049316,5,100
banknote,bo_tpe,16,16,16,42,16,baseline,1.0,1.0,8.932214284171899,-6.643246415277268,5.3334801197052,5,100
banknote,pso,16,16,16,42,16,baseline,1.0,1.0,7.7898263016238865,2.543429870126843,7.029882192611694,1,100
banknote,de,16,16,16,42,16,baseline,1.0,1.0,14.172676621288407,2.72972977949906,6.947108507156372,1,100
banknote,ga,16,16,16,42,16,baseline,1.0,1.0,14.172676621288407,2.72972977949906,6.339345932006836,1,100
banknote,sa,16,16,16,42,16,baseline,1.0,1.0,1.1369507463459971,3.0,6.518885374069214,10,100
banknote,grid,17,17,17,42,17,baseline,1.0,1.0,1.666666666666667,-3.0,8.217963457107544,18,100
banknote,random,17,17,17,42,17,baseline,1.0,1.0,10.739709199998266,-3.1859966080346016,6.876289129257202,3,100
banknote,bo_tpe,17,17,17,42,17,baseline,1.0,1.0,10.739709199998266,-3.1859966080346016,5.618388414382935,3,100
banknote,pso,17,17,17,42,17,baseline,1.0,1.0,11.776971992996621,-6.9905100872039405,4.891716718673706,4,100
banknote,de,17,17,17,42,17,baseline,1.0,1.0,3.5632899818721686,-3.995824047018351,7.291399240493774,4,100
banknote,ga,17,17,17,42,17,baseline,1.0,1.0,3.5632899818721686,-3.995824047018351,5.7258195877075195,4,100
banknote,sa,17,17,17,42,17,baseline,1.0,1.0,2.141102276394907,-3.387878077874943,6.733419895172119,2,100
banknote,grid,18,18,18,42,18,baseline,1.0,1.0,1.666666666666667,-3.0,8.100092887878418,18,100
banknote,random,18,18,18,42,18,baseline,1.0,1.0,8.007484834791834,-5.901839272772827,6.819474220275879,1,100
banknote,bo_tpe,18,18,18,42,18,baseline,1.0,1.0,8.007484834791834,-5.901839272772827,6.7678327560424805,1,100
banknote,pso,18,18,18,42,18,baseline,1.0,1.0,5.685386159358101,-1.0062686504841931,5.693220138549805,1,100
banknote,de,18,18,18,42,18,baseline,1.0,1.0,2.9861153843514554,-2.086535772812109,5.898672103881836,1,100
banknote,ga,18,18,18,42,18,baseline,1.0,1.0,2.9861153843514554,-2.086535772812109,4.825231075286865,1,100
banknote,sa,18,18,18,42,18,baseline,1.0,1.0,8.007484834791834,-5.901839272772827,5.888917922973633,1,100
banknote,grid,19,19,19,42,19,baseline,1.0,1.0,-0.5555555555555554,3.0,8.275582075119019,18,100
banknote,random,19,19,19,42,19,baseline,1.0,1.0,14.654838290884278,-3.558106773656654,8.172938585281372,4,100
banknote,bo_tpe,19,19,19,42,19,baseline,1.0,1.0,14.654838290884278,-3.558106773656654,6.641141414642334,4,100
banknote,pso,19,19,19,42,19,baseline,1.0,1.0,14.854867502456699,-4.076257621758268,5.076015949249268,2,100
banknote,de,19,19,19,42,19,baseline,1.0,1.0,3.407575914585216,1.6656482067006664,7.032287836074829,1,100
banknote,ga,19,19,19,42,19,baseline,1.0,1.0,3.407575914585216,1.6656482067006664,5.576840162277222,1,100
banknote,sa,19,19,19,42,19,baseline,1.0,1.0,2.031677102692541,-1.8330592742274308,9.115944623947144,8,100
banknote,grid,20,20,20,42,20,baseline,1.0,1.0,-0.5555555555555554,-1.0,8.10373592376709,18,100
banknote,random,20,20,20,42,20,baseline,1.0,1.0,6.762616021545485,1.1588471023695242,6.566904544830322,1,100
banknote,bo_tpe,20,20,20,42,20,baseline,1.0,1.0,6.762616021545485,1.1588471023695242,6.673489809036255,1,100
banknote,pso,20,20,20,42,20,baseline,1.0,1.0,13.714000225179714,-1.6133898085275113,5.4166693687438965,2,100
banknote,de,20,20,20,42,20,baseline,1.0,1.0,8.881357647151733,-6.923607715263863,5.967222690582275,4,100
banknote,ga,20,20,20,42,20,baseline,1.0,1.0,8.881357647151733,-6.923607715263863,5.262481927871704,4,100
banknote,sa,20,20,20,42,20,baseline,1.0,1.0,6.762616021545485,1.1588471023695242,7.3359410762786865,1,100
banknote,grid,21,21,21,42,21,baseline,1.0,1.0,-0.5555555555555554,3.0,8.192929029464722,18,100
banknote,random,21,21,21,42,21,baseline,1.0,1.0,1.0454378792923364,-3.0496146967554,6.835377216339111,4,100
banknote,bo_tpe,21,21,21,42,21,baseline,1.0,1.0,1.0454378792923364,-3.0496146967554,6.494719505310059,4,100
banknote,pso,21,21,21,42,21,baseline,1.0,1.0,14.889686610994794,-7.507371018781144,5.131034851074219,1,100
banknote,de,21,21,21,42,21,baseline,1.0,1.0,10.622351776349419,-4.094753467722576,5.01194953918457,1,100
banknote,ga,21,21,21,42,21,baseline,1.0,1.0,10.622351776349419,-4.094753467722576,5.560274362564087,1,100
banknote,sa,21,21,21,42,21,baseline,1.0,1.0,14.262339626625183,-9.630776080651057,6.417551279067993,19,100
banknote,grid,22,22,22,42,22,baseline,1.0,1.0,-0.5555555555555554,3.0,8.14016604423523,18,100
banknote,random,22,22,22,42,22,baseline,1.0,1.0,0.41065666595662353,-2.56125569190727,7.609740495681763,2,100
banknote,bo_tpe,22,22,22,42,22,baseline,1.0,1.0,0.41065666595662353,-2.56125569190727,6.4913411140441895,2,100
banknote,pso,22,22,22,42,22,baseline,1.0,1.0,8.957197349039044,-4.702490357418624,5.101317405700684,2,100
banknote,de,22,22,22,42,22,baseline,1.0,1.0,4.186740894878936,2.778161139843629,7.481871128082275,3,100
banknote,ga,22,22,22,42,22,baseline,1.0,1.0,4.186740894878936,2.778161139843629,6.257585048675537,3,100
banknote,sa,22,22,22,42,22,baseline,1.0,1.0,2.3923076306187703,-2.7489126729451323,9.587358236312866,11,100
banknote,grid,23,23,23,42,23,baseline,1.0,1.0,-2.7777777777777777,1.0,8.203709602355957,18,100
banknote,random,23,23,23,42,23,baseline,1.0,1.0,5.345957676931786,2.0453268686666526,7.627771377563477,1,100
banknote,bo_tpe,23,23,23,42,23,baseline,1.0,1.0,5.345957676931786,2.0453268686666526,6.939829349517822,1,100
banknote,pso,23,23,23,42,23,baseline,1.0,1.0,-0.47134619191398386,2.4365593147224516,6.509253263473511,4,100
banknote,de,23,23,23,42,23,baseline,1.0,1.0,8.878661613147285,-3.45375202419185,5.650658369064331,1,100
banknote,ga,23,23,23,42,23,baseline,1.0,1.0,8.878661613147285,-3.45375202419185,5.51775336265564,1,100
banknote,sa,23,23,23,42,23,baseline,1.0,1.0,5.345957676931786,2.0453268686666526,5.873705625534058,1,100
banknote,grid,24,24,24,42,24,baseline,1.0,1.0,-0.5555555555555554,3.0,8.467737197875977,18,100
banknote,random,24,24,24,42,24,baseline,1.0,1.0,14.200346066718371,-2.4087831009076304,6.70761513710022,1,100
banknote,bo_tpe,24,24,24,42,24,baseline,1.0,1.0,14.200346066718371,-2.4087831009076304,6.216708183288574,1,100
banknote,pso,24,24,24,42,24,baseline,1.0,1.0,11.153183148774449,-3.941667050705208,5.158889532089233,1,100
banknote,de,24,24,24,42,24,baseline,1.0,1.0,6.494756386543841,-5.884804189137336,5.063545227050781,2,100
banknote,ga,24,24,24,42,24,baseline,1.0,1.0,6.494756386543841,-5.884804189137336,4.766236782073975,2,100
banknote,sa,24,24,24,42,24,baseline,1.0,1.0,14.200346066718371,-2.4087831009076304,4.938520431518555,1,100
banknote,grid,25,25,25,42,25,baseline,1.0,1.0,-0.5555555555555554,-1.0,8.228213548660278,18,100
banknote,random,25,25,25,42,25,baseline,1.0,1.0,12.402482732544236,-4.519015283893925,7.758686065673828,1,100
banknote,bo_tpe,25,25,25,42,25,baseline,1.0,1.0,12.402482732544236,-4.519015283893925,6.18142557144165,1,100
banknote,pso,25,25,25,42,25,baseline,1.0,1.0,12.888699371491644,-5.69210795856077,5.329990863800049,2,100
banknote,de,25,25,25,42,25,baseline,1.0,1.0,14.81724357818414,-0.8351829271247091,5.860415697097778,4,100
banknote,ga,25,25,25,42,25,baseline,1.0,1.0,14.81724357818414,-0.8351829271247091,6.435288429260254,4,100
banknote,sa,25,25,25,42,25,baseline,1.0,1.0,12.402482732544236,-4.519015283893925,4.581217527389526,1,100
banknote,grid,26,26,26,42,26,baseline,1.0,1.0,-0.5555555555555554,3.0,8.199183225631714,18,100
banknote,random,26,26,26,42,26,baseline,1.0,1.0,10.365953230759468,-0.7940267489245247,7.654512405395508,2,100
banknote,bo_tpe,26,26,26,42,26,baseline,1.0,1.0,10.365953230759468,-0.7940267489245247,6.503336429595947,2,100
banknote,pso,26,26,26,42,26,baseline,1.0,1.0,2.0877616739040716,-2.373041761778401,5.5502705574035645,1,100
banknote,de,26,26,26,42,26,baseline,1.0,1.0,11.262304027388804,-5.129939677472251,5.780426979064941,3,100
banknote,ga,26,26,26,42,26,baseline,1.0,1.0,11.262304027388804,-5.129939677472251,6.725522518157959,3,100
banknote,sa,26,26,26,42,26,baseline,1.0,1.0,2.3254111467131047,-2.752878741492339,8.20903992652893,2,100
banknote,grid,27,27,27,42,27,baseline,1.0,1.0,-0.5555555555555554,3.0,8.154781579971313,18,100
banknote,random,27,27,27,42,27,baseline,1.0,1.0,2.6676154574524036,2.630219378601371,7.145537853240967,1,100
banknote,bo_tpe,27,27,27,42,27,baseline,1.0,1.0,2.6676154574524036,2.630219378601371,6.762815237045288,1,100
banknote,pso,27,27,27,42,27,baseline,1.0,1.0,8.939181587600547,-3.0624516807841093,4.919683218002319,1,100
banknote,de,27,27,27,42,27,baseline,1.0,1.0,0.862273868724726,1.9814828093409282,6.686741352081299,1,100
banknote,ga,27,27,27,42,27,baseline,1.0,1.0,0.862273868724726,1.9814828093409282,6.453918218612671,1,100
banknote,sa,27,27,27,42,27,baseline,1.0,1.0,6.482951273405923,2.905287902107337,5.413912057876587,1,100
banknote,grid,28,28,28,42,28,baseline,1.0,1.0,-0.5555555555555554,3.0,8.134367227554321,18,100
banknote,random,28,28,28,42,28,baseline,1.0,1.0,9.580274845782382,-4.89768715810246,7.895392894744873,1,100
banknote,bo_tpe,28,28,28,42,28,baseline,1.0,1.0,9.580274845782382,-4.89768715810246,11.148601055145264,1,100
banknote,pso,28,28,28,42,28,baseline,1.0,1.0,11.386343934259816,2.1329756427191597,7.371777296066284,1,100
banknote,de,28,28,28,42,28,baseline,1.0,1.0,12.520075549144519,2.115831185826945,6.644991636276245,1,100
banknote,ga,28,28,28,42,28,baseline,1.0,1.0,12.520075549144519,2.115831185826945,7.019901752471924,1,100
banknote,sa,28,28,28,42,28,baseline,1.0,1.0,9.580274845782382,-4.89768715810246,7.133510589599609,1,100
banknote,grid,29,29,29,42,29,baseline,1.0,1.0,-0.5555555555555554,3.0,7.873151063919067,18,100
banknote,random,29,29,29,42,29,baseline,1.0,1.0,12.275199711401658,-9.871692625902718,7.204880475997925,1,100
banknote,bo_tpe,29,29,29,42,29,baseline,1.0,1.0,12.275199711401658,-9.871692625902718,5.978117942810059,1,100
banknote,pso,29,29,29,42,29,baseline,1.0,1.0,8.868711716934154,-6.9929183019526455,5.11269474029541,1,100
banknote,de,29,29,29,42,29,baseline,1.0,1.0,10.762127875969572,-3.883283127065978,6.776591777801514,6,100
banknote,ga,29,29,29,42,29,baseline,1.0,1.0,10.762127875969572,-3.883283127065978,6.549517631530762,6,100
banknote,sa,29,29,29,42,29,baseline,1.0,1.0,12.275199711401658,-9.871692625902718,5.7658679485321045,1,100
