dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
ozone-8hr,sa,2,2,2,42,2,baseline,0.9457386121753938,0.9428007889546351,7.8167499084141525,-10.373709053578581,33.71695017814636,1,100
ozone-8hr,grid,3,3,3,42,3,baseline,0.9472091467493767,0.9428007889546351,6.111111111111111,-9.0,61.16080594062805,26,100
ozone-8hr,random,3,3,3,42,3,baseline,0.9477041902329258,0.9428007889546351,4.6717106470317304,-8.480828177019,55.313302516937256,1,100
ozone-8hr,bo_tpe,3,3,3,42,3,baseline,0.9477054065559812,0.9428007889546351,9.769937902937558,-11.38322631268074,40.0287709236145,1,100
ozone-8hr,pso,3,3,3,42,3,baseline,0.9486906282308581,0.9428007889546351,8.889721539436275,-10.936264903105082,46.123584270477295,11,100
ozone-8hr,de,3,3,3,42,3,baseline,0.9477041902329258,0.9408284023668639,9.44329616284235,-11.063122357761518,55.641552448272705,2,100
ozone-8hr,ga,3,3,3,42,3,baseline,0.949184455391352,0.9329388560157791,2.5446138971573506,-5.061918523151878,47.448795318603516,2,100
ozone-8hr,sa,3,3,3,42,3,baseline,0.9482004500395306,0.9428007889546351,10.426488342727554,-11.823397366137991,47.06005644798279,1,100
ozone-8hr,grid,4,4,4,42,4,baseline,0.9452411360457337,0.9487179487179487,6.111111111111111,-9.0,61.73865079879761,1,100
ozone-8hr,random,4,4,4,42,4,baseline,0.9452411360457338,0.9526627218934911,4.4524261833154615,-7.929938853201661,61.98802351951599,1,100
ozone-8hr,bo_tpe,4,4,4,42,4,baseline,0.9462287903667214,0.9487179487179487,6.067171495288222,-8.56153243090705,40.726320028305054,1,100
ozone-8hr,pso,4,4,4,42,4,baseline,0.9462251413975551,0.9487179487179487,4.8179920507957865,-8.759066339781715,49.621930837631226,2,100
ozone-8hr,de,4,4,4,42,4,baseline,0.9432694763729247,0.9487179487179487,7.147116639900592,-9.267800135203967,50.402549028396606,1,100
ozone-8hr,ga,4,4,4,42,4,baseline,0.9442571306939124,0.9428007889546351,9.429810687383235,-10.279984183314019,53.7508761882782,1,100
ozone-8hr,sa,4,4,4,42,4,baseline,0.9452411360457337,0.9506903353057199,4.060251339936899,-7.829188863141005,70.85749578475952,1,100
ozone-8hr,grid,5,5,5,42,5,baseline,0.9462239250744997,0.9309664694280079,6.111111111111111,-9.0,61.96807503700256,1,100
ozone-8hr,random,5,5,5,42,5,baseline,0.9452411360457337,0.9329388560157791,7.092066284665668,-9.43384611347741,59.29032826423645,1,100
ozone-8hr,bo_tpe,5,5,5,42,5,baseline,0.9462214924283889,0.9388560157790927,1.8706044838574927,-6.147007477527014,52.13711619377136,1,100
ozone-8hr,pso,5,5,5,42,5,baseline,0.9467189685580489,0.9329388560157791,5.822535509045755,-8.741530179315657,44.930705547332764,2,100
ozone-8hr,de,5,5,5,42,5,baseline,0.9472115793954874,0.9309664694280079,4.826622420609856,-8.099360145860672,55.018357038497925,2,100
ozone-8hr,ga,5,5,5,42,5,baseline,0.9472115793954874,0.9349112426035503,4.919384684298504,-8.262380080784931,43.236311197280884,2,100
ozone-8hr,sa,5,5,5,42,5,baseline,0.9462251413975553,0.9388560157790927,1.2973433112261892,-5.48728354889119,89.98593235015869,1,100
ozone-8hr,grid,6,6,6,42,6,baseline,0.9452411360457337,0.9447731755424064,1.666666666666667,-5.0,61.613160133361816,1,100
ozone-8hr,random,6,6,6,42,6,baseline,0.9437572219181414,0.9447731755424064,1.7081569854665846,-3.794650220470377,61.15828323364258,2,100
ozone-8hr,bo_tpe,6,6,6,42,6,baseline,0.9467226175272152,0.9428007889546351,0.8721992137028162,-4.654137337669959,49.050102949142456,5,100
ozone-8hr,pso,6,6,6,42,6,baseline,0.9457373958523384,0.9506903353057199,2.217268841269891,-6.345561612103949,55.49030089378357,1,100
ozone-8hr,de,6,6,6,42,6,baseline,0.9442559143708568,0.9506903353057199,3.5876143663064646,-7.6361476929003596,55.03870964050293,1,100
ozone-8hr,ga,6,6,6,42,6,baseline,0.9462300066897769,0.9467455621301775,1.5742258421367032,-5.246051698043977,44.32560396194458,1,100
ozone-8hr,sa,6,6,6,42,6,baseline,0.9437645198564738,0.9487179487179487,3.1387008946496437,-6.409798776450563,48.82526779174805,3,100
ozone-8hr,grid,7,7,7,42,7,baseline,0.9462239250744998,0.9388560157790927,3.8888888888888893,-7.0,79.19292378425598,1,100
ozone-8hr,random,7,7,7,42,7,baseline,0.9472103630724321,0.9447731755424064,2.44769378770118,-6.40677921267141,56.48591089248657,2,100
ozone-8hr,bo_tpe,7,7,7,42,7,baseline,0.9477041902329258,0.9428007889546351,3.644816136853642,-8.170628366820123,41.37825417518616,2,100
ozone-8hr,pso,7,7,7,42,7,baseline,0.9472127957185428,0.9447731755424064,3.7867169979132944,-8.07641587691344,42.21886968612671,1,100
ozone-8hr,de,7,7,7,42,7,baseline,0.9462251413975553,0.9408284023668639,10.781265964532306,-12.22664110394079,46.95135545730591,1,100
ozone-8hr,ga,7,7,7,42,7,baseline,0.9472115793954876,0.9408284023668639,10.410765516471935,-11.845512730555512,47.88457918167114,2,100
ozone-8hr,sa,7,7,7,42,7,baseline,0.9472103630724321,0.9447731755424064,2.804305727481696,-6.668798293374197,40.83857798576355,6,100
ozone-8hr,grid,8,8,8,42,8,baseline,0.9452435686918446,0.9506903353057199,1.666666666666667,-5.0,61.089842796325684,1,100
ozone-8hr,random,8,8,8,42,8,baseline,0.9462348719819985,0.9408284023668639,4.439062410718581,-8.536039533720956,56.62008261680603,1,100
ozone-8hr,bo_tpe,8,8,8,42,8,baseline,0.9496867968132336,0.9388560157790927,2.7292797269742857,-7.056852898109602,44.770559310913086,4,100
ozone-8hr,pso,8,8,8,42,8,baseline,0.9506732348111658,0.9388560157790927,1.7995270827627383,-6.256986371610856,44.6756112575531,1,100
ozone-8hr,de,8,8,8,42,8,baseline,0.9462324393358875,0.9408284023668639,3.7576374624559765,-8.290519744391645,42.51576089859009,1,100
ozone-8hr,ga,8,8,8,42,8,baseline,0.9467299154655475,0.9408284023668639,4.243065526844051,-8.452959141986781,43.002742528915405,4,100
ozone-8hr,sa,8,8,8,42,8,baseline,0.9472200936568752,0.9408284023668639,3.187524722378053,-7.400781412601818,61.21610999107361,20,100
ozone-8hr,grid,9,9,9,42,9,baseline,0.9452472176610108,0.9585798816568047,1.666666666666667,-5.0,61.12610220909119,1,100
ozone-8hr,random,9,9,9,42,9,baseline,0.9427683512740984,0.9428007889546351,9.291903180823546,-12.426674566645499,59.378743410110474,1,100
ozone-8hr,bo_tpe,9,9,9,42,9,baseline,0.9457325305601169,0.9566074950690335,1.0574844302979551,-5.235911258288488,47.189480781555176,1,100
ozone-8hr,pso,9,9,9,42,9,baseline,0.9452447850149,0.9546351084812623,1.737586356429949,-4.567932938202407,49.32179236412048,1,100
ozone-8hr,de,9,9,9,42,9,baseline,0.9442583470169676,0.9566074950690335,2.4026309028001496,-5.851709702029909,64.94252276420593,2,100
ozone-8hr,ga,9,9,9,42,9,baseline,0.9452460013379553,0.9546351084812623,1.3232072420485936,-4.504080020468291,67.22234869003296,2,100
ozone-8hr,sa,9,9,9,42,9,baseline,0.9427707839202093,0.9585798816568047,4.873036882664967,-9.006408497318763,53.388606548309326,1,100
ozone-8hr,grid,10,10,10,42,10,baseline,0.9447485252082952,0.9349112426035503,10.555555555555557,-13.0,61.65559363365173,1,100
ozone-8hr,random,10,10,10,42,10,baseline,0.9467238338502707,0.9487179487179487,1.365456109579024,-5.643654254243158,54.76519584655762,2,100
ozone-8hr,bo_tpe,10,10,10,42,10,baseline,0.9437645198564739,0.9428007889546351,9.034487375516576,-3.5822620041138755,65.99650120735168,1,100
ozone-8hr,pso,10,10,10,42,10,baseline,0.9462312230128322,0.9368836291913215,5.60833856568757,-9.565571144893761,49.69673204421997,1,100
ozone-8hr,de,10,10,10,42,10,baseline,0.9457361795292829,0.9428007889546351,1.8527595368313374,-6.290764902975956,52.347153186798096,2,100
ozone-8hr,ga,10,10,10,42,10,baseline,0.9462300066897769,0.9428007889546351,2.6564933314081447,-6.845905791969039,67.97932529449463,2,100
ozone-8hr,sa,10,10,10,42,10,baseline,0.9457361795292829,0.9447731755424064,2.3078072049588876,-6.354260695313362,59.39886426925659,1,100
ozone-8hr,grid,11,11,11,42,11,baseline,0.9437620872103631,0.9566074950690335,1.666666666666667,-5.0,62.39790892601013,1,100
ozone-8hr,random,11,11,11,42,11,baseline,0.9422830383749924,0.9487179487179487,8.46980287440391,-10.528445719623377,64.92756390571594,1,100
ozone-8hr,bo_tpe,11,11,11,42,11,baseline,0.9452411360457338,0.9526627218934911,2.1546122616209096,-5.44741067126,45.05086898803711,1,100
ozone-8hr,pso,11,11,11,42,11,baseline,0.9442571306939124,0.9467455621301775,9.533077359495744,-11.076580144078301,50.85807538032532,1,100
ozone-8hr,de,11,11,11,42,11,baseline,0.9447485252082954,0.9506903353057199,2.3798624745958197,-5.794979607541272,63.31935906410217,1,100
ozone-8hr,ga,11,11,11,42,11,baseline,0.9452423523687893,0.9506903353057199,2.353684120558057,-5.794979607541272,44.97580909729004,1,100
ozone-8hr,sa,11,11,11,42,11,baseline,0.9452423523687893,0.9506903353057199,2.244126191919245,-5.7180460303499325,34.30144476890564,1,100
ozone-8hr,grid,12,12,12,42,12,baseline,0.9452423523687891,0.9349112426035503,6.111111111111111,-9.0,61.025445222854614,1,100
ozone-8hr,random,12,12,12,42,12,baseline,0.9457349632062275,0.9368836291913215,3.385005405182124,-7.3670559620820235,61.992454528808594,1,100
ozone-8hr,bo_tpe,12,12,12,42,12,baseline,0.9457361795292829,0.9309664694280079,5.7134751663095384,-8.239252191473447,44.34826993942261,1,100
ozone-8hr,pso,12,12,12,42,12,baseline,0.9472127957185428,0.9388560157790927,2.352727627688629,-6.57756390470654,45.59473896026611,2,100
ozone-8hr,de,12,12,12,42,12,baseline,0.946227574043666,0.9368836291913215,2.912965031660802,-6.834909806641024,59.42042779922485,1,100
ozone-8hr,ga,12,12,12,42,12,baseline,0.9457325305601169,0.9388560157790927,2.84365354216477,-7.071245925959545,52.40335488319397,1,100
ozone-8hr,sa,12,12,12,42,12,baseline,0.9447497415313506,0.9270216962524654,15.0,-13.847396173423583,47.801302671432495,1,100
ozone-8hr,grid,13,13,13,42,13,baseline,0.9457386121753938,0.9349112426035503,1.666666666666667,-5.0,61.58930802345276,1,100
ozone-8hr,random,13,13,13,42,13,baseline,0.9462312230128322,0.9408284023668639,2.4015375529858556,-5.918479566452332,56.304314851760864,2,100
ozone-8hr,bo_tpe,13,13,13,42,13,baseline,0.9472188773338199,0.9388560157790927,1.7434614879893018,-5.321279668833922,50.346195220947266,5,100
ozone-8hr,pso,13,13,13,42,13,baseline,0.9467238338502707,0.9329388560157791,2.2050598561960335,-5.328927466169155,49.645994663238525,2,100
ozone-8hr,de,13,13,13,42,13,baseline,0.9447485252082954,0.9230769230769231,14.949261127984709,-4.41949731981723,63.6516854763031,1,100
ozone-8hr,ga,13,13,13,42,13,baseline,0.9467250501733261,0.9388560157790927,1.6114652736832014,-5.096290896590032,49.93016076087952,10,100
ozone-8hr,sa,13,13,13,42,13,baseline,0.9467262664963816,0.9408284023668639,1.8787796920365163,-5.879076176401929,47.09062886238098,9,100
ozone-8hr,grid,14,14,14,42,14,baseline,0.9427683512740984,0.9526627218934911,1.666666666666667,-5.0,62.83312702178955,1,100
ozone-8hr,random,14,14,14,42,14,baseline,0.9408003405704555,0.9349112426035503,1.0018396078756764,-6.451696212891566,53.374929428100586,1,100
ozone-8hr,bo_tpe,14,14,14,42,14,baseline,0.9437535729489752,0.9467455621301775,1.3313589908144254,-4.606987647831638,53.96214151382446,1,100
ozone-8hr,pso,14,14,14,42,14,baseline,0.9422793894058262,0.9447731755424064,0.6106453332311135,-5.1181647322036286,53.722249031066895,2,100
ozone-8hr,de,14,14,14,42,14,baseline,0.9407966916012892,0.9428007889546351,0.6184361659338977,-4.204342475654955,52.00860595703125,2,100
ozone-8hr,ga,14,14,14,42,14,baseline,0.9417867785683878,0.9428007889546351,0.12596640086584232,-4.748150397014631,60.86630606651306,2,100
ozone-8hr,sa,14,14,14,42,14,baseline,0.9417855622453324,0.9487179487179487,1.5821528912776697,-6.327796198388184,44.46805810928345,1,100
ozone-8hr,grid,15,15,15,42,15,baseline,0.945238703399623,0.9467455621301775,1.666666666666667,-5.0,60.6881742477417,1,100
ozone-8hr,random,15,15,15,42,15,baseline,0.9447460925621846,0.9447731755424064,0.9799731300049093,-5.3205860504609515,51.59975028038025,1,100
ozone-8hr,bo_tpe,15,15,15,42,15,baseline,0.9452460013379553,0.9388560157790927,3.046461272424751,-6.389833585377052,49.30788803100586,1,100
ozone-8hr,pso,15,15,15,42,15,baseline,0.9447521741774615,0.9408284023668639,3.189636272806503,-6.693321211717592,50.46441841125488,1,100
ozone-8hr,de,15,15,15,42,15,baseline,0.9457313142370614,0.9487179487179487,1.4346179002865647,-4.773546079981988,63.08686137199402,1,100
ozone-8hr,ga,15,15,15,42,15,baseline,0.9452411360457338,0.9447731755424064,1.7597983042769574,-5.3885665143607495,62.21542954444885,1,100
ozone-8hr,sa,15,15,15,42,15,baseline,0.9447485252082954,0.9447731755424064,1.7378534329317172,-5.406473800657588,52.47026324272156,1,100
ozone-8hr,grid,16,16,16,42,16,baseline,0.9482053153317521,0.9447731755424064,1.666666666666667,-5.0,62.47339367866516,35,100
ozone-8hr,random,16,16,16,42,16,baseline,0.947713920817369,0.9408284023668639,3.8670192402652965,-6.576069347160701,60.41020846366882,4,100
ozone-8hr,bo_tpe,16,16,16,42,16,baseline,0.9501794076506721,0.9408284023668639,2.2017187065510173,-5.28737547106722,47.18033242225647,4,100
ozone-8hr,pso,16,16,16,42,16,baseline,0.9501794076506721,0.9408284023668639,2.331438432975479,-5.260841928435203,46.8388888835907,13,100
ozone-8hr,de,16,16,16,42,16,baseline,0.9432743416651462,0.9388560157790927,6.221539894526593,-7.66742468641012,56.49895882606506,1,100
ozone-8hr,ga,16,16,16,42,16,baseline,0.9467286991424922,0.9428007889546351,5.776434810479909,-7.579364032979456,48.800976037979126,1,100
ozone-8hr,sa,16,16,16,42,16,baseline,0.9487003588153013,0.9388560157790927,3.1365560741227965,-6.114176189246363,59.57269549369812,25,100
ozone-8hr,grid,17,17,17,42,17,baseline,0.9481992337164751,0.9428007889546351,3.8888888888888893,-7.0,61.790037393569946,35,100
ozone-8hr,random,17,17,17,42,17,baseline,0.9481968010703643,0.9408284023668639,2.8074898255316905,-7.129464140975264,61.55223894119263,1,100
ozone-8hr,bo_tpe,17,17,17,42,17,baseline,0.9491868880374629,0.9428007889546351,3.242251650575473,-6.673528550362158,40.80144548416138,1,100
ozone-8hr,pso,17,17,17,42,17,baseline,0.9501721097123396,0.9408284023668639,1.7719901900910084,-5.748357644505917,47.5389358997345,8,100
ozone-8hr,de,17,17,17,42,17,baseline,0.949184455391352,0.9388560157790927,2.3953475444799617,-6.010039392351613,57.108771562576294,1,100
ozone-8hr,ga,17,17,17,42,17,baseline,0.9501721097123396,0.9408284023668639,1.6832733157161934,-5.743139441239885,44.194708824157715,1,100
ozone-8hr,sa,17,17,17,42,17,baseline,0.9472115793954874,0.9428007889546351,0.8933000537421947,-5.4494383991047055,80.38473534584045,1,100
ozone-8hr,grid,18,18,18,42,18,baseline,0.9501757586815058,0.9211045364891519,3.8888888888888893,-5.0,61.432642459869385,35,100
ozone-8hr,random,18,18,18,42,18,baseline,0.950173326035395,0.9368836291913215,1.6897300786070986,-5.709003511973199,65.23045468330383,14,100
ozone-8hr,bo_tpe,18,18,18,42,18,baseline,0.9521486346773702,0.9289940828402367,2.18831296835371,-5.490455129361733,48.61956262588501,11,100
ozone-8hr,pso,18,18,18,42,18,baseline,0.9501757586815058,0.9171597633136095,14.28365360104144,-5.010639905007233,55.734331130981445,2,100
ozone-8hr,de,18,18,18,42,18,baseline,0.950670802165055,0.9250493096646942,2.7054546710793383,-5.150357628833293,55.538832664489746,3,100
ozone-8hr,ga,18,18,18,42,18,baseline,0.9506695858419997,0.9289940828402367,2.514121454457092,-6.065914508343208,50.01074767112732,3,100
ozone-8hr,sa,18,18,18,42,18,baseline,0.9506683695189443,0.9191321499013807,8.773567552491869,-4.96147137426809,76.16035771369934,2,100
ozone-8hr,grid,19,19,19,42,19,baseline,0.9452374870765675,0.9487179487179487,1.666666666666667,-5.0,64.23307943344116,1,100
ozone-8hr,random,19,19,19,42,19,baseline,0.9462202761053335,0.9487179487179487,1.2478080233349154,-4.923588901113773,58.13093948364258,1,100
ozone-8hr,bo_tpe,19,19,19,42,19,baseline,0.945238703399623,0.9388560157790927,11.481218355091066,-4.2830826236631765,57.64729118347168,1,100
ozone-8hr,pso,19,19,19,42,19,baseline,0.9447460925621846,0.9388560157790927,7.384136512258761,-4.365554498501023,56.01045107841492,1,100
ozone-8hr,de,19,19,19,42,19,baseline,0.945238703399623,0.9388560157790927,10.619311635363662,-4.263441395216886,63.10537624359131,1,100
ozone-8hr,ga,19,19,19,42,19,baseline,0.9447460925621846,0.9388560157790927,4.612030257523016,-4.314910879838796,60.256701707839966,1,100
ozone-8hr,sa,19,19,19,42,19,baseline,0.9447460925621846,0.9388560157790927,5.20612960142305,-4.513866385059642,49.04082727432251,1,100
ozone-8hr,grid,20,20,20,42,20,baseline,0.9457313142370614,0.9566074950690335,1.666666666666667,-5.0,61.92140984535217,1,100
ozone-8hr,random,20,20,20,42,20,baseline,0.9457349632062275,0.9566074950690335,1.5841281546729347,-5.808460988847269,63.56175112724304,1,100
ozone-8hr,bo_tpe,20,20,20,42,20,baseline,0.9467214012041598,0.9585798816568047,1.5480187586802783,-5.603182328187476,51.66463541984558,4,100
ozone-8hr,pso,20,20,20,42,20,baseline,0.9457373958523384,0.9526627218934911,4.160575621493189,-7.919792617640633,46.948790073394775,1,100
ozone-8hr,de,20,20,20,42,20,baseline,0.9452447850149,0.9506903353057199,6.616026698739594,-9.305031204369463,44.07216739654541,1,100
ozone-8hr,ga,20,20,20,42,20,baseline,0.9437669525025847,0.9546351084812623,8.25358425673794,-10.52262244741519,54.26330590248108,1,100
ozone-8hr,sa,20,20,20,42,20,baseline,0.9452411360457337,0.9585798816568047,2.587574012461856,-6.393522940533508,88.17878890037537,1,100
ozone-8hr,grid,21,21,21,42,21,baseline,0.9467214012041598,0.9526627218934911,1.666666666666667,-5.0,61.423927783966064,35,100
ozone-8hr,random,21,21,21,42,21,baseline,0.942775649212431,0.9388560157790927,8.313872955483896,-10.605975058990078,58.945717573165894,1,100
ozone-8hr,bo_tpe,21,21,21,42,21,baseline,0.9467189685580489,0.9467455621301775,2.227418150115398,-5.3772159375155235,44.90636897087097,5,100
ozone-8hr,pso,21,21,21,42,21,baseline,0.9472127957185428,0.9487179487179487,2.1775095656212473,-5.399958150555445,47.29867386817932,3,100
ozone-8hr,de,21,21,21,42,21,baseline,0.9462312230128322,0.9506903353057199,2.718957739058289,-6.499761095177815,47.82175946235657,1,100
ozone-8hr,ga,21,21,21,42,21,baseline,0.9432706926959801,0.9447731755424064,5.682904711832701,-8.060632039154395,44.84502458572388,1,100
ozone-8hr,sa,21,21,21,42,21,baseline,0.9432719090190356,0.9487179487179487,4.638038748789165,-7.404933109538174,66.93470311164856,1,100
ozone-8hr,grid,22,22,22,42,22,baseline,0.9432682600498692,0.9585798816568047,1.666666666666667,-5.0,61.78351831436157,1,100
ozone-8hr,random,22,22,22,42,22,baseline,0.9437572219181414,0.9566074950690335,5.16654687218314,-8.879160379855314,60.3131947517395,1,100
ozone-8hr,bo_tpe,22,22,22,42,22,baseline,0.9442510490786352,0.9526627218934911,5.962886473510249,-9.116021500281777,42.17986559867859,1,100
ozone-8hr,pso,22,22,22,42,22,baseline,0.9437596545642523,0.9546351084812623,3.598904277888172,-7.1868454414422835,45.896650314331055,1,100
ozone-8hr,de,22,22,22,42,22,baseline,0.9432658274037584,0.9526627218934911,4.221711456215056,-7.5750616221488976,50.06651782989502,1,100
ozone-8hr,ga,22,22,22,42,22,baseline,0.9432646110807029,0.9526627218934911,4.8697648059463035,-8.795611371996381,62.14545512199402,1,100
ozone-8hr,sa,22,22,22,42,22,baseline,0.9427720002432645,0.9546351084812623,1.6941614391993376,-4.802236586996322,56.71883296966553,1,100
ozone-8hr,grid,23,23,23,42,23,baseline,0.9477066228790367,0.9467455621301775,1.666666666666667,-5.0,61.90983033180237,27,100
ozone-8hr,random,23,23,23,42,23,baseline,0.9477054065559812,0.9428007889546351,1.5757469988028028,-5.4779427327715275,55.793081760406494,9,100
ozone-8hr,bo_tpe,23,23,23,42,23,baseline,0.9472140120415983,0.9368836291913215,3.413497990291548,-8.233698461577537,42.839680671691895,3,100
ozone-8hr,pso,23,23,23,42,23,baseline,0.9501708933892843,0.9388560157790927,1.0803478785277507,-5.605416524706593,53.531203508377075,9,100
ozone-8hr,de,23,23,23,42,23,baseline,0.9486918445539135,0.9428007889546351,1.4439046484169467,-5.288842650134393,53.252845764160156,1,100
ozone-8hr,ga,23,23,23,42,23,baseline,0.9427707839202093,0.9388560157790927,13.780584917920372,-14.961233818282537,68.76909899711609,1,100
ozone-8hr,sa,23,23,23,42,23,baseline,0.9491868880374629,0.9428007889546351,1.7258397950860693,-5.258959775732837,82.23348116874695,51,100
ozone-8hr,grid,24,24,24,42,24,baseline,0.9427671349510429,0.9467455621301775,3.8888888888888893,-7.0,62.20334243774414,1,100
ozone-8hr,random,24,24,24,42,24,baseline,0.9437547892720307,0.9428007889546351,3.336598215250042,-4.976106323064721,59.86521291732788,1,100
ozone-8hr,bo_tpe,24,24,24,42,24,baseline,0.9442449674633583,0.9467455621301775,1.7218660560061192,-5.739064536867213,48.275816440582275,1,100
ozone-8hr,pso,24,24,24,42,24,baseline,0.9437547892720305,0.9467455621301775,2.9178909720735313,-5.369109681689598,48.72514033317566,1,100
ozone-8hr,de,24,24,24,42,24,baseline,0.9432597457884814,0.9467455621301775,1.473094026431749,-5.124698071521086,55.257837533950806,1,100
ozone-8hr,ga,24,24,24,42,24,baseline,0.9427695675971538,0.9467455621301775,4.347261813507238,-7.257235436189388,44.43079113960266,1,100
ozone-8hr,sa,24,24,24,42,24,baseline,0.9422769567597153,0.9408284023668639,13.195060078804817,-4.317713481019034,52.164090633392334,1,100
ozone-8hr,grid,25,25,25,42,25,baseline,0.94327069269598,0.9526627218934911,1.666666666666667,-5.0,61.94996356964111,1,100
ozone-8hr,random,25,25,25,42,25,baseline,0.9457349632062275,0.9546351084812623,1.185151712730943,-5.5634331142251945,62.08112597465515,1,100
ozone-8hr,bo_tpe,25,25,25,42,25,baseline,0.946227574043666,0.9546351084812623,0.9240609923905949,-5.186714525729853,49.07784819602966,1,100
ozone-8hr,pso,25,25,25,42,25,baseline,0.9452423523687891,0.9526627218934911,1.254375392508091,-4.658997789992756,53.038639545440674,1,100
ozone-8hr,de,25,25,25,42,25,baseline,0.9437633035334185,0.9566074950690335,2.5214171283524607,-6.900252959372234,52.688446044921875,1,100
ozone-8hr,ga,25,25,25,42,25,baseline,0.9467201848811044,0.9546351084812623,0.771347050978934,-5.23364867335889,49.84515738487244,12,100
ozone-8hr,sa,25,25,25,42,25,baseline,0.9452411360457337,0.9546351084812623,1.1942271796759663,-5.534195779374793,48.723071575164795,1,100
ozone-8hr,grid,26,26,26,42,26,baseline,0.9477078392020921,0.9349112426035503,6.111111111111111,-5.0,61.18207573890686,26,100
ozone-8hr,random,26,26,26,42,26,baseline,0.9467226175272152,0.9329388560157791,8.074087412971702,-5.340670826471257,59.591896533966064,1,100
ozone-8hr,bo_tpe,26,26,26,42,26,baseline,0.9477090555251475,0.9329388560157791,14.16591811432829,-4.846855499074825,52.962111473083496,1,100
ozone-8hr,pso,26,26,26,42,26,baseline,0.9477090555251475,0.9329388560157791,10.503480125519687,-4.832509509106558,52.99880242347717,1,100
ozone-8hr,de,26,26,26,42,26,baseline,0.9477090555251475,0.9349112426035503,9.041378184867984,-4.88749090890812,55.94963836669922,3,100
ozone-8hr,ga,26,26,26,42,26,baseline,0.9482004500395306,0.9349112426035503,8.124703459933079,-5.011285544518659,46.70897364616394,3,100
ozone-8hr,sa,26,26,26,42,26,baseline,0.9477114881712583,0.9349112426035503,2.6380573642601766,-4.969028821103322,63.69705104827881,1,100
ozone-8hr,grid,27,27,27,42,27,baseline,0.946227574043666,0.9526627218934911,1.666666666666667,-5.0,62.23693037033081,1,100
ozone-8hr,random,27,27,27,42,27,baseline,0.9462287903667214,0.9546351084812623,2.1394890479498585,-5.439971292540074,62.66003775596619,1,100
