dataset,optimizer,seed,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
car,pso,25,0.9978287029770314,1.0,6.7102164655916745,-4.7796566543772165,36.65679693222046,2,100
car,de,25,0.9978287029770314,1.0,8.518996919910544,-4.967529417933131,32.623449087142944,12,100
car,ga,25,0.9978287029770314,1.0,8.518996919910544,-4.967529417933131,35.8342649936676,12,100
car,grid,26,0.9891487469261758,1.0,6.111111111111111,-5.0,40.74420785903931,46,100
car,random,26,0.9898707685868255,1.0,14.0383660367388,-5.52552300601308,34.59105730056763,10,100
car,bo_tpe,26,0.990595406267985,1.0,9.494825651933445,-4.552529816581958,29.41280221939087,10,100
car,pso,26,0.990595406267985,0.9971098265895952,3.2132399111218506,-4.475508170546861,33.84078001976013,5,100
car,de,26,0.9898733846073352,1.0,7.686176085573162,-4.5981889409778205,28.43029379844665,3,100
car,ga,26,0.9905980222884948,0.9971098265895952,3.5150926100615063,-5.795260513195666,22.641277074813843,3,100
car,grid,27,0.9942133626327632,0.9942196531791908,3.888888888888889,-5.0,46.33601117134094,36,100
car,random,27,0.9942133626327632,0.9971098265895952,14.329313320481369,-4.500198772205321,41.11052775382996,15,100
car,bo_tpe,27,0.9956600219745724,0.9942196531791908,8.25251213423985,-5.248365372714207,27.9998779296875,12,100
car,pso,27,0.9956600219745724,0.9942196531791908,4.355295870875615,-5.228962137270052,25.951730966567997,1,100
car,de,27,0.9942133626327632,0.9942196531791908,14.603761960848606,-4.929012208486338,31.146214485168457,10,100
car,ga,27,0.9956600219745724,0.9942196531791908,14.401382968052868,-5.207938686033697,22.67332649230957,10,100
car,grid,28,0.9942107466122534,0.9971098265895952,3.888888888888889,-5.0,33.03274130821228,46,100
car,random,28,0.993486108931094,0.9971098265895952,9.580274845782382,-4.89768715810246,32.91261959075928,1,100
car,bo_tpe,28,0.9942107466122534,1.0,4.389875052959406,-5.251187788797813,27.608819246292114,1,100
car,pso,28,0.9942107466122534,0.9942196531791908,3.2802746430285654,-4.828908892051542,28.78115510940552,8,100
car,de,28,0.993486108931094,0.9971098265895952,12.766757639266466,-5.015235290661704,27.08974385261536,8,100
car,ga,28,0.993486108931094,0.9971098265895952,14.726883306688071,-5.213392482059142,26.9240140914917,8,100
car,grid,29,0.9905954062679851,1.0,3.888888888888889,-5.0,32.95205330848694,36,100
car,random,29,0.9920472976508136,1.0,12.003961916069784,-4.36218511008915,33.678253412246704,1,100
car,bo_tpe,29,0.9934939569926228,1.0,9.09295300890361,-4.5967534572703,29.274160146713257,1,100
car,pso,29,0.9934939569926228,1.0,5.388917944023109,-4.5793483074239205,28.329997539520264,5,100
car,de,29,0.992044681630304,1.0,6.926078255814473,-4.021637569958477,29.81213903427124,6,100
car,ga,29,0.9934939569926228,1.0,11.0786345526511,-4.596041872339425,25.272289752960205,6,100
car,sa,0,0.9905875582064562,0.9971098265895953,10.057700342195268,-6.0485687279818565,41.16042184829712,8,100
car,sa,1,0.9949327682729032,0.9884393063583815,2.284096589524569,-3.9655026379222615,34.256993532180786,2,100
car,sa,2,0.9949353842934128,1.0,14.6600449793609,-5.947022676692207,31.722453832626343,41,100
car,sa,3,0.9927667032909537,1.0,4.564877662914704,-4.452994894765001,34.994683265686035,2,100
car,sa,4,0.9942159786532727,1.0,14.340596780273533,-5.149819514836999,28.0128755569458,1,100
car,sa,5,0.9971040652958718,1.0,4.61416988590331,-4.856105537280652,44.196845054626465,80,100
car,sa,6,0.9942107466122534,0.9942196531791907,6.729805650145388,-4.899818584898971,22.84081196784973,1,100
car,sa,7,0.9934834929105844,1.0,7.897479481944963,-4.346078918759517,25.3789484500885,15,100
car,sa,8,0.9898760006278449,1.0,12.893174546721205,-5.515159267503343,29.31075882911682,20,100
car,sa,9,0.9978287029770314,1.0,12.348753137994903,-5.026019923273228,20.56253743171692,9,100
car,sa,10,0.9956600219745724,1.0,14.271536291584962,-4.533095675479064,24.687730312347412,10,100
car,sa,11,0.9942159786532727,0.9884393063583815,3.5924295448757695,-4.803858261173008,24.70505928993225,23,100
car,sa,12,0.9963872756762413,1.0,8.146313928822611,-3.9853396433391755,24.0764102935791,6,100
car,sa,13,0.9927745513524826,0.9942196531791907,6.705848144622576,-7.8136172763559,22.078473567962646,2,100
car,sa,14,0.9949380003139225,0.9971098265895953,5.291319841206602,-5.434555320599879,28.507194757461548,24,100
car,sa,15,0.9920472976508135,0.9913294797687862,11.520638491301618,-5.088241703300511,21.40007710456848,13,100
car,sa,16,0.9956626379950819,1.0,14.146151751572544,-4.402258971969668,29.359614372253418,30,100
car,sa,17,0.9963794276147124,1.0,5.284241563344204,-5.021795668162103,32.0080451965332,2,100
car,sa,18,0.9971066813163816,0.9971098265895953,8.007484834791834,-5.901839272772827,21.582818746566772,1,100
car,sa,19,0.9978260869565219,1.0,4.33470979121892,-5.17821172148737,33.62490797042847,56,100
car,sa,20,0.9985533406581908,0.9971098265895953,11.456085871104857,-4.713773594694237,27.197649478912354,5,100
car,sa,21,0.9956574059540628,1.0,5.903809228894476,-4.557446202218922,22.982160091400146,32,100
car,sa,22,0.9949353842934128,1.0,15.0,-4.631896257284778,26.042869806289673,15,100
car,sa,23,0.9934939569926229,1.0,2.1678654390718948,-4.828460710086661,31.80145764350891,34,100
car,sa,24,0.9978287029770314,0.9971098265895953,7.373908953082699,-5.8642224054013194,21.984879732131958,2,100
car,sa,25,0.9978287029770314,1.0,5.414046646594462,-4.8460622858653455,20.747025966644287,1,100
car,sa,26,0.9898733846073353,0.9971098265895953,3.1615710517707156,-5.325651925428684,23.836374759674072,2,100
car,sa,27,0.9956600219745724,0.9942196531791907,9.886445166675557,-5.236496563654184,25.654568910598755,14,100
car,sa,28,0.9942107466122534,0.9971098265895953,4.01787394745323,-5.126409962916725,36.59215807914734,1,100
car,sa,29,0.9934939569926229,1.0,5.049514524089872,-4.56344634077444,22.42569088935852,1,100
ilpd,grid,0,0.7188743994509267,0.7008547008547008,-0.5555555555555554,1.0,45.128214597702026,1,100
ilpd,random,0,0.7210249370853352,0.7094017094017094,1.3713790490264728,-2.9866131606537287,30.14503049850464,8,100
ilpd,bo_tpe,0,0.7296042095630291,0.717948717948718,-0.1697736628906304,1.7167234963216036,15.74627137184143,52,100
ilpd,pso,0,0.71459620224205,0.7094017094017094,9.993823171215722,-11.149049207505158,19.94547963142395,1,100
ilpd,de,0,0.71459620224205,0.7094017094017094,7.739233746429086,-10.143839152250337,13.924331903457642,1,100
ilpd,ga,0,0.7210249370853352,0.717948717948718,1.0148420432629668,-2.3505516754652938,10.925256252288818,1,100
ilpd,grid,1,0.71459620224205,0.7094017094017094,-5.0,-15.0,22.582910537719727,1,100
ilpd,random,1,0.7189201555708076,0.7094017094017094,0.3985578353005214,1.1259519275292045,22.686372995376587,2,100
ilpd,bo_tpe,1,0.7210249370853352,0.6923076923076923,0.6985063674636898,2.9972375451082565,9.68879222869873,2,100
ilpd,pso,1,0.7167467398764586,0.717948717948718,-1.1911168297740695,1.1331989608683957,10.886836767196655,2,100
ilpd,de,1,0.7274536719286205,0.717948717948718,-0.3033366337089351,2.458657437890388,10.315354347229004,41,100
ilpd,ga,1,0.7210935712651567,0.7008547008547008,0.9963173826219672,0.9627075181733864,9.498058795928957,2,100
ilpd,grid,2,0.7253717684740335,0.6923076923076923,-0.5555555555555554,-1.0,21.714341402053837,27,100
ilpd,random,2,0.7231754747197439,0.6752136752136753,7.422676655385898,-5.475442303013297,17.677167892456055,6,100
ilpd,bo_tpe,2,0.7295355753832075,0.6837606837606838,12.005383544906469,-9.81837129287721,24.269587755203247,6,100
ilpd,pso,2,0.7274079158087396,0.7008547008547008,1.620543899707828,-4.552476848541119,12.951339721679688,22,100
ilpd,de,2,0.7274307938686799,0.7008547008547008,1.754466065245004,-4.318016680393688,14.46159553527832,5,100
ilpd,ga,2,0.7254175245939145,0.6837606837606838,1.5799694269173448,-2.705128723808501,15.616673231124878,5,100
ilpd,grid,3,0.7253260123541525,0.6239316239316239,1.666666666666667,3.0,22.57130479812622,29,100
ilpd,random,3,0.7188286433310456,0.6410256410256411,1.861877287839229,2.0734976452791862,18.02494692802429,2,100
ilpd,bo_tpe,3,0.71459620224205,0.7094017094017094,0.818094778258887,-5.805103106442065,9.951817750930786,2,100
ilpd,pso,3,0.7402882635552507,0.6581196581196581,0.2574693225150675,2.4495601035251697,11.90602707862854,77,100
ilpd,de,3,0.71459620224205,0.7094017094017094,-3.287016657127513,-10.737410881270206,9.37451696395874,1,100
ilpd,ga,3,0.71459620224205,0.7094017094017094,-3.287016657127513,-10.737410881270206,9.893063306808472,1,100
ilpd,grid,4,0.7445893388240679,0.6581196581196581,1.666666666666667,1.0,19.108253002166748,39,100
ilpd,random,4,0.7488446579730039,0.6324786324786325,2.2910635065151164,0.583948486993787,17.683415412902832,47,100
ilpd,bo_tpe,4,0.759643102264928,0.6239316239316239,1.4123290722524002,-0.0159231158111382,12.434054136276243,23,100
ilpd,pso,4,0.7595973461450469,0.6239316239316239,1.2846808283662483,0.2556715147462243,10.5056471824646,65,100
ilpd,de,4,0.7510409517272937,0.6666666666666666,1.485365829068781,0.9945996074940142,20.92466449737549,47,100
ilpd,ga,4,0.7553191489361704,0.6581196581196581,0.360350267110248,2.057955380735655,17.92762017250061,86,100
ilpd,grid,5,0.7167467398764586,0.7094017094017094,10.555555555555555,-11.0,26.287522315979004,1,100
ilpd,random,5,0.71459620224205,0.7094017094017094,0.9360100315244396,-11.621017884097473,20.110262632369995,1,100
ilpd,bo_tpe,5,0.7167696179363992,0.7008547008547008,0.0892472773874173,-1.578366133041692,9.855239391326904,2,100
ilpd,pso,5,0.7188286433310456,0.7094017094017094,11.019679378422644,-10.304843993809,10.546252489089966,1,100
ilpd,de,5,0.7167467398764586,0.7094017094017094,7.988672684953514,-9.303862426719178,12.067194938659668,2,100
ilpd,ga,5,0.7188286433310456,0.7094017094017094,10.749077433255689,-10.210876389796676,8.330245733261108,2,100
ilpd,grid,6,0.736010066346374,0.6923076923076923,10.555555555555555,-7.0,24.688756942749023,28,100
ilpd,random,6,0.736010066346374,0.6837606837606838,1.7081569854665846,-3.794650220470377,17.61377191543579,5,100
ilpd,bo_tpe,6,0.7360329444063144,0.6837606837606838,9.58199748851122,-6.969619835580487,33.045403718948364,5,100
ilpd,pso,6,0.7424388011896592,0.6837606837606838,3.178497821509821,-4.138828773850579,14.872628927230837,56,100
ilpd,de,6,0.7360329444063144,0.6837606837606838,11.240322979373971,-7.290822203660802,20.834290266036987,10,100
ilpd,ga,6,0.7359871882864335,0.7008547008547008,11.997312621904236,-7.215093390209446,19.25170397758484,10,100
ilpd,grid,7,0.7168611301761612,0.7008547008547008,10.555555555555555,-7.0,13.952678203582764,1,100
ilpd,random,7,0.7189887897506292,0.6837606837606838,11.256591003274124,-7.30131300550409,12.08182954788208,1,100
ilpd,bo_tpe,7,0.7210478151452758,0.7094017094017094,-1.1928781970692617,-0.1542560539155847,10.089078903198242,1,100
ilpd,pso,7,0.7188743994509267,0.717948717948718,-0.4885849959495596,-2.307651003715213,8.925651550292969,1,100
ilpd,de,7,0.71459620224205,0.7094017094017094,10.51371380490387,-10.946270580169347,14.289724349975586,2,100
ilpd,ga,7,0.71459620224205,0.7094017094017094,10.51371380490387,-10.946270580169347,8.982239007949829,2,100
ilpd,grid,8,0.725440402653855,0.7094017094017094,1.666666666666667,-3.0,22.593507766723636,28,100
ilpd,random,8,0.7275909402882637,0.6923076923076923,6.107129476446609,-5.219051684234273,18.48451590538025,6,100
ilpd,bo_tpe,8,0.7405170441546558,0.7008547008547008,1.0483150567895825,-2.01630319805009,9.783443689346312,51,100
ilpd,pso,8,0.736193090825898,0.7094017094017094,1.5337870081256115,-2.494428585266078,8.784103155136108,80,100
ilpd,de,8,0.7275451841683827,0.7094017094017094,2.427742568847924,-3.644569800207613,10.561254739761353,30,100
ilpd,ga,8,0.727568062228323,0.7094017094017094,9.052636775835404,-6.712998364782317,11.27514386177063,21,100
ilpd,grid,9,0.7210249370853352,0.6837606837606838,-0.5555555555555554,1.0,19.2180449962616,1,100
ilpd,random,9,0.723221230839625,0.6837606837606838,-0.13768649373183,0.7212151758202463,12.012565612792969,6,100
ilpd,bo_tpe,9,0.7253946465339741,0.6923076923076923,-0.0075225039167013,0.2978088353582002,8.09510087966919,6,100
ilpd,pso,9,0.71459620224205,0.7094017094017094,0.0055578922324759,-14.279049357096596,6.084940910339356,2,100
ilpd,de,9,0.71459620224205,0.7094017094017094,-4.468245310648056,-7.129535997668843,6.005185604095459,5,100
ilpd,ga,9,0.71459620224205,0.7094017094017094,-4.468245310648056,-7.129535997668843,5.12346076965332,5,100
ilpd,grid,10,0.7317776252573782,0.6495726495726496,3.888888888888889,1.0,13.069196224212646,28,100
ilpd,random,10,0.7446350949439487,0.6666666666666666,8.707196367355944,2.1610802315088584,9.651787042617798,6,100
ilpd,bo_tpe,10,0.7532372454815832,0.6923076923076923,2.2854634926125854,2.208120201274891,7.72614598274231,52,100
ilpd,pso,10,0.7446579730038894,0.6666666666666666,8.531317890609952,2.25543975001044,7.111624002456665,31,100
ilpd,de,10,0.7489361702127659,0.6837606837606838,3.510179948099532,2.2246680621605925,8.64139175415039,5,100
ilpd,ga,10,0.7510867078471746,0.6923076923076923,2.1375008506244964,2.2246680621605925,7.901491641998291,5,100
ilpd,grid,11,0.71459620224205,0.7094017094017094,-5.0,-15.0,15.066897630691528,1,100
ilpd,random,11,0.71459620224205,0.7094017094017094,-1.394606222464616,-14.649445653222758,18.13937282562256,1,100
ilpd,bo_tpe,11,0.7253717684740335,0.7008547008547008,-0.1704779290246747,1.8907439279090017,13.214572429656982,13,100
ilpd,pso,11,0.7253717684740335,0.6837606837606838,2.988307378152585,-0.2831495425686974,17.743402004241943,5,100
ilpd,de,11,0.7189430336307481,0.6581196581196581,4.912048195627364,-0.8152872989281459,11.98332381248474,1,100
ilpd,ga,11,0.7189201555708078,0.6752136752136753,4.131513961836137,-0.7940261319107498,9.460581064224243,1,100
ilpd,grid,12,0.716723861816518,0.6923076923076923,12.77777777777778,-7.0,14.881834268569946,1,100
ilpd,random,12,0.71459620224205,0.7094017094017094,-1.9167431524065528,-1.679105462722715,10.306003093719482,1,100
ilpd,bo_tpe,12,0.71459620224205,0.7094017094017094,-1.9167431524065528,-1.679105462722715,7.21871542930603,1,100
ilpd,pso,12,0.71459620224205,0.7094017094017094,-2.880726999029817,2.4535706424505968,10.92905306816101,2,100
ilpd,de,12,0.71459620224205,0.7094017094017094,-1.213592309204774,-11.772754612474063,6.4187328815460205,2,100
ilpd,ga,12,0.71459620224205,0.7094017094017094,-1.213592309204774,-11.772754612474063,5.624897241592407,2,100
ilpd,grid,13,0.727476549988561,0.717948717948718,-0.5555555555555554,1.0,12.255473375320436,29,100
ilpd,random,13,0.723221230839625,0.717948717948718,-0.4682424620114318,0.7037735222177126,10.556795597076416,12,100
ilpd,bo_tpe,13,0.7296728437428508,0.6752136752136753,0.4755241132465032,1.3793871728648437,7.167405128479004,70,100
ilpd,pso,13,0.7253260123541525,0.7094017094017094,-0.7580327540429748,1.173907337686787,8.471862077713013,4,100
ilpd,de,13,0.7231754747197439,0.7008547008547008,-1.7164650063187654,-1.019649191984367,17.087018251419067,11,100
ilpd,ga,13,0.7296499656829102,0.7094017094017094,-0.7316225750603408,0.866578713244678,9.315265417099,66,100
ilpd,grid,14,0.7276138183482042,0.7008547008547008,6.111111111111111,-5.0,15.30164361000061,40,100
ilpd,random,14,0.7255090368336766,0.6837606837606838,11.09073950217207,-6.45944455493434,12.443827152252195,9,100
ilpd,bo_tpe,14,0.7297185998627317,0.7094017094017094,0.2300770504007028,-1.2748326548360422,21.254138708114624,9,100
ilpd,pso,14,0.725440402653855,0.7094017094017094,0.93785070510782,-2.0816644140507874,26.428386926651,11,100
ilpd,de,14,0.7276595744680853,0.6837606837606838,13.551603806490611,-7.5485175001276446,58.06024622917175,3,100
ilpd,ga,14,0.7276138183482042,0.7008547008547008,6.866830766829693,-5.133649665112055,27.84921264648437,3,100
ilpd,grid,15,0.7231983527796844,0.7350427350427351,10.555555555555555,-7.0,36.24189519882202,47,100
ilpd,random,15,0.7231754747197439,0.7350427350427351,10.835990027389496,-7.0102573957422765,27.05919885635376,12,100
ilpd,bo_tpe,15,0.7188286433310455,0.717948717948718,3.6658444102603447,-2.9132556165504955,39.64995574951172,1,100
ilpd,pso,15,0.7210478151452758,0.7350427350427351,8.944395184137559,-5.996364824481088,15.080632209777832,1,100
ilpd,de,15,0.7188743994509266,0.717948717948718,4.075959685982669,-2.8930254057057727,13.02793312072754,2,100
ilpd,ga,15,0.7188515213909861,0.717948717948718,-0.6978784271500666,0.8453597309269592,20.123879194259644,2,100
ilpd,grid,16,0.71459620224205,0.7094017094017094,-5.0,-15.0,45.17048120498657,1,100
ilpd,random,16,0.71459620224205,0.7094017094017094,-0.5341784169292225,-5.58305985478783,41.46670031547546,1,100
ilpd,bo_tpe,16,0.7210935712651567,0.7094017094017094,-0.1702247402752568,-0.6463488176827417,27.8502938747406,1,100
ilpd,pso,16,0.71459620224205,0.7094017094017094,12.136887377743165,-12.805198413812953,53.31787395477295,3,100
ilpd,de,16,0.716723861816518,0.7008547008547008,-0.5126985836466389,2.5409841721320205,36.83745431900024,2,100
ilpd,ga,16,0.71459620224205,0.7094017094017094,-3.118523490769509,-8.734568092152081,28.079909324646,2,100
ilpd,grid,17,0.7338824067719057,0.6923076923076923,1.666666666666667,-3.0,40.54878568649292,37,100
ilpd,random,17,0.7403111416151912,0.6923076923076923,5.313611603950799,-4.743149173892757,31.345346450805664,12,100
ilpd,bo_tpe,17,0.7424616792495998,0.7008547008547008,4.046969059527244,-4.303162602919925,24.5091016292572,63,100
ilpd,pso,17,0.7424616792495998,0.6923076923076923,5.4170010327549845,-4.720788406362101,18.075061798095703,47,100
ilpd,de,17,0.7381606039807826,0.7008547008547008,3.5632899818721686,-3.995824047018351,13.559599876403809,4,100
ilpd,ga,17,0.7467398764584765,0.7008547008547008,3.947287332077804,-3.9946603621710017,18.64367961883545,69,100
ilpd,grid,18,0.7253260123541525,0.717948717948718,-0.5555555555555554,1.0,40.866929054260254,29,100
ilpd,random,18,0.7424845573095402,0.6581196581196581,5.614103585013229,2.445505934199957,37.04171586036682,76,100
ilpd,bo_tpe,18,0.7467856325783574,0.6581196581196581,9.583232069350888,2.402831679128152,22.20180368423462,37,100
ilpd,pso,18,0.7467856325783574,0.6581196581196581,7.451415284486892,2.383765119413434,35.71625304222107,34,100
ilpd,de,18,0.7467856325783574,0.6581196581196581,4.106501077907207,2.3992915774586274,27.24240779876709,76,100
ilpd,ga,18,0.71459620224205,0.7094017094017094,0.6164665607200686,-13.510951476033906,35.739750623703,2,100
ilpd,grid,19,0.7252802562342714,0.6923076923076923,-0.5555555555555554,1.0,51.54794454574585,28,100
ilpd,random,19,0.727476549988561,0.6923076923076923,-0.6838454003288081,-1.3613497598744146,29.435639142990112,36,100
ilpd,bo_tpe,19,0.727476549988561,0.6923076923076923,-0.6526448065184085,-1.4565313052255933,19.307803630828857,40,100
ilpd,pso,19,0.725440402653855,0.6581196581196581,12.519128332041785,-7.631220595961995,38.63758111000061,40,100
ilpd,de,19,0.7254175245939145,0.6752136752136753,10.797983599069376,-7.142622437289104,30.752161026000977,12,100
ilpd,ga,19,0.7296957218027913,0.6581196581196581,12.058861115377267,-7.465036226609177,27.55787181854248,12,100
ilpd,grid,20,0.7188743994509267,0.7094017094017094,10.555555555555555,-9.0,32.90800333023071,1,100
ilpd,random,20,0.71459620224205,0.7094017094017094,-4.282208287662934,-2.54836352834009,29.699629306793213,3,100
ilpd,bo_tpe,20,0.7167009837565775,0.7094017094017094,-1.4944401518915158,-0.6526522426259669,21.634087562561035,3,100
ilpd,pso,20,0.7167467398764586,0.7094017094017094,8.782825445999475,-8.1172061526115,20.981056928634644,1,100
ilpd,de,20,0.71459620224205,0.7094017094017094,0.6015192526031861,-6.699359223547042,15.841687440872192,1,100
ilpd,ga,20,0.71459620224205,0.7094017094017094,0.6015192526031861,-6.699359223547042,14.4422869682312,1,100
ilpd,grid,21,0.7189201555708077,0.6837606837606838,12.77777777777778,-7.0,37.10381889343262,1,100
ilpd,random,21,0.7252802562342713,0.7008547008547008,11.387124915091274,-6.583178571933917,26.708584547042847,33,100
ilpd,bo_tpe,21,0.7274079158087395,0.7094017094017094,1.481102970636841,-2.211264818127238,24.36880087852478,31,100
ilpd,pso,21,0.7274307938686799,0.7008547008547008,14.21373674390409,-7.75570417789142,79.5557165145874,21,100
ilpd,de,21,0.7295584534431481,0.7008547008547008,9.475581283803107,-6.046652393504916,65.614501953125,17,100
ilpd,ga,21,0.7295813315030885,0.7094017094017094,11.797051777033232,-6.869947612402051,34.61628818511963,17,100
ilpd,grid,22,0.7273850377487989,0.6923076923076923,10.555555555555555,-7.0,41.32698392868042,75,100
ilpd,random,22,0.7295584534431482,0.6837606837606838,12.185610981558458,-7.657720471868443,31.11861252784729,87,100
ilpd,bo_tpe,22,0.71459620224205,0.7094017094017094,-0.8307892528231475,-6.329740888259414,27.9052414894104,1,100
ilpd,pso,22,0.7274079158087396,0.6923076923076923,13.51228335942242,-8.142502989587486,68.61288499832153,22,100
ilpd,de,22,0.7316861130176162,0.6837606837606838,11.64958583731198,-7.361907378192967,37.924821853637695,84,100
ilpd,ga,22,0.71459620224205,0.7094017094017094,2.3269383086415214,-11.412683171248508,16.438294410705566,1,100
ilpd,grid,23,0.7210935712651569,0.6581196581196581,15.0,-9.0,41.89574980735779,1,100
ilpd,random,23,0.7189887897506292,0.6837606837606838,12.565317104185423,-7.205681520447032,41.7822744846344,2,100
ilpd,bo_tpe,23,0.725348890414093,0.717948717948718,-0.1391078932371423,2.79649089933046,38.92346096038818,47,100
ilpd,pso,23,0.7318233813772593,0.6581196581196581,6.542598267614885,-3.4383898760410827,24.81358647346497,26,100
ilpd,de,23,0.7189430336307483,0.6666666666666666,12.992441370479568,-8.379858232265095,49.52779459953308,2,100
ilpd,ga,23,0.7188972775108672,0.7094017094017094,11.566565959796776,-10.440169967711032,22.395867347717285,2,100
ilpd,grid,24,0.7317547471974377,0.717948717948718,3.888888888888889,-5.0,35.27630376815796,38,100
ilpd,random,24,0.7274994280485017,0.6923076923076923,7.870507238176751,-7.111493290735515,30.57485604286194,23,100
ilpd,bo_tpe,24,0.7318005033173188,0.6923076923076923,6.695537664826091,-6.4272165457327,29.51101541519165,63,100
ilpd,pso,24,0.7338366506520249,0.6666666666666666,0.9522569321227548,0.8182151504207651,31.2797634601593,37,100
ilpd,de,24,0.7274994280485017,0.6923076923076923,9.24320140054331,-7.621339070643041,31.980388641357425,6,100
ilpd,ga,24,0.7446122168840084,0.6581196581196581,1.538541755232175,-0.5062334593115718,18.651505708694454,37,100
ilpd,grid,25,0.7274994280485017,0.6752136752136753,10.555555555555555,-7.0,33.45026254653931,29,100
ilpd,random,25,0.725348890414093,0.6666666666666666,11.84308517141763,-7.065220421587217,26.57931661605835,10,100
ilpd,bo_tpe,25,0.7275451841683827,0.7008547008547008,2.0528415026709403,0.3948197937421938,16.463052988052368,10,100
ilpd,pso,25,0.723221230839625,0.7094017094017094,0.6707132689243052,2.026708304596149,17.42524528503418,8,100
ilpd,de,25,0.7231983527796844,0.7094017094017094,-0.3254216209200189,2.799670750772188,14.70793914794922,6,100
ilpd,ga,25,0.7318005033173188,0.7008547008547008,0.8011007478674146,1.7859431265328842,13.658592224121094,83,100
ilpd,grid,26,0.7188972775108672,0.7094017094017094,15.0,-13.0,34.557108879089355,1,100
ilpd,random,26,0.7231297185998627,0.7008547008547008,-0.1388006136074615,1.8953330558884431,25.0081148147583,71,100
ilpd,bo_tpe,26,0.7209791809654542,0.6923076923076923,0.0176245865076076,1.9699503834921237,13.489834070205688,1,100
ilpd,pso,26,0.71459620224205,0.7094017094017094,-0.7557626422089667,-12.339541243857314,8.917226076126099,1,100
ilpd,de,26,0.71459620224205,0.7094017094017094,4.831978352098091,-10.780808568937502,10.576064586639404,1,100
ilpd,ga,26,0.71459620224205,0.7094017094017094,4.831978352098091,-10.780808568937502,13.325910806655884,1,100
ilpd,grid,27,0.7211622054449783,0.6752136752136753,-0.5555555555555554,-1.0,22.2634859085083,1,100
ilpd,random,27,0.727568062228323,0.6923076923076923,-0.5868765410767551,-1.9396858625676716,27.22156882286072,16,100
ilpd,bo_tpe,27,0.71459620224205,0.7094017094017094,-1.264883130571739,-9.139799094103518,14.393434524536133,8,100
ilpd,pso,27,0.727568062228323,0.6837606837606838,1.0535306386817893,-3.026962304415341,13.984190940856934,55,100
ilpd,de,27,0.716723861816518,0.7094017094017094,10.071047523317851,-10.169841961043018,15.618161678314207,1,100
ilpd,ga,27,0.716723861816518,0.7094017094017094,10.071047523317851,-10.169841961043018,13.306162357330322,1,100
ilpd,grid,28,0.7339052848318464,0.6923076923076923,3.888888888888889,-5.0,38.24661183357239,46,100
ilpd,random,28,0.725257378174331,0.6923076923076923,9.210039160027195,-8.084040852344458,24.82083630561829,32,100
ilpd,bo_tpe,28,0.7232898650194464,0.7264957264957265,0.9593638701631082,2.062309591468088,13.99884867668152,47,100
ilpd,pso,28,0.7360558224662549,0.6837606837606838,5.400772453946093,-5.534412841400496,24.920304536819454,36,100
ilpd,de,28,0.7274307938686799,0.6923076923076923,9.103927034618724,-7.917620237523666,37.76100778579712,50,100
ilpd,ga,28,0.7295813315030886,0.6923076923076923,14.252362188018008,-10.785804360511955,24.426132440567017,26,100
ilpd,grid,29,0.7209791809654542,0.6495726495726496,-0.5555555555555554,1.0,20.003087759017944,1,100
ilpd,random,29,0.7252802562342714,0.5811965811965812,4.5540003592534894,1.551663713721933,20.23147225379944,6,100
ilpd,bo_tpe,29,0.7317089910775568,0.6324786324786325,0.0847968840242332,1.4427054561626784,13.674589395523071,29,100
ilpd,pso,29,0.727385037748799,0.5726495726495726,13.081740872996662,1.484591978326695,27.93041729927063,6,100
ilpd,de,29,0.7253031342942119,0.6153846153846154,6.229268398555936,2.390136086784352,15.33227014541626,13,100
ilpd,ga,29,0.7274536719286205,0.6239316239316239,6.298538990749277,2.401545242315411,12.123626470565796,13,100
ilpd,sa,0,0.7189201555708078,0.7094017094017094,14.636834854537607,3.0,9.176427602767944,7,100
ilpd,sa,1,0.7231983527796844,0.6923076923076923,0.26343873714081845,1.5976074809385503,6.163762092590332,48,100
ilpd,sa,2,0.7188743994509267,0.7094017094017094,-0.3838474106387526,-3.2516126693518084,5.5807600021362305,1,100
ilpd,sa,3,0.71459620224205,0.7094017094017094,2.078667423782159,-6.522127889320627,5.091187953948975,5,100
ilpd,sa,4,0.71459620224205,0.7094017094017094,15.0,-14.445830147603946,16.151933908462524,9,100
ilpd,sa,5,0.7317547471974377,0.7008547008547008,9.421635741961598,0.6837956995205148,8.79673171043396,65,100
ilpd,sa,6,0.725257378174331,0.6923076923076923,12.857203028720033,-9.02436350457881,15.671851634979248,1,100
ilpd,sa,7,0.7274536719286205,0.6923076923076923,-0.4704411017097585,-2.5052633500245554,9.58126950263977,9,100
ilpd,sa,8,0.7146419583619311,0.7350427350427351,10.753811656239046,1.7782821814095113,9.408870220184326,1,100
ilpd,sa,9,0.71459620224205,0.7094017094017094,-4.792516922286001,-5.966257341322702,9.84945821762085,1,100
ilpd,sa,10,0.7360329444063144,0.6837606837606838,15.0,1.4859374113673098,32.001615047454834,50,100
ilpd,sa,11,0.71459620224205,0.7094017094017094,-1.394606222464616,-14.649445653222758,8.713064432144165,1,100
ilpd,sa,12,0.7274079158087396,0.717948717948718,1.9024117811472783,1.3253763777720433,8.410244941711426,36,100
ilpd,sa,13,0.71459620224205,0.7094017094017094,9.064912700412295,-11.950351922026094,14.96096420288086,13,100
