dataset,optimizer,seed,eval,best_so_far
steel-faults,bo_tpe,20,38,0.7583777616429831
steel-faults,bo_tpe,20,39,0.7583777616429831
steel-faults,bo_tpe,20,40,0.7583777616429831
steel-faults,bo_tpe,20,41,0.7583777616429831
steel-faults,bo_tpe,20,42,0.7583777616429831
steel-faults,bo_tpe,20,43,0.7583777616429831
steel-faults,bo_tpe,20,44,0.7583777616429831
steel-faults,bo_tpe,20,45,0.7583777616429831
steel-faults,bo_tpe,20,46,0.7583777616429831
steel-faults,bo_tpe,20,47,0.7583777616429831
steel-faults,bo_tpe,20,48,0.7583777616429831
steel-faults,bo_tpe,20,49,0.7583777616429831
steel-faults,bo_tpe,20,50,0.7583777616429831
steel-faults,bo_tpe,20,51,0.7609584068042735
steel-faults,bo_tpe,20,52,0.7628855927808319
steel-faults,bo_tpe,20,53,0.7628855927808319
steel-faults,bo_tpe,20,54,0.7628855927808319
steel-faults,bo_tpe,20,55,0.7628855927808319
steel-faults,bo_tpe,20,56,0.7628855927808319
steel-faults,bo_tpe,20,57,0.7628855927808319
steel-faults,bo_tpe,20,58,0.7628855927808319
steel-faults,bo_tpe,20,59,0.7628855927808319
steel-faults,bo_tpe,20,60,0.7628855927808319
steel-faults,bo_tpe,20,61,0.7628855927808319
steel-faults,bo_tpe,20,62,0.7628855927808319
steel-faults,bo_tpe,20,63,0.7635390519655638
steel-faults,bo_tpe,20,64,0.7635390519655638
steel-faults,bo_tpe,20,65,0.7635390519655638
steel-faults,bo_tpe,20,66,0.7635390519655638
steel-faults,bo_tpe,20,67,0.7635390519655638
steel-faults,bo_tpe,20,68,0.7635390519655638
steel-faults,bo_tpe,20,69,0.7635390519655638
steel-faults,bo_tpe,20,70,0.7635390519655638
steel-faults,bo_tpe,20,71,0.7635390519655638
steel-faults,bo_tpe,20,72,0.7635390519655638
steel-faults,bo_tpe,20,73,0.7635390519655638
steel-faults,bo_tpe,20,74,0.7635390519655638
steel-faults,bo_tpe,20,75,0.7635390519655638
steel-faults,bo_tpe,20,76,0.7635390519655638
steel-faults,bo_tpe,20,77,0.7635390519655638
steel-faults,bo_tpe,20,78,0.7635390519655638
steel-faults,bo_tpe,20,79,0.7635390519655638
steel-faults,bo_tpe,20,80,0.7635390519655638
steel-faults,bo_tpe,20,81,0.7635390519655638
steel-faults,bo_tpe,20,82,0.7635390519655638
steel-faults,bo_tpe,20,83,0.7635390519655638
steel-faults,bo_tpe,20,84,0.7635390519655638
steel-faults,bo_tpe,20,85,0.7635390519655638
steel-faults,bo_tpe,20,86,0.7635390519655638
steel-faults,bo_tpe,20,87,0.7635390519655638
steel-faults,bo_tpe,20,88,0.7635390519655638
steel-faults,bo_tpe,20,89,0.7635390519655638
steel-faults,bo_tpe,20,90,0.7635390519655638
steel-faults,bo_tpe,20,91,0.7635390519655638
steel-faults,bo_tpe,20,92,0.7635390519655638
steel-faults,bo_tpe,20,93,0.7635390519655638
steel-faults,bo_tpe,20,94,0.7635390519655638
steel-faults,bo_tpe,20,95,0.7635390519655638
steel-faults,bo_tpe,20,96,0.7635390519655638
steel-faults,bo_tpe,20,97,0.7635390519655638
steel-faults,bo_tpe,20,98,0.7635390519655638
steel-faults,bo_tpe,20,99,0.7635390519655638
steel-faults,bo_tpe,20,100,0.7635390519655638
steel-faults,pso,20,1,0.712623171870138
steel-faults,pso,20,2,0.733257960792449
steel-faults,pso,20,3,0.733257960792449
steel-faults,pso,20,4,0.733257960792449
steel-faults,pso,20,5,0.733257960792449
steel-faults,pso,20,6,0.733257960792449
steel-faults,pso,20,7,0.733257960792449
steel-faults,pso,20,8,0.733257960792449
steel-faults,pso,20,9,0.733257960792449
steel-faults,pso,20,10,0.733257960792449
steel-faults,pso,20,11,0.733257960792449
steel-faults,pso,20,12,0.733257960792449
steel-faults,pso,20,13,0.7364920651384712
steel-faults,pso,20,14,0.7364920651384712
steel-faults,pso,20,15,0.7364920651384712
steel-faults,pso,20,16,0.7442132558863188
steel-faults,pso,20,17,0.7442132558863188
steel-faults,pso,20,18,0.7442132558863188
steel-faults,pso,20,19,0.7442132558863188
steel-faults,pso,20,20,0.7442132558863188
steel-faults,pso,20,21,0.7442132558863188
steel-faults,pso,20,22,0.7442132558863188
steel-faults,pso,20,23,0.7442132558863188
steel-faults,pso,20,24,0.7442132558863188
steel-faults,pso,20,25,0.7442132558863188
steel-faults,pso,20,26,0.7442132558863188
steel-faults,pso,20,27,0.7442132558863188
steel-faults,pso,20,28,0.7442132558863188
steel-faults,pso,20,29,0.7442132558863188
steel-faults,pso,20,30,0.7442132558863188
steel-faults,pso,20,31,0.7442132558863188
steel-faults,pso,20,32,0.7442132558863188
steel-faults,pso,20,33,0.7442132558863188
steel-faults,pso,20,34,0.7442132558863188
steel-faults,pso,20,35,0.7442132558863188
steel-faults,pso,20,36,0.7442132558863188
steel-faults,pso,20,37,0.7442132558863188
steel-faults,pso,20,38,0.7467959755212115
steel-faults,pso,20,39,0.7467959755212115
steel-faults,pso,20,40,0.7467959755212115
steel-faults,pso,20,41,0.7467959755212115
steel-faults,pso,20,42,0.7467959755212115
steel-faults,pso,20,43,0.7467959755212115
steel-faults,pso,20,44,0.7467959755212115
steel-faults,pso,20,45,0.7513100300798673
steel-faults,pso,20,46,0.7513100300798673
steel-faults,pso,20,47,0.7513100300798673
steel-faults,pso,20,48,0.7513100300798673
steel-faults,pso,20,49,0.7513100300798673
steel-faults,pso,20,50,0.7513100300798673
steel-faults,pso,20,51,0.7513100300798673
steel-faults,pso,20,52,0.7513100300798673
steel-faults,pso,20,53,0.7513100300798673
steel-faults,pso,20,54,0.7513100300798673
steel-faults,pso,20,55,0.7513100300798673
steel-faults,pso,20,56,0.7513100300798673
steel-faults,pso,20,57,0.7551540296649726
steel-faults,pso,20,58,0.7551540296649726
steel-faults,pso,20,59,0.7551540296649726
steel-faults,pso,20,60,0.7551540296649726
steel-faults,pso,20,61,0.7551540296649726
steel-faults,pso,20,62,0.7551540296649726
steel-faults,pso,20,63,0.7551540296649726
steel-faults,pso,20,64,0.7551540296649726
steel-faults,pso,20,65,0.7551540296649726
steel-faults,pso,20,66,0.7551540296649726
steel-faults,pso,20,67,0.7551540296649726
steel-faults,pso,20,68,0.7551540296649726
steel-faults,pso,20,69,0.7551540296649726
steel-faults,pso,20,70,0.7551540296649726
steel-faults,pso,20,71,0.7551540296649726
steel-faults,pso,20,72,0.7551540296649726
steel-faults,pso,20,73,0.7551540296649726
steel-faults,pso,20,74,0.7551540296649726
steel-faults,pso,20,75,0.7551540296649726
steel-faults,pso,20,76,0.7551540296649726
steel-faults,pso,20,77,0.7590249974069081
steel-faults,pso,20,78,0.7590249974069081
steel-faults,pso,20,79,0.7590249974069081
steel-faults,pso,20,80,0.7590249974069081
steel-faults,pso,20,81,0.7590249974069081
steel-faults,pso,20,82,0.7590249974069081
steel-faults,pso,20,83,0.7590249974069081
steel-faults,pso,20,84,0.7590249974069081
steel-faults,pso,20,85,0.7590249974069081
steel-faults,pso,20,86,0.7590249974069081
steel-faults,pso,20,87,0.7590249974069081
steel-faults,pso,20,88,0.7590249974069081
steel-faults,pso,20,89,0.7590249974069081
steel-faults,pso,20,90,0.7590249974069081
steel-faults,pso,20,91,0.7590249974069081
steel-faults,pso,20,92,0.7590249974069081
steel-faults,pso,20,93,0.7590249974069081
steel-faults,pso,20,94,0.7590249974069081
steel-faults,pso,20,95,0.7609563323306711
steel-faults,pso,20,96,0.7622466549113163
steel-faults,pso,20,97,0.7622466549113163
steel-faults,pso,20,98,0.7622466549113163
steel-faults,pso,20,99,0.7622466549113163
steel-faults,pso,20,100,0.7622466549113163
steel-faults,de,20,1,0.7152017425578261
steel-faults,de,20,2,0.7152017425578261
steel-faults,de,20,3,0.7152017425578261
steel-faults,de,20,4,0.7152017425578261
steel-faults,de,20,5,0.7300466756560523
steel-faults,de,20,6,0.7345171662690593
steel-faults,de,20,7,0.7345171662690593
steel-faults,de,20,8,0.7345171662690593
steel-faults,de,20,9,0.7345171662690593
steel-faults,de,20,10,0.7345171662690593
steel-faults,de,20,11,0.7351789233482005
steel-faults,de,20,12,0.7351789233482005
steel-faults,de,20,13,0.7351789233482005
steel-faults,de,20,14,0.7351789233482005
steel-faults,de,20,15,0.7351789233482005
steel-faults,de,20,16,0.7351789233482005
steel-faults,de,20,17,0.7545192407426615
steel-faults,de,20,18,0.7545192407426615
steel-faults,de,20,19,0.7545192407426615
steel-faults,de,20,20,0.7545192407426615
steel-faults,de,20,21,0.7545192407426615
steel-faults,de,20,22,0.7545192407426615
steel-faults,de,20,23,0.7545192407426615
steel-faults,de,20,24,0.7545192407426615
steel-faults,de,20,25,0.7545192407426615
steel-faults,de,20,26,0.7545192407426615
steel-faults,de,20,27,0.7545192407426615
steel-faults,de,20,28,0.7545192407426615
steel-faults,de,20,29,0.7545192407426615
steel-faults,de,20,30,0.7545192407426615
steel-faults,de,20,31,0.7545192407426615
steel-faults,de,20,32,0.7545192407426615
steel-faults,de,20,33,0.7551581786121772
steel-faults,de,20,34,0.7551581786121772
steel-faults,de,20,35,0.7551581786121772
steel-faults,de,20,36,0.7551581786121772
steel-faults,de,20,37,0.7551581786121772
steel-faults,de,20,38,0.7551581786121772
steel-faults,de,20,39,0.7551581786121772
steel-faults,de,20,40,0.7551581786121772
steel-faults,de,20,41,0.7551581786121772
steel-faults,de,20,42,0.7551581786121772
steel-faults,de,20,43,0.7551581786121772
steel-faults,de,20,44,0.7551581786121772
steel-faults,de,20,45,0.7551581786121772
steel-faults,de,20,46,0.7551581786121772
steel-faults,de,20,47,0.7551581786121772
steel-faults,de,20,48,0.7551581786121772
steel-faults,de,20,49,0.7551581786121772
steel-faults,de,20,50,0.7551581786121772
steel-faults,de,20,51,0.7551581786121772
steel-faults,de,20,52,0.7551581786121772
steel-faults,de,20,53,0.7551581786121772
steel-faults,de,20,54,0.7551581786121772
steel-faults,de,20,55,0.7551581786121772
steel-faults,de,20,56,0.7551581786121772
steel-faults,de,20,57,0.7551581786121772
steel-faults,de,20,58,0.7551581786121772
steel-faults,de,20,59,0.7551581786121772
steel-faults,de,20,60,0.7551581786121772
steel-faults,de,20,61,0.7551581786121772
steel-faults,de,20,62,0.7551581786121772
steel-faults,de,20,63,0.7551581786121772
steel-faults,de,20,64,0.7551581786121772
steel-faults,de,20,65,0.7551581786121772
steel-faults,de,20,66,0.7551581786121772
steel-faults,de,20,67,0.7551581786121772
steel-faults,de,20,68,0.7551581786121772
steel-faults,de,20,69,0.7551581786121772
steel-faults,de,20,70,0.7551581786121772
steel-faults,de,20,71,0.7551581786121772
steel-faults,de,20,72,0.7551581786121772
steel-faults,de,20,73,0.7551581786121772
steel-faults,de,20,74,0.7551581786121772
steel-faults,de,20,75,0.7551581786121772
steel-faults,de,20,76,0.7551581786121772
steel-faults,de,20,77,0.7551581786121772
steel-faults,de,20,78,0.7551581786121772
steel-faults,de,20,79,0.7551581786121772
steel-faults,de,20,80,0.7551581786121772
steel-faults,de,20,81,0.7551581786121772
steel-faults,de,20,82,0.7551581786121772
steel-faults,de,20,83,0.7551581786121772
steel-faults,de,20,84,0.7551581786121772
steel-faults,de,20,85,0.7551581786121772
steel-faults,de,20,86,0.7551581786121772
steel-faults,de,20,87,0.7551581786121772
steel-faults,de,20,88,0.7551581786121772
steel-faults,de,20,89,0.7551581786121772
steel-faults,de,20,90,0.7551581786121772
steel-faults,de,20,91,0.7551581786121772
steel-faults,de,20,92,0.7551581786121772
steel-faults,de,20,93,0.7551581786121772
steel-faults,de,20,94,0.7551581786121772
steel-faults,de,20,95,0.7551581786121772
steel-faults,de,20,96,0.7551581786121772
steel-faults,de,20,97,0.7551581786121772
steel-faults,de,20,98,0.7551581786121772
steel-faults,de,20,99,0.7551581786121772
steel-faults,de,20,100,0.7551581786121772
steel-faults,ga,20,1,0.7152017425578261
steel-faults,ga,20,2,0.7152017425578261
steel-faults,ga,20,3,0.7152017425578261
steel-faults,ga,20,4,0.7152017425578261
steel-faults,ga,20,5,0.7300466756560523
steel-faults,ga,20,6,0.7345171662690593
steel-faults,ga,20,7,0.7345171662690593
steel-faults,ga,20,8,0.7345171662690593
steel-faults,ga,20,9,0.7345171662690593
steel-faults,ga,20,10,0.7345171662690593
steel-faults,ga,20,11,0.7351789233482005
steel-faults,ga,20,12,0.7351789233482005
steel-faults,ga,20,13,0.7351789233482005
steel-faults,ga,20,14,0.7351789233482005
steel-faults,ga,20,15,0.7351789233482005
steel-faults,ga,20,16,0.7351789233482005
steel-faults,ga,20,17,0.7545192407426615
steel-faults,ga,20,18,0.7545192407426615
steel-faults,ga,20,19,0.7545192407426615
steel-faults,ga,20,20,0.7545192407426615
steel-faults,ga,20,21,0.7545192407426615
steel-faults,ga,20,22,0.7545192407426615
steel-faults,ga,20,23,0.7545192407426615
steel-faults,ga,20,24,0.7545192407426615
steel-faults,ga,20,25,0.7545192407426615
steel-faults,ga,20,26,0.7545192407426615
steel-faults,ga,20,27,0.7551623275593817
steel-faults,ga,20,28,0.7551623275593817
steel-faults,ga,20,29,0.7551623275593817
steel-faults,ga,20,30,0.7551623275593817
steel-faults,ga,20,31,0.7551623275593817
steel-faults,ga,20,32,0.7551623275593817
steel-faults,ga,20,33,0.7551623275593817
steel-faults,ga,20,34,0.7551623275593817
steel-faults,ga,20,35,0.7551623275593817
steel-faults,ga,20,36,0.7551623275593817
steel-faults,ga,20,37,0.7551623275593817
steel-faults,ga,20,38,0.7551623275593817
steel-faults,ga,20,39,0.7551623275593817
steel-faults,ga,20,40,0.7551623275593817
steel-faults,ga,20,41,0.7551623275593817
steel-faults,ga,20,42,0.7551623275593817
steel-faults,ga,20,43,0.7551623275593817
steel-faults,ga,20,44,0.7551623275593817
steel-faults,ga,20,45,0.7551623275593817
steel-faults,ga,20,46,0.7551623275593817
steel-faults,ga,20,47,0.7551623275593817
steel-faults,ga,20,48,0.7577346748262628
steel-faults,ga,20,49,0.7577346748262628
steel-faults,ga,20,50,0.7577346748262628
steel-faults,ga,20,51,0.7577346748262628
steel-faults,ga,20,52,0.7577346748262628
steel-faults,ga,20,53,0.7577346748262628
steel-faults,ga,20,54,0.7577346748262628
steel-faults,ga,20,55,0.7577346748262628
steel-faults,ga,20,56,0.7577346748262628
steel-faults,ga,20,57,0.7577346748262628
steel-faults,ga,20,58,0.7577346748262628
steel-faults,ga,20,59,0.7577346748262628
steel-faults,ga,20,60,0.7577346748262628
steel-faults,ga,20,61,0.7577346748262628
steel-faults,ga,20,62,0.7577346748262628
steel-faults,ga,20,63,0.7577346748262628
steel-faults,ga,20,64,0.7577346748262628
steel-faults,ga,20,65,0.7577346748262628
steel-faults,ga,20,66,0.7577346748262628
steel-faults,ga,20,67,0.7577346748262628
steel-faults,ga,20,68,0.7577346748262628
steel-faults,ga,20,69,0.7577346748262628
steel-faults,ga,20,70,0.7577346748262628
steel-faults,ga,20,71,0.7577346748262628
steel-faults,ga,20,72,0.7577346748262628
steel-faults,ga,20,73,0.7577346748262628
steel-faults,ga,20,74,0.7577346748262628
steel-faults,ga,20,75,0.7577346748262628
steel-faults,ga,20,76,0.7577346748262628
steel-faults,ga,20,77,0.7577346748262628
steel-faults,ga,20,78,0.7577346748262628
steel-faults,ga,20,79,0.7577346748262628
steel-faults,ga,20,80,0.7577346748262628
steel-faults,ga,20,81,0.7577346748262628
steel-faults,ga,20,82,0.7577346748262628
steel-faults,ga,20,83,0.7577346748262628
steel-faults,ga,20,84,0.7577346748262628
steel-faults,ga,20,85,0.7577346748262628
steel-faults,ga,20,86,0.7577346748262628
steel-faults,ga,20,87,0.7577346748262628
steel-faults,ga,20,88,0.7577346748262628
steel-faults,ga,20,89,0.7577346748262628
steel-faults,ga,20,90,0.7603153199875531
steel-faults,ga,20,91,0.7603153199875531
steel-faults,ga,20,92,0.7603153199875531
steel-faults,ga,20,93,0.7603153199875531
steel-faults,ga,20,94,0.7603153199875531
steel-faults,ga,20,95,0.7603153199875531
steel-faults,ga,20,96,0.7603153199875531
steel-faults,ga,20,97,0.7603153199875531
steel-faults,ga,20,98,0.7603153199875531
steel-faults,ga,20,99,0.7603153199875531
steel-faults,ga,20,100,0.7603153199875531
steel-faults,grid,21,1,0.3466507623690488
steel-faults,grid,21,2,0.3466507623690488
steel-faults,grid,21,3,0.3466507623690488
steel-faults,grid,21,4,0.3634166580230266
steel-faults,grid,21,5,0.5057981537184938
steel-faults,grid,21,6,0.5057981537184938
steel-faults,grid,21,7,0.5057981537184938
steel-faults,grid,21,8,0.5057981537184938
steel-faults,grid,21,9,0.5057981537184938
steel-faults,grid,21,10,0.5057981537184938
steel-faults,grid,21,11,0.5057981537184938
steel-faults,grid,21,12,0.5057981537184938
steel-faults,grid,21,13,0.5057981537184938
steel-faults,grid,21,14,0.5057981537184938
steel-faults,grid,21,15,0.5141582823358573
steel-faults,grid,21,16,0.6546540815268126
steel-faults,grid,21,17,0.659153614770252
steel-faults,grid,21,18,0.659153614770252
steel-faults,grid,21,19,0.659153614770252
steel-faults,grid,21,20,0.659153614770252
steel-faults,grid,21,21,0.659153614770252
steel-faults,grid,21,22,0.659153614770252
steel-faults,grid,21,23,0.659153614770252
steel-faults,grid,21,24,0.659153614770252
steel-faults,grid,21,25,0.6765460014521315
steel-faults,grid,21,26,0.7364858417176642
steel-faults,grid,21,27,0.7596805310652421
steel-faults,grid,21,28,0.7596805310652421
steel-faults,grid,21,29,0.7596805310652421
steel-faults,grid,21,30,0.7596805310652421
steel-faults,grid,21,31,0.7596805310652421
steel-faults,grid,21,32,0.7596805310652421
steel-faults,grid,21,33,0.7596805310652421
steel-faults,grid,21,34,0.7596805310652421
steel-faults,grid,21,35,0.7596805310652421
steel-faults,grid,21,36,0.7641883622030909
steel-faults,grid,21,37,0.7706420495799191
steel-faults,grid,21,38,0.7706420495799191
steel-faults,grid,21,39,0.7706420495799191
steel-faults,grid,21,40,0.7706420495799191
steel-faults,grid,21,41,0.7706420495799191
steel-faults,grid,21,42,0.7706420495799191
steel-faults,grid,21,43,0.7706420495799191
steel-faults,grid,21,44,0.7706420495799191
steel-faults,grid,21,45,0.7706420495799191
steel-faults,grid,21,46,0.7706420495799191
steel-faults,grid,21,47,0.7706420495799191
steel-faults,grid,21,48,0.7706420495799191
steel-faults,grid,21,49,0.7706420495799191
steel-faults,grid,21,50,0.7706420495799191
steel-faults,grid,21,51,0.7706420495799191
steel-faults,grid,21,52,0.7706420495799191
steel-faults,grid,21,53,0.7706420495799191
steel-faults,grid,21,54,0.7706420495799191
steel-faults,grid,21,55,0.7706420495799191
steel-faults,grid,21,56,0.7706420495799191
steel-faults,grid,21,57,0.7706420495799191
steel-faults,grid,21,58,0.7706420495799191
steel-faults,grid,21,59,0.7706420495799191
steel-faults,grid,21,60,0.7706420495799191
steel-faults,grid,21,61,0.7706420495799191
steel-faults,grid,21,62,0.7706420495799191
steel-faults,grid,21,63,0.7706420495799191
steel-faults,grid,21,64,0.7706420495799191
steel-faults,grid,21,65,0.7706420495799191
steel-faults,grid,21,66,0.7706420495799191
steel-faults,grid,21,67,0.7706420495799191
steel-faults,grid,21,68,0.7706420495799191
steel-faults,grid,21,69,0.7706420495799191
steel-faults,grid,21,70,0.7706420495799191
steel-faults,grid,21,71,0.7706420495799191
steel-faults,grid,21,72,0.7706420495799191
steel-faults,grid,21,73,0.7706420495799191
steel-faults,grid,21,74,0.7706420495799191
steel-faults,grid,21,75,0.7706420495799191
steel-faults,grid,21,76,0.7706420495799191
steel-faults,grid,21,77,0.7706420495799191
steel-faults,grid,21,78,0.7706420495799191
steel-faults,grid,21,79,0.7706420495799191
steel-faults,grid,21,80,0.7706420495799191
steel-faults,grid,21,81,0.7706420495799191
steel-faults,grid,21,82,0.7706420495799191
steel-faults,grid,21,83,0.7706420495799191
steel-faults,grid,21,84,0.7706420495799191
steel-faults,grid,21,85,0.7706420495799191
steel-faults,grid,21,86,0.7706420495799191
steel-faults,grid,21,87,0.7706420495799191
steel-faults,grid,21,88,0.7706420495799191
steel-faults,grid,21,89,0.7706420495799191
steel-faults,grid,21,90,0.7706420495799191
steel-faults,grid,21,91,0.7706420495799191
steel-faults,grid,21,92,0.7706420495799191
steel-faults,grid,21,93,0.7706420495799191
steel-faults,grid,21,94,0.7706420495799191
steel-faults,grid,21,95,0.7706420495799191
steel-faults,grid,21,96,0.7706420495799191
steel-faults,grid,21,97,0.7706420495799191
steel-faults,grid,21,98,0.7706420495799191
steel-faults,grid,21,99,0.7706420495799191
steel-faults,grid,21,100,0.7706420495799191
steel-faults,random,21,1,0.3821014417591536
steel-faults,random,21,2,0.701674100197075
steel-faults,random,21,3,0.701674100197075
steel-faults,random,21,4,0.7751519551913701
steel-faults,random,21,5,0.7751519551913701
steel-faults,random,21,6,0.7751519551913701
steel-faults,random,21,7,0.7751519551913701
steel-faults,random,21,8,0.7751519551913701
steel-faults,random,21,9,0.7751519551913701
steel-faults,random,21,10,0.7751519551913701
steel-faults,random,21,11,0.7751519551913701
steel-faults,random,21,12,0.7751519551913701
steel-faults,random,21,13,0.7751519551913701
steel-faults,random,21,14,0.7751519551913701
steel-faults,random,21,15,0.7751519551913701
steel-faults,random,21,16,0.7751519551913701
steel-faults,random,21,17,0.7751519551913701
steel-faults,random,21,18,0.7751519551913701
steel-faults,random,21,19,0.7751519551913701
steel-faults,random,21,20,0.7751519551913701
steel-faults,random,21,21,0.7751519551913701
steel-faults,random,21,22,0.7751519551913701
steel-faults,random,21,23,0.7751519551913701
steel-faults,random,21,24,0.7751519551913701
steel-faults,random,21,25,0.7751519551913701
steel-faults,random,21,26,0.7751519551913701
steel-faults,random,21,27,0.7751519551913701
steel-faults,random,21,28,0.7751519551913701
steel-faults,random,21,29,0.7751519551913701
steel-faults,random,21,30,0.7751519551913701
steel-faults,random,21,31,0.7751519551913701
steel-faults,random,21,32,0.7751519551913701
steel-faults,random,21,33,0.7751519551913701
steel-faults,random,21,34,0.7751519551913701
steel-faults,random,21,35,0.7751519551913701
steel-faults,random,21,36,0.7751519551913701
steel-faults,random,21,37,0.7751519551913701
steel-faults,random,21,38,0.7751519551913701
steel-faults,random,21,39,0.7751519551913701
steel-faults,random,21,40,0.7751519551913701
steel-faults,random,21,41,0.7751519551913701
steel-faults,random,21,42,0.7751519551913701
steel-faults,random,21,43,0.7751519551913701
steel-faults,random,21,44,0.7751519551913701
steel-faults,random,21,45,0.7751519551913701
steel-faults,random,21,46,0.7751519551913701
steel-faults,random,21,47,0.7751519551913701
steel-faults,random,21,48,0.7751519551913701
steel-faults,random,21,49,0.7751519551913701
steel-faults,random,21,50,0.7751519551913701
steel-faults,random,21,51,0.7751519551913701
steel-faults,random,21,52,0.7751519551913701
steel-faults,random,21,53,0.7751519551913701
steel-faults,random,21,54,0.7751519551913701
steel-faults,random,21,55,0.7751519551913701
steel-faults,random,21,56,0.7751519551913701
steel-faults,random,21,57,0.7751519551913701
steel-faults,random,21,58,0.7751519551913701
steel-faults,random,21,59,0.7751519551913701
steel-faults,random,21,60,0.7751519551913701
steel-faults,random,21,61,0.7751519551913701
steel-faults,random,21,62,0.7751519551913701
steel-faults,random,21,63,0.7751519551913701
steel-faults,random,21,64,0.7751519551913701
steel-faults,random,21,65,0.7751519551913701
steel-faults,random,21,66,0.7751519551913701
steel-faults,random,21,67,0.7751519551913701
steel-faults,random,21,68,0.7751519551913701
steel-faults,random,21,69,0.7751519551913701
steel-faults,random,21,70,0.7751519551913701
steel-faults,random,21,71,0.7751519551913701
steel-faults,random,21,72,0.7751519551913701
steel-faults,random,21,73,0.7751519551913701
steel-faults,random,21,74,0.7751519551913701
steel-faults,random,21,75,0.7751519551913701
steel-faults,random,21,76,0.7751519551913701
steel-faults,random,21,77,0.7751519551913701
steel-faults,random,21,78,0.7751519551913701
steel-faults,random,21,79,0.7751519551913701
steel-faults,random,21,80,0.7751519551913701
steel-faults,random,21,81,0.7751519551913701
steel-faults,random,21,82,0.7751519551913701
steel-faults,random,21,83,0.7751519551913701
steel-faults,random,21,84,0.7751519551913701
steel-faults,random,21,85,0.7751519551913701
steel-faults,random,21,86,0.7751519551913701
steel-faults,random,21,87,0.7751519551913701
steel-faults,random,21,88,0.7751519551913701
steel-faults,random,21,89,0.7751519551913701
steel-faults,random,21,90,0.7751519551913701
steel-faults,random,21,91,0.7751519551913701
steel-faults,random,21,92,0.7751519551913701
steel-faults,random,21,93,0.7751519551913701
steel-faults,random,21,94,0.7751519551913701
steel-faults,random,21,95,0.7751519551913701
steel-faults,random,21,96,0.7751519551913701
steel-faults,random,21,97,0.7751519551913701
steel-faults,random,21,98,0.7751519551913701
steel-faults,random,21,99,0.7751519551913701
steel-faults,random,21,100,0.7751519551913701
steel-faults,bo_tpe,21,1,0.3821014417591536
steel-faults,bo_tpe,21,2,0.701674100197075
steel-faults,bo_tpe,21,3,0.701674100197075
steel-faults,bo_tpe,21,4,0.7751519551913701
steel-faults,bo_tpe,21,5,0.7751519551913701
steel-faults,bo_tpe,21,6,0.7751519551913701
steel-faults,bo_tpe,21,7,0.7751519551913701
steel-faults,bo_tpe,21,8,0.7751519551913701
steel-faults,bo_tpe,21,9,0.7751519551913701
steel-faults,bo_tpe,21,10,0.7751519551913701
steel-faults,bo_tpe,21,11,0.7751519551913701
steel-faults,bo_tpe,21,12,0.7751519551913701
steel-faults,bo_tpe,21,13,0.7751519551913701
steel-faults,bo_tpe,21,14,0.7751519551913701
steel-faults,bo_tpe,21,15,0.7751519551913701
steel-faults,bo_tpe,21,16,0.7751519551913701
steel-faults,bo_tpe,21,17,0.7751519551913701
steel-faults,bo_tpe,21,18,0.7751519551913701
steel-faults,bo_tpe,21,19,0.7751519551913701
steel-faults,bo_tpe,21,20,0.7751519551913701
steel-faults,bo_tpe,21,21,0.7751519551913701
steel-faults,bo_tpe,21,22,0.7751519551913701
steel-faults,bo_tpe,21,23,0.7751519551913701
steel-faults,bo_tpe,21,24,0.7751519551913701
steel-faults,bo_tpe,21,25,0.7751519551913701
steel-faults,bo_tpe,21,26,0.7751519551913701
steel-faults,bo_tpe,21,27,0.7751519551913701
steel-faults,bo_tpe,21,28,0.7751519551913701
steel-faults,bo_tpe,21,29,0.7751519551913701
steel-faults,bo_tpe,21,30,0.7751519551913701
steel-faults,bo_tpe,21,31,0.7751519551913701
steel-faults,bo_tpe,21,32,0.7751519551913701
steel-faults,bo_tpe,21,33,0.7751519551913701
steel-faults,bo_tpe,21,34,0.7751519551913701
steel-faults,bo_tpe,21,35,0.7751519551913701
steel-faults,bo_tpe,21,36,0.7751519551913701
steel-faults,bo_tpe,21,37,0.7751519551913701
steel-faults,bo_tpe,21,38,0.7751519551913701
steel-faults,bo_tpe,21,39,0.7751519551913701
steel-faults,bo_tpe,21,40,0.7751519551913701
steel-faults,bo_tpe,21,41,0.7751519551913701
steel-faults,bo_tpe,21,42,0.7751519551913701
steel-faults,bo_tpe,21,43,0.7751519551913701
steel-faults,bo_tpe,21,44,0.7751519551913701
steel-faults,bo_tpe,21,45,0.7751519551913701
steel-faults,bo_tpe,21,46,0.7751519551913701
steel-faults,bo_tpe,21,47,0.7751519551913701
steel-faults,bo_tpe,21,48,0.7751519551913701
steel-faults,bo_tpe,21,49,0.7751519551913701
steel-faults,bo_tpe,21,50,0.7751519551913701
steel-faults,bo_tpe,21,51,0.7751519551913701
steel-faults,bo_tpe,21,52,0.7751519551913701
steel-faults,bo_tpe,21,53,0.7751519551913701
steel-faults,bo_tpe,21,54,0.7751519551913701
steel-faults,bo_tpe,21,55,0.7751519551913701
steel-faults,bo_tpe,21,56,0.7751519551913701
steel-faults,bo_tpe,21,57,0.7751519551913701
steel-faults,bo_tpe,21,58,0.7751519551913701
steel-faults,bo_tpe,21,59,0.7751519551913701
steel-faults,bo_tpe,21,60,0.7751519551913701
