dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
ozone-8hr,ga,26,26,0,26,0,isolate_F,0.9447485252082952,0.9428007889546351,6.575199999408245,-9.823643997542858,51.39782929420471,1,100
ozone-8hr,sa,26,26,0,26,0,isolate_F,0.9427720002432647,0.9388560157790927,8.559242104246525,-10.525471784232987,60.72195315361023,1,100
ozone-8hr,grid,27,27,0,27,0,isolate_F,0.9422793894058262,0.9506903353057199,1.666666666666667,-5.0,59.10353446006775,1,100
ozone-8hr,random,27,27,0,27,0,isolate_F,0.9437596545642523,0.9408284023668639,6.544571772083351,-10.717929215258845,53.75538778305054,1,100
ozone-8hr,bo_tpe,27,27,0,27,0,isolate_F,0.9427720002432645,0.9428007889546351,12.753043761227422,-4.586390319821156,53.280423402786255,1,100
ozone-8hr,pso,27,27,0,27,0,isolate_F,0.9442546980478015,0.9487179487179487,3.249091069868161,-7.541435959043007,42.255375623703,1,100
ozone-8hr,de,27,27,0,27,0,isolate_F,0.94474730888524,0.9408284023668639,5.677071638780029,-10.034245840921786,43.505011796951294,1,100
ozone-8hr,ga,27,27,0,27,0,isolate_F,0.9442546980478015,0.9428007889546351,4.9944610373857286,-9.416841211462549,45.556418895721436,1,100
ozone-8hr,sa,27,27,0,27,0,isolate_F,0.9437620872103631,0.9428007889546351,2.677175926408381,-7.3407549745873695,89.73479890823364,1,100
ozone-8hr,grid,28,28,0,28,0,isolate_F,0.9437572219181416,0.9506903353057199,1.666666666666667,-5.0,59.22131586074829,1,100
ozone-8hr,random,28,28,0,28,0,isolate_F,0.9437584382411968,0.9408284023668639,9.59981124848116,-11.91066580929407,54.50023007392883,1,100
ozone-8hr,bo_tpe,28,28,0,28,0,isolate_F,0.9447436599160737,0.9487179487179487,1.7188195592274975,-4.299213604003344,45.266719341278076,1,100
ozone-8hr,pso,28,28,0,28,0,isolate_F,0.9452350544304566,0.9546351084812623,1.9837935285313022,-6.043617551891634,55.94267296791077,1,100
ozone-8hr,de,28,28,0,28,0,isolate_F,0.9437584382411968,0.9388560157790927,9.59310892859888,-11.838198829153939,51.742536306381226,1,100
ozone-8hr,ga,28,28,0,28,0,isolate_F,0.9447448762391291,0.9447731755424064,7.741105532625985,-10.432408230641382,47.35147666931152,1,100
ozone-8hr,sa,28,28,0,28,0,isolate_F,0.9452350544304569,0.9546351084812623,1.965770956268941,-6.233227540158559,89.2795729637146,1,100
ozone-8hr,grid,29,29,0,29,0,isolate_F,0.9427744328893753,0.9506903353057199,1.666666666666667,-5.0,59.534255266189575,1,100
ozone-8hr,random,29,29,0,29,0,isolate_F,0.9437572219181414,0.9428007889546351,13.684279958495875,-3.948612792613872,53.69328951835632,1,100
ozone-8hr,bo_tpe,29,29,0,29,0,isolate_F,0.9442498327555798,0.9428007889546351,14.958667810462805,-3.915079209759098,58.02893567085266,1,100
ozone-8hr,pso,29,29,0,29,0,isolate_F,0.9457325305601169,0.9526627218934911,1.2326536301559223,-5.111993281146176,51.271036863327026,1,100
ozone-8hr,de,29,29,0,29,0,isolate_F,0.9437572219181414,0.9447731755424064,7.663936605650237,-10.398342297077544,45.6919219493866,1,100
ozone-8hr,ga,29,29,0,29,0,isolate_F,0.943756005595086,0.9428007889546351,7.021111428040021,-3.883839667233463,52.88249683380127,1,100
ozone-8hr,sa,29,29,0,29,0,isolate_F,0.9442498327555798,0.9428007889546351,7.82611647344901,-3.944775575453827,84.02050232887268,1,100
