dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
breast-w,bo_tpe,13,13,13,42,13,baseline,0.9731660231660232,0.9571428571428572,5.784110601971746,-11.371801353434702,4.7277610301971436,1,100
breast-w,pso,13,13,13,42,13,baseline,0.9731660231660232,0.9571428571428572,2.6806431897097482,-5.419260425221027,4.331816911697388,1,100
breast-w,de,13,13,13,42,13,baseline,0.9731660231660232,0.9571428571428572,7.275833820942037,-12.33089194892143,4.662008047103882,2,100
breast-w,ga,13,13,13,42,13,baseline,0.9731660231660232,0.9571428571428572,-2.5727214398903464,-5.2463606781046215,4.589973449707031,2,100
breast-w,sa,13,13,13,42,13,baseline,0.9731660231660232,0.9571428571428572,-0.7889345018321229,-4.165678994775062,4.676676511764526,1,100
breast-w,grid,14,14,14,42,14,baseline,0.9677606177606177,0.9571428571428572,3.8888888888888893,-13.0,5.265777826309204,6,100
breast-w,random,14,14,14,42,14,baseline,0.9677767052767052,0.9785714285714285,-2.7989368277823434,-5.958235711229902,4.989751100540161,2,100
breast-w,bo_tpe,14,14,14,42,14,baseline,0.9695624195624195,0.9785714285714285,-2.44204617777595,-6.274700952488781,5.276372909545898,2,100
breast-w,pso,14,14,14,42,14,baseline,0.9695624195624195,0.9785714285714285,1.989952962495357,-10.583121781500108,4.430646181106567,5,100
breast-w,de,14,14,14,42,14,baseline,0.9695624195624195,0.9785714285714285,2.975176902558827,-11.281905969641045,4.734344720840454,6,100
breast-w,ga,14,14,14,42,14,baseline,0.9695624195624195,0.9785714285714285,6.544494864009348,-14.887012209204421,4.520971298217773,6,100
breast-w,sa,14,14,14,42,14,baseline,0.9695624195624195,0.9785714285714285,0.4698197261385241,-8.94021421081892,4.601715087890625,19,100
breast-w,grid,15,15,15,42,15,baseline,0.965990990990991,0.9714285714285714,-2.7777777777777777,-5.0,5.238840341567993,6,100
breast-w,random,15,15,15,42,15,baseline,0.9677927927927928,0.9714285714285714,-0.9856006739184453,-7.418794933139785,5.213233709335327,1,100
breast-w,bo_tpe,15,15,15,42,15,baseline,0.9677927927927928,0.9714285714285714,-1.457372490296636,-6.841189771956022,5.695968389511108,1,100
breast-w,pso,15,15,15,42,15,baseline,0.9677767052767052,0.9714285714285714,-0.011347590872299307,-8.19656592692202,5.0003981590271,3,100
breast-w,de,15,15,15,42,15,baseline,0.965990990990991,0.9714285714285714,2.7951696669982713,-10.828677698091347,5.06576943397522,3,100
breast-w,ga,15,15,15,42,15,baseline,0.9677767052767052,0.9714285714285714,2.671175002672121,-10.828677698091347,4.656469106674194,3,100
breast-w,sa,15,15,15,42,15,baseline,0.9677767052767052,0.9714285714285714,3.989483730300158,-12.160374389613223,4.020701885223389,1,100
breast-w,grid,16,16,16,42,16,baseline,0.9731821106821107,0.9571428571428572,6.111111111111111,-7.0,5.259801864624023,6,100
breast-w,random,16,16,16,42,16,baseline,0.9731821106821107,0.9571428571428572,14.53705528021386,-11.122278390935492,4.985063314437866,1,100
breast-w,bo_tpe,16,16,16,42,16,baseline,0.9731821106821107,0.9571428571428572,0.9004877396823159,-5.169132431375036,5.188142538070679,1,100
breast-w,pso,16,16,16,42,16,baseline,0.9731821106821107,0.95,12.03634423839917,-12.129953608880568,4.288434267044067,3,100
breast-w,de,16,16,16,42,16,baseline,0.9731821106821107,0.9571428571428572,6.338336777587301,-7.24660538117666,4.786386728286743,1,100
breast-w,ga,16,16,16,42,16,baseline,0.9731821106821107,0.9571428571428572,6.338336777587301,-7.24660538117666,4.489425897598267,1,100
breast-w,sa,16,16,16,42,16,baseline,0.9731821106821107,0.9571428571428572,0.5188232750194852,-4.959228518322845,4.952679872512817,1,100
breast-w,grid,17,17,17,42,17,baseline,0.9713963963963964,0.9571428571428572,-0.5555555555555554,-7.0,5.028158187866211,6,100
breast-w,random,17,17,17,42,17,baseline,0.9731821106821107,0.9571428571428572,-2.6122721204289334,-5.622729336050988,4.787759780883789,1,100
breast-w,bo_tpe,17,17,17,42,17,baseline,0.9731821106821107,0.9571428571428572,-1.8364330863575162,-5.650571715752141,4.975175857543945,1,100
breast-w,pso,17,17,17,42,17,baseline,0.9731821106821107,0.9571428571428572,-1.9772849827196588,-5.474668869800913,4.478917598724365,2,100
breast-w,de,17,17,17,42,17,baseline,0.9713963963963964,0.9571428571428572,-0.7011607287646315,-8.055167323394429,4.720492362976074,1,100
breast-w,ga,17,17,17,42,17,baseline,0.9731821106821107,0.9571428571428572,-0.5225077129681344,-6.416692248357617,4.543891191482544,2,100
breast-w,sa,17,17,17,42,17,baseline,0.9713963963963964,0.9571428571428572,7.515494884342267,-15.0,4.594281435012817,1,100
breast-w,grid,18,18,18,42,18,baseline,0.9678410553410555,0.95,-0.5555555555555554,-3.0,5.099166393280029,6,100
breast-w,random,18,18,18,42,18,baseline,0.9678410553410555,0.95,-1.0273128163243817,-3.1705974490123943,5.122708082199097,2,100
breast-w,bo_tpe,18,18,18,42,18,baseline,0.9678410553410555,0.95,-1.0273128163243817,-3.1705974490123943,5.17498517036438,2,100
breast-w,pso,18,18,18,42,18,baseline,0.9678410553410555,0.95,-0.3966181407789211,-3.0799708056964454,4.93316912651062,1,100
breast-w,de,18,18,18,42,18,baseline,0.9678410553410555,0.95,-2.4745821693626535,-3.7290100017040295,5.026042222976685,5,100
breast-w,ga,18,18,18,42,18,baseline,0.9678410553410555,0.95,-2.4745821693626535,-3.7290100017040295,4.382802486419678,5,100
breast-w,sa,18,18,18,42,18,baseline,0.9606499356499357,0.9642857142857143,13.001184419588553,-8.927521009227323,5.270140171051025,6,100
breast-w,grid,19,19,19,42,19,baseline,0.9641891891891892,0.9928571428571429,-0.5555555555555554,-5.0,5.081189870834351,6,100
breast-w,random,19,19,19,42,19,baseline,0.9641891891891892,0.9928571428571429,-0.6815348790563931,-5.117506222482966,5.131860971450806,4,100
breast-w,bo_tpe,19,19,19,42,19,baseline,0.965990990990991,0.9928571428571429,-0.4543143029535375,-4.1800795197871095,4.832707166671753,6,100
breast-w,pso,19,19,19,42,19,baseline,0.9641731016731017,0.9928571428571429,3.9392168038338804,-10.172520379824872,4.470239877700806,1,100
breast-w,de,19,19,19,42,19,baseline,0.9623873873873874,0.9928571428571429,6.284349175978059,-12.08219649881303,5.027644157409668,3,100
breast-w,ga,19,19,19,42,19,baseline,0.9641891891891892,0.9857142857142858,9.98964232718552,-12.268906958062601,4.753935098648071,3,100
breast-w,sa,19,19,19,42,19,baseline,0.9659749034749033,0.9928571428571429,-0.5052481617851043,-4.596637465384861,4.88340163230896,12,100
breast-w,grid,20,20,20,42,20,baseline,0.9678249678249677,0.9785714285714285,-0.5555555555555554,-5.0,5.108672142028809,6,100
breast-w,random,20,20,20,42,20,baseline,0.9660392535392536,0.9714285714285714,1.5841281546729347,-5.808460988847269,5.148446798324585,4,100
breast-w,bo_tpe,20,20,20,42,20,baseline,0.966055341055341,0.9714285714285714,6.598217929679699,-11.080406794361922,4.8654327392578125,4,100
breast-w,pso,20,20,20,42,20,baseline,0.9678249678249677,0.9785714285714285,-0.8619726936886911,-5.578101583333757,4.302515506744385,1,100
breast-w,de,20,20,20,42,20,baseline,0.966055341055341,0.9714285714285714,3.4898505393154737,-7.901948122305164,4.8698790073394775,1,100
breast-w,ga,20,20,20,42,20,baseline,0.9660392535392536,0.9785714285714285,-2.5656061484711623,-5.593049669059216,4.340413808822632,1,100
breast-w,sa,20,20,20,42,20,baseline,0.9678249678249677,0.9785714285714285,-0.3574827550348867,-4.978841414098853,5.041516542434692,16,100
breast-w,grid,21,21,21,42,21,baseline,0.9677767052767052,0.9785714285714285,-0.5555555555555554,-5.0,5.130624055862427,6,100
breast-w,random,21,21,21,42,21,baseline,0.9695624195624196,0.9714285714285714,1.0454378792923364,-3.0496146967554,4.835485458374023,2,100
breast-w,bo_tpe,21,21,21,42,21,baseline,0.9695624195624196,0.9714285714285714,1.0454378792923364,-3.0496146967554,4.840415000915527,2,100
breast-w,pso,21,21,21,42,21,baseline,0.9695624195624195,0.9785714285714285,2.1345443708091953,-4.712928271005862,4.522160768508911,3,100
breast-w,de,21,21,21,42,21,baseline,0.9677767052767055,0.9785714285714285,10.100940811399097,-13.396238287400239,4.417590141296387,2,100
breast-w,ga,21,21,21,42,21,baseline,0.9677767052767055,0.9857142857142858,8.101817137893912,-11.505952258801013,4.321733713150024,2,100
breast-w,sa,21,21,21,42,21,baseline,0.9695624195624195,0.9785714285714285,2.288871735489569,-5.018139611279576,4.592037916183472,8,100
breast-w,grid,22,22,22,42,22,baseline,0.9677767052767052,0.9642857142857143,-2.7777777777777777,-5.0,5.002837181091309,6,100
breast-w,random,22,22,22,42,22,baseline,0.9695624195624196,0.9714285714285714,-1.8428817166301559,-5.935869212715737,4.958974123001099,1,100
breast-w,bo_tpe,22,22,22,42,22,baseline,0.9677606177606177,0.9714285714285714,-0.8307892528231475,-6.329740888259414,5.0743088722229,1,100
breast-w,pso,22,22,22,42,22,baseline,0.9677606177606177,0.9428571428571428,7.685310485236407,-1.341223405607833,4.739336013793945,1,100
breast-w,de,22,22,22,42,22,baseline,0.9713481338481339,0.9714285714285714,-1.2842175126194189,-5.077237021602452,4.904583930969238,1,100
breast-w,ga,22,22,22,42,22,baseline,0.9713481338481339,0.9714285714285714,-1.2842175126194189,-5.077237021602452,4.5875091552734375,1,100
breast-w,sa,22,22,22,42,22,baseline,0.9695624195624196,0.9642857142857143,-4.834694321677819,-4.470294683122855,4.775876760482788,1,100
breast-w,grid,23,23,23,42,23,baseline,0.9713963963963964,0.9642857142857143,3.8888888888888893,-13.0,5.048845291137695,6,100
breast-w,random,23,23,23,42,23,baseline,0.9714124839124839,0.9571428571428572,2.6061472571280415,-5.354006275671711,5.128814935684204,2,100
breast-w,bo_tpe,23,23,23,42,23,baseline,0.9713963963963964,0.9642857142857143,7.361046945056184,-7.585258292542572,5.086501359939575,2,100
breast-w,pso,23,23,23,42,23,baseline,0.9714124839124839,0.9571428571428572,2.88450808502233,-5.25962822630212,4.233569145202637,1,100
breast-w,de,23,23,23,42,23,baseline,0.9731821106821107,0.9642857142857143,-0.20866355780544588,-8.853419427640226,4.85050368309021,6,100
breast-w,ga,23,23,23,42,23,baseline,0.9731821106821107,0.9571428571428572,1.38873325477762,-3.2785202614048377,4.3159873485565186,6,100
breast-w,sa,23,23,23,42,23,baseline,0.9714124839124839,0.9571428571428572,2.5102507494307553,-5.461173658533859,4.800212144851685,7,100
breast-w,grid,24,24,24,42,24,baseline,0.9731660231660232,0.9571428571428572,-0.5555555555555554,-5.0,5.404579162597656,6,100
breast-w,random,24,24,24,42,24,baseline,0.9713803088803088,0.9642857142857143,1.410385671303862,-8.404534444496727,5.073172092437744,2,100
breast-w,bo_tpe,24,24,24,42,24,baseline,0.9731660231660232,0.9571428571428572,-0.9929691462918853,-4.561179081787033,5.3337013721466064,2,100
breast-w,pso,24,24,24,42,24,baseline,0.9731660231660232,0.9571428571428572,-0.7044404492930054,-4.598139221455689,4.7926483154296875,4,100
breast-w,de,24,24,24,42,24,baseline,0.9713803088803088,0.9642857142857143,7.85201694026153,-14.890685975808214,4.602151870727539,1,100
breast-w,ga,24,24,24,42,24,baseline,0.9713803088803088,0.95,1.0481571782505426,-7.074705397944217,4.434471845626831,1,100
breast-w,sa,24,24,24,42,24,baseline,0.9713803088803088,0.9571428571428572,7.641406596745332,-15.0,4.38443660736084,30,100
breast-w,grid,25,25,25,42,25,baseline,0.971380308880309,0.9642857142857143,3.8888888888888893,-5.0,5.233331203460693,6,100
breast-w,random,25,25,25,42,25,baseline,0.9695945945945945,0.9642857142857143,9.38109115097333,-7.526053762470319,4.885784149169922,3,100
breast-w,bo_tpe,25,25,25,42,25,baseline,0.9713963963963964,0.9642857142857143,2.1992940596515433,-3.7963434272415713,4.86755633354187,3,100
breast-w,pso,25,25,25,42,25,baseline,0.9713963963963964,0.9642857142857143,2.5801463258694493,-4.1102417870610655,4.4011390209198,1,100
breast-w,de,25,25,25,42,25,baseline,0.9713963963963964,0.9642857142857143,2.5621661637436146,-4.039700136607622,4.848399639129639,2,100
breast-w,ga,25,25,25,42,25,baseline,0.9695785070785071,0.9714285714285714,-0.30073550116967684,-7.5759660569856475,4.777762174606323,2,100
breast-w,sa,25,25,25,42,25,baseline,0.9695945945945945,0.9642857142857143,15.0,-10.46159470224074,4.453319072723389,4,100
breast-w,grid,26,26,26,42,26,baseline,0.9713159588159588,0.9642857142857143,1.666666666666667,-7.0,5.1075050830841064,6,100
breast-w,random,26,26,26,42,26,baseline,0.9713159588159588,0.9642857142857143,1.1586990524994167,-5.650953372504587,5.109989166259766,1,100
breast-w,bo_tpe,26,26,26,42,26,baseline,0.9713159588159588,0.9642857142857143,1.1586990524994167,-5.650953372504587,4.726934194564819,1,100
breast-w,pso,26,26,26,42,26,baseline,0.9713159588159588,0.9642857142857143,2.5023070701639014,-7.841683340595722,4.346609115600586,5,100
breast-w,de,26,26,26,42,26,baseline,0.9713159588159588,0.9642857142857143,6.007885212033015,-11.633808837808314,4.684184312820435,1,100
breast-w,ga,26,26,26,42,26,baseline,0.9713159588159588,0.9714285714285714,3.7406646342986676,-9.14156238637117,4.3057777881622314,1,100
breast-w,sa,26,26,26,42,26,baseline,0.9713159588159588,0.9642857142857143,1.1586990524994167,-5.650953372504587,4.35616397857666,1,100
breast-w,grid,27,27,27,42,27,baseline,0.9695785070785071,0.9571428571428572,-2.7777777777777777,-5.0,5.044789552688599,6,100
breast-w,random,27,27,27,42,27,baseline,0.9713642213642213,0.9571428571428572,-1.380402417992621,-4.219489493182346,5.012124538421631,4,100
breast-w,bo_tpe,27,27,27,42,27,baseline,0.9695785070785071,0.95,14.412831397418891,-14.705804573122245,4.673202753067017,4,100
breast-w,pso,27,27,27,42,27,baseline,0.9695785070785071,0.95,11.9797064268021,-13.23243783761475,4.348016977310181,1,100
breast-w,de,27,27,27,42,27,baseline,0.9731499356499356,0.9571428571428572,-0.5524327085549627,-4.178275738166787,4.731389999389648,1,100
breast-w,ga,27,27,27,42,27,baseline,0.9713481338481337,0.9642857142857143,3.0687411050255182,-11.727310261774752,4.432015419006348,1,100
breast-w,sa,27,27,27,42,27,baseline,0.9695785070785071,0.9642857142857143,-2.605122546560764,-5.484778243212264,4.9905686378479,10,100
breast-w,grid,28,28,28,42,28,baseline,0.9767535392535394,0.9428571428571428,1.666666666666667,-5.0,5.028966188430786,7,100
breast-w,random,28,28,28,42,28,baseline,0.9767535392535394,0.9428571428571428,2.083626357479444,-5.735866896539788,4.883870840072632,10,100
breast-w,bo_tpe,28,28,28,42,28,baseline,0.9749839124839126,0.95,5.558266398606685,-12.94261290509234,4.796311616897583,10,100
breast-w,pso,28,28,28,42,28,baseline,0.9767535392535394,0.9428571428571428,2.0853666424552983,-6.105664508917084,4.376236438751221,6,100
breast-w,de,28,28,28,42,28,baseline,0.9785392535392535,0.9357142857142857,0.5441836165059044,-3.734038828133402,4.942438840866089,2,100
